"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00026491","2019-09-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  178",",,W","  100",",,W","   16",",,W",,," 1620",",,W",,,,,"  310",",,W","  320",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  172",",,W","   83",",,W","    7",",,W",,," 1608",",,W",,,,,"   10",",,W","   50",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","  157",",,W,",,,"  128",",,W","   72",",,W","   16",",,W",,," 1148",",,W",,,,,"   20",",,W","   10",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   33",",,W,",,,"  167",",,W","  100",",,W","   12",",,W",,," 1218",",,W",,,,,"   40",",,W","   20",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"  172",",,W","  117",",,W","   19",",,W",,," 0343",",,W",,,,,"  270",",,W","  210",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   46",",,W,",,,"  156",",,W","  111",",,W","   14",",,W",,," 1547",",,W",,,,,"  120",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  172",",,W","  100",",,W","   19",",,W",,," 2124",",,W",,,,,"  170",",,W","  180",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   18",",,W,",,,"  139",",,W","  111",",,W","   17",",,W",,," 0045",",,W",,,,,"  170",",,W","  180",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   13",",,W,",,,"  161",",,W","  111",",,W","   13",",,W",,," 2215",",,W",,,,,"  180",",,W","  180",",,W","   31",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  172",",,W","  100",",,W","   11",",,W",,," 0123",",,W",,,,,"  310",",,W","  210",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   56",",,W,",,,"  111",",,W","   94",",,W","   14",",,W",,," 1316",",,W",,,,,"  320",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"  167",",,W","   94",",,W","   12",",,W",,," 0717",",,W",,,,,"  220",",,W","  320",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   79",",,W,",,,"  156",",,W","  100",",,W","   20",",,W",,," 1958",",,W",,,,,"   30",",,W","  160",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","  193",",,W,",,,"  139",",,W","  106",",,W","   41",",,W",,," 0436",",,W",,,,,"  210",",,W","  180",",,W","   98",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   41",",,W,",,,"  150",",,W","  106",",,W","   30",",,W",,," 1417",",,W",,,,,"  180",",,W","  170",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","  155",",,W,",,,"  111",",,W","   89",",,W","   36",",,W",,," 0800",",,W",,,,,"   20",",,W","   20",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"  122",",,W","   61",",,W","   14",",,W",,," 0244",",,W",,,,,"   40",",,W","   30",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  117",",,W","   22",",,W","   15",",,W",,," 1719",",,W",,,,,"   40",",,W","   40",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  139",",,W","   44",",,W","   21",",,W",,," 1229",",,W",,,,,"   50",",,W","   60",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"  117",",,W","   50",",,W","   13",",,W",,," 1622",",,W",,,,,"   20",",,W","   10",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   71",",,W,",,,"   83",",,W","   17",",,W","   26",",,W",,," 1125",",,W",,,,,"  330",",,W","  160",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  100",",,W","   -5",",,W","   13",",,W",,," 1056",",,W",,,,,"  330",",,W","  340",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  100",",,W","    6",",,W","    9",",,W",,," 1355",",,W",,,,,"   40",",,W","   50",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   13",",,W,",,,"   89",",,W","   39",",,W","   12",",,W",,," 0952",",,W",,,,,"   10",",,W","   40",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","  119",",,W,",,,"   83",",,W","   61",",,W","   26",",,W",,," 1013",",,W",,,,,"  340",",,W","  340",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-09-30","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   10",",,W,",,,"  100",",,W","   72",",,W","   34",",,W",,," 2043",",,W",,,,,"   30",",,W","   40",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   28",",,W,",,,"  111",",,W","   56",",,W","   36",",,W",,," 0542",",,W",,,,,"  350",",,W","  360",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"  100",",,W","   39",",,W","   11",",,W",,," 0753",",,W",,,,,"  350",",,W","  350",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  106",",,W","   22",",,W","    9",",,W",,," 1051",",,W",,,,,"   20",",,W","  350",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   30",",,W,",,,"  106",",,W","   44",",,W","   43",",,W",,," 0935",",,W",,,,,"  180",",,W","  160",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  100",",,W","   22",",,W","   35",",,W",,," 1705",",,W",,,,,"  200",",,W","  190",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   89",",,W","    0",",,W","   24",",,W",,," 0009",",,W",,,,,"  330",",,W","  200",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   78",",,W","  -10",",,W","   10",",,W",,," 1319",",,W",,,,,"   40",",,W","   40",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"  106",",,W","   39",",,W","   26",",,W",,," 2151",",,W",,,,,"  180",",,W","  180",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   53",",,W,",,,"   94",",,W","   56",",,W","   23",",,W",,," 1146",",,W",,,,,"  180",",,W","  200",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","  142",",,W,",,,"   61",",,W","   22",",,W","   28",",,W",,," 2300",",,W",,,,,"  360",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   36",",,W,",,,"   83",",,W","   17",",,W","   47",",,W",,," 1503",",,W",,,,,"  330",",,W","  340",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   78",",,W","  -10",",,W","   13",",,W",,," 0301",",,W",,,,,"   20",",,W","  360",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   50",",,W","  -32",",,W","   21",",,W",,," 1401",",,W",,,,,"   40",",,W","   30",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   44",",,W","  -27",",,W","   36",",,W",,," 1843",",,W",,,,,"   40",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   44",",,W","  -38",",,W","   30",",,W",,," 1008",",,W",,,,,"   20",",,W","   10",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   13",",,W,",,,"   28",",,W","    0",",,W","   26",",,W",,," 1123",",,W",,,,,"   30",",,W","   50",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   61",",,W","    6",",,W","   15",",,W",,," 1143",",,W",,,,,"   30",",,W","   40",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   67",",,W","    0",",,W","   10",",,W",,," 1102",",,W",,,,,"   10",",,W","   20",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   67",",,W","   22",",,W","   24",",,W",,," 1445",",,W",,,,,"   50",",,W","   40",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   50",",,W","    6",",,W","   18",",,W",,," 1018",",,W",,,,,"   20",",,W","   20",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   50",",,W","   17",",,W","   15",",,W",,," 2340",",,W",,,,,"   40",",,W","   40",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   56",",,W","   11",",,W","   28",",,W",,," 2320",",,W",,,,,"  300",",,W","  290",",,W","   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  100",",,W","   28",",,W","   31",",,W",,," 0751",",,W",,,,,"  310",",,W","  310",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"   83",",,W","   50",",,W","   19",",,W",,," 2258",",,W",,,,,"  190",",,W","  200",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"   78",",,W","   11",",,W","   30",",,W",,," 0328",",,W",,,,,"  200",",,W","  210",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   50",",,W","   17",",,W","   24",",,W",,," 0315",",,W",,,,,"  300",",,W","  190",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   56",",,W","   28",",,W","   31",",,W",,," 2217",",,W",,,,,"  330",",,W","  330",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"  133",",,W","   44",",,W","   38",",,W",,," 1048",",,W",,,,,"  140",",,W","  130",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  117",",,W","   78",",,W","   47",",,W",,," 1422",",,W",,,,,"  170",",,W","  170",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-30","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  100",",,W","   56",",,W","   41",",,W",,," 1137",",,W",,,,,"  200",",,W","  200",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-10-31","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   56",",,W","   11",",,W","   19",",,W",,," 1458",",,W",,,,,"  330",",,W","   20",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   23",",,W,",,,"   50",",,W","   28",",,W","   17",",,W",,," 0131",",,W",,,,,"   20",",,W","  360",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   50",",,W","   33",",,W","   21",",,W",,," 1606",",,W",,,,,"   20",",,W","   20",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   39",",,W","   17",",,W","   23",",,W",,," 2342",",,W",,,,,"   20",",,W","   50",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   22",",,W","    6",",,W","   31",",,W",,," 0050",",,W",,,,,"   50",",,W","   30",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   22",",,W","    6",",,W","   34",",,W",,," 1929",",,W",,,,,"   10",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"   28",",,W","    6",",,W","   29",",,W",,," 0227",",,W",,,,,"   10",",,W","   20",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   44",",,W","   28",",,W","   22",",,W",,," 1738",",,W",,,,,"   50",",,W","   40",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   72",",,W","   -5",",,W","   21",",,W",,," 1148",",,W",,,,,"   30",",,W","   30",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   28",",,W","  -16",",,W","   13",",,W",,," 2209",",,W",,,,,"   20",",,W","   20",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   22",",,W","    0",",,W","   31",",,W",,," 1211",",,W",,,,,"   50",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"    6",",,W","  -27",",,W","   18",",,W",,," 1340",",,W",,,,,"   30",",,W","   30",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   39",",,W","  -27",",,W","   17",",,W",,," 2342",",,W",,,,,"   30",",,W","   30",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   11",",,W","  -10",",,W","   39",",,W",,," 1727",",,W",,,,,"   20",",,W","   10",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   25",",,W,",,,"   17",",,W","    0",",,W","   31",",,W",,," 2117",",,W",,,,,"   30",",,W","   30",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   17",",,W","    0",",,W","   29",",,W",,," 0407",",,W",,,,,"   10",",,W","  360",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   66",",,W,",,,"   11",",,W","  -10",",,W","   17",",,W",,," 2345",",,W",,,,,"  220",",,W","  220",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   22",",,W","  -32",",,W","   33",",,W",,," 2000",",,W",,,,,"  210",",,W","  210",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   22",",,W","  -16",",,W","   33",",,W",,," 0031",",,W",,,,,"   30",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   -5",",,W","  -27",",,W","   30",",,W",,," 1006",",,W",,,,,"  340",",,W","  330",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   89",",,W","  -10",",,W","   32",",,W",,," 0109",",,W",,,,,"  180",",,W","  170",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   44",",,W","    0",",,W","   42",",,W",,," 2144",",,W",,,,,"  200",",,W","  210",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   18",",,W,",,,"   11",",,W","  -77",",,W","   27",",,W",,," 0039",",,W",,,,,"  200",",,W","  200",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -38",",,W"," -121",",,W","   30",",,W",,," 0352",",,W",,,,,"  360",",,W","   60",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -66",",,W"," -121",",,W","   26",",,W",,," 2234",",,W",,,,,"   50",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-11-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   56",",,W","  -71",",,W","   53",",,W",,," 2216",",,W",,,,,"  140",",,W","  140",",,W","  148",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
