"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026617","2019-07-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","  133",",,W","   89",",,W",,,,,"   27",",,W",,,,,,," 1404",",,W",,,"  107","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  139",",,W","   56",",,W",,,,,"   26",",,W",,,,,,," 1404",",,W",,,"  105","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   78",",,W",,,,,"   39",",,W",,,,,,," 1930",",,W",,,"  111","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  170",",,W,2400","    0",",,W,2400","    0",",,H,2400","  106",",,W","   89",",,W",,,,,"   60",",,W",,,,,,," 1648",",,W",,,"   98","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-31","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  229",",,W,2400","    0",",,W,2400","    0",",,H,2400","  139",",,W","   61",",,W",,,,,"   70",",,W",,,,,,," 1841",",,W",,,"  104","H,,S",,,,,,,"  260",",,W","  290",",,W",,,,,,,,,"  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   79",",,W,2400","    0",",,W,2400","    0",",,H,2400","  111",",,W","   17",",,W",,,,,"   31",",,W",,,,,,," 2351",",,W",,,"   82","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  549",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   89",",,W",,,,,"   98",",,W",,,,,,," 2112",",,W",,,"  108","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","  111",",,W","   72",",,W",,,,,"  110",",,W",,,,,,," 0710",",,W",,,"   96","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  179",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  139",",,W","   33",",,W",,,,,"   25",",,W",,,,,,," 1419",",,W",,,"   84","H,,S",,,,,,,"  160",",,W","  130",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,H,2400","  150",",,W","   83",",,W",,,,,"   31",",,W",,,,,,," 2046",",,W",,,"  115","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  156",",,W","   56",",,W",,,,,"   24",",,W",,,,,,," 1734",",,W",,,"  111","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  122",",,W","   56",",,W",,,,,"   53",",,W",,,,,,," 1909",",,W",,,"  107","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  128",",,W","  100",",,W",,,,,"   40",",,W",,,,,,," 1630",",,W",,,"  109","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,H,2400","  128",",,W","  100",",,W",,,,,"   19",",,W",,,,,,," 1540",",,W",,,"  112","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,H,2400","  128",",,W","  111",",,W",,,,,"   21",",,W",,,,,,," 1912",",,W",,,"  117","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,H,2400","  144",",,W","  106",",,W",,,,,"   36",",,W",,,,,,," 2257",",,W",,,"  120","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  216",",,W,2400","    0",",,W,2400","    0",",,H,2400","  139",",,W","  106",",,W",,,,,"   55",",,W",,,,,,," 1916",",,W",,,"  133","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   53",",,W,2400","    0",",,W,2400","    0",",,H,2400","  111",",,W","  100",",,W",,,,,"   75",",,W",,,,,,," 2300",",,W",,,"  106","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,H,2400","  106",",,W","   94",",,W",,,,,"   64",",,W",,,,,,," 0020",",,W",,,"  103","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   97",",,W,2400","    0",",,W,2400","    0",",,H,2400","  111",",,W","   94",",,W",,,,,"   40",",,W",,,,,,," 1122",",,W",,,"  102","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,H,2400","  144",",,W","   67",",,W",,,,,"   45",",,W",,,,,,," 1330",",,W",,,"   98","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  144",",,W","   39",",,W",,,,,"   24",",,W",,,,,,," 1641",",,W",,,"   97","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   25",",,W,2400","    0",",,W,2400","    0",",,H,2400","  133",",,W","   67",",,W",,,,,"   15",",,W",,,,,,," 1441",",,W",,,"  108","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   86",",,W,2400","    0",",,W,2400","    0",",,H,2400","  139",",,W","   78",",,W",,,,,"   23",",,W",,,,,,," 2357",",,W",,,"  103","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  167",",,W","   72",",,W",,,,,"   35",",,W",,,,,,," 1342",",,W",,,"  114","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  133",",,W","   44",",,W",,,,,"   14",",,W",,,,,,," 1300",",,W",,,"  107","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  156",",,W","   39",",,W",,,,,"   43",",,W",,,,,,," 1839",",,W",,,"   95","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","  156",",,W","   39",",,W",,,,,"   34",",,W",,,,,,," 1702",",,W",,,"   96","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   11",",,W",,,,,"   34",",,W",,,,,,," 1652",",,W",,,"   81","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   44",",,W",,,,,"   34",",,W",,,,,,," 1648",",,W",,,"   79","H,,S",,,,,,,"  240",",,W","  260",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,H,2400","  100",",,W","   89",",,W",,,,,"   47",",,W",,,,,,," 2203",",,W",,,"   98","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,H,2400","  106",",,W","   89",",,W",,,,,"   67",",,W",,,,,,," 0308",",,W",,,"   98","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   23",",,W,2400","    0",",,W,2400","    0",",,H,2400","  111",",,W","   83",",,W",,,,,"   55",",,W",,,,,,," 0818",",,W",,,"   99","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","  122",",,W","   67",",,W",,,,,"   33",",,W",,,,,,," 1223",",,W",,,"   94","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,"    0",",,H,2400","  144",",,W","   61",",,W",,,,,,,,,,,,,,,,,"  101","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-08-31","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,H,2400","  139",",,W","   94",",,W",,,,,"   43",",,W",,,,,,," 1833",",,W",,,"  120","H,,S",,,,,,,"  130",",,W","  110",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   33",",,W,2400","    0",",,W,2400","    0",",,H,2400","  150",",,W","  106",",,W",,,,,"   77",",,W",,,,,,," 1337",",,W",,,"  123","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   71",",,W,2400","    0",",,W,2400","    0",",,H,2400","  139",",,W","  117",",,W",,,,,"   67",",,W",,,,,,," 0210",",,W",,,"  127","H,,S",,,,,,,"  110",",,W","   70",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,H,2400","  128",",,W","  100",",,W",,,,,"   79",",,W",,,,,,," 0605",",,W",,,"  118","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   56",",,W,2400","    0",",,W,2400","    0",",,H,2400","  122",",,W","   94",",,W",,,,,"  102",",,W",,,,,,," 0606",",,W",,,"  113","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   94",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   94",",,W",,,,,"   72",",,W",,,,,,," 1528",",,W",,,"  104","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   48",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","  100",",,W",,,,,"   62",",,W",,,,,,," 1144",",,W",,,"  114","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  109",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   94",",,W",,,,,"   66",",,W",,,,,,," 1815",",,W",,,"  106","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   30",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   94",",,W",,,,,"   67",",,W",,,,,,," 1136",",,W",,,"  107","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   25",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   78",",,W",,,,,"   28",",,W",,,,,,," 0040",",,W",,,"  108","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   78",",,W",,,,,"   18",",,W",,,,,,," 1629",",,W",,,"   97","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,H,2400","  111",",,W","   89",",,W",,,,,"   97",",,W",,,,,,," 1424",",,W",,,"  102","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,"  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   71",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   94",",,W",,,,,"   94",",,W",,,,,,," 0341",",,W",,,"  103","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  167",",,W","   78",",,W",,,,,"   31",",,W",,,,,,," 0030",",,W",,,"  118","H,,S",,,,,,,"  260",",,W","   30",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   20",",,W,2400","    0",",,W,2400","    0",",,H,2400","  128",",,W","   44",",,W",,,,,"   24",",,W",,,,,,," 1027",",,W",,,"  104","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   18",",,W,2400","    0",",,W,2400","    0",",,H,2400","  167",",,W","  100",",,W",,,,,"   30",",,W",,,,,,," 1958",",,W",,,"  111","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","  106",",,W","   11",",,W",,,,,"   40",",,W",,,,,,," 0702",",,W",,,"  106","H,,S",,,,,,,"  350",",,W","  310",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","   83",",,W","  -16",",,W",,,,,"   53",",,W",,,,,,," 2222",",,W",,,"   42","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  100",",,W","   -5",",,W",,,,,"   28",",,W",,,,,,," 0607",",,W",,,"   45","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","   67",",,W","  -21",",,W",,,,,"   16",",,W",,,,,,," 2140",",,W",,,"   34","H,,S",,,,,,,"  340",",,W","  300",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","   67",",,W","  -32",",,W",,,,,"   42",",,W",,,,,,," 1448",",,W",,,"   18","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","   67",",,W","  -27",",,W",,,,,"   31",",,W",,,,,,," 2212",",,W",,,"   22","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   23",",,W,2400","    0",",,W,2400","    0",",,H,2400","   72",",,W","   22",",,W",,,,,"   37",",,W",,,,,,," 0130",",,W",,,"   49","H,,S",,,,,,,"   30",",,W","   60",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","   67",",,W","  -16",",,W",,,,,"   35",",,W",,,,,,," 1704",",,W",,,"   39","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-09-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,H,2400","   50",",,W","  -38",",,W",,,,,"   34",",,W",,,,,,," 1316",",,W",,,"    7","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
