"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502352","2020-02-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -167",",,7"," -322",",,7",,,,,,,,," -283",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-02-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -172",",,7"," -372",",,7",,,,,,,,," -367",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-03-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    5",",,7,0700","  406",",,7,0700"," -117",",,7"," -367",",,7",,,,,,,,," -133",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-03-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -72",",,7"," -183",",,7",,,,,,,,," -178",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-03-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    5",",,7,0700","  406",",,7,0700"," -161",",,7"," -306",",,7",,,,,,,,," -306",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-03-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -189",",,7"," -311",",,7",,,,,,,,," -278",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-03-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -200",",,7"," -406",",,7",,,,,,,,," -406",",,7,0700","  -83",",,7","  -39",",,7",,
"USC00502352","2020-03-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -189",",,7"," -422",",,7",,,,,,,,," -222",",,7,0700","  -83",",,7","  -50",",,7",,
"USC00502352","2020-03-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -161",",,7"," -222",",,7",,,,,,,,," -167",",,7,0700","  -50",",,7","  -50",",,7",,
"USC00502352","2020-03-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -122",",,7"," -178",",,7",,,,,,,,," -133",",,7,0700","  -50",",,7","  -50",",,7",,
"USC00502352","2020-03-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -61",",,7"," -178",",,7",,,,,,,,," -161",",,7,0700","  -50",",,7","  -50",",,7",,
"USC00502352","2020-03-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","   25",",,7,0700","  406",",,7,0700"," -128",",,7"," -178",",,7",,,,,,,,," -178",",,7,0700","  -50",",,7","  -50",",,7",,
"USC00502352","2020-03-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -161",",,7"," -350",",,7",,,,,,,,," -350",",,7,0700","  -50",",,7","  -50",",,7",,
"USC00502352","2020-03-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -156",",,7"," -372",",,7",,,,,,,,," -278",",,7,0700","  -50",",,7","  -50",",,7",,
"USC00502352","2020-03-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700"," -117",",,7"," -294",",,7",,,,,,,,," -167",",,7,0700","  -50",",,7","  -50",",,7",,
"USC00502352","2020-03-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -33",",,7"," -189",",,7",,,,,,,,," -189",",,7,0700","  -50",",,7","  -50",",,7",,
"USC00502352","2020-03-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -28",",,7"," -228",",,7",,,,,,,,,"  -72",",,7,0700","  -50",",,7","  -50",",,7",,
"USC00502352","2020-03-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","   11",",,7"," -111",",,7",,,,,,,,,"  -83",",,7,0700","  -50",",,7","  -39",",,7",,
"USC00502352","2020-03-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -11",",,7"," -128",",,7",,,,,,,,," -128",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-03-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","   17",",,7"," -133",",,7",,,,,,,,,"  -33",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-03-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","   22",",,7","  -78",",,7",,,,,,,,,"  -56",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2020-03-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    8",",,7,0700","  406",",,7,0700","   17",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0700","  -39",",,7","  -39",",I,7",,
"USC00502352","2020-03-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","   44",",,7","  -78",",,7",,,,,,,,,"  -50",",,7,0700","  -28",",I,7","  -28",",,7",,
"USC00502352","2020-03-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","   18",",,7,0700","  432",",,7,0700","    6",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2020-03-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   89",",,7,0700","  127",",,7,0700","  559",",,7,0700","  -33",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2020-03-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   89",",,7,0700","  127",",,7,0700","  686",",,7,0700","   -6",",,7","  -94",",,7",,,,,,,,,"  -17",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2020-03-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   89",",,7,0700","  127",",,7,0700","  762",",,7,0700","   11",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0700","  -28",",,7","  -22",",,7",,
"USC00502352","2020-03-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   76",",,7,0700","  102",",,7,0700","  813",",,7,0700","    0",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700","  -22",",,7","  -22",",,7",,
"USC00502352","2020-03-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  762",",,7,0700","  -39",",,7"," -244",",,7",,,,,,,,," -244",",,7,0700","  -22",",,7","  -22",",,7",,
"USC00502352","2020-03-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  762",",,7,0700"," -117",",,7"," -250",",,7",,,,,,,,," -172",",,7,0700","  -22",",,7","  -22",",,7",,
"USC00502352","2020-03-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  762",",,7,0700","  -94",",,7"," -339",",,7",,,,,,,,," -339",",,7,0700","  -28",",,7","  -22",",,7",,
"USC00502352","2020-03-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  711",",,7,0700","  -72",",,7"," -350",",,7",,,,,,,,," -200",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2020-03-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  711",",,7,0700","  -61",",,7"," -256",",,7",,,,,,,,," -128",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2020-04-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","  711",",,H,0700","    0",",,H"," -161",",,H",,,,,,,,,"  -94",",,H,0700",,,,,,
"USC00502352","2020-04-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","  711",",,H,0700","    0",",,H"," -161",",,H",,,,,,,,,"  -94",",,H,0700",,,,,,
"USC00502352","2020-04-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,H,0700","    8",",,H,0700","  660",",,H,0700","   22",",,H"," -117",",,H",,,,,,,,,"  -33",",,H,0700",,,,,,
"USC00502352","2020-04-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   25",",,H,0700","    0",",,H,0700","  356",",,H,0700","   67",",,H","  -22",",,H",,,,,,,,,"  -17",",,H,0700",,,,,,
"USC00502352","2020-04-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","  254",",,H,0700","   94",",,H","  -22",",,H",,,,,,,,,"   11",",,H,0700",,,,,,
"USC00502352","2020-04-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","  203",",,H,0700","  117",",,H","  -11",",,H",,,,,,,,,"   17",",,H,0700",,,,,,
"USC00502352","2020-04-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   89",",,H","  -67",",,H",,,,,,,,,"  -44",",,H,0700",,,,,,
"USC00502352","2020-04-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   94",",,H","  -44",",,H",,,,,,,,,"   -6",",,H,0700",,,,,,
"USC00502352","2020-04-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   30",",,H,0700","    0",",,H,0700","    0",",,H,0700","   39",",,H","  -83",",,H",,,,,,,,,"  -83",",,H,0700",,,,,,
"USC00502352","2020-05-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   72",",,H","  -83",",,H",,,,,,,,,"  -56",",,H,0700",,,,,,
"USC00502352","2020-05-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  111",",,H","  -56",",,H",,,,,,,,,"  -44",",,H,0700",,,,,,
"USC00502352","2020-05-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  111",",,H","  -50",",,H",,,,,,,,,"   44",",,H,0700",,,,,,
"USC00502352","2020-05-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US",,,,,,,,,,,,,,,,,,,"  -17",",,H,0700",,,,,,
"USC00502352","2020-05-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  194",",,H","  -22",",,H",,,,,,,,,"   61",",,H,0700",,,,,,
"USC00502352","2020-05-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  167",",,H","  -22",",,H",,,,,,,,,"  -17",",,H,0700",,,,,,
"USC00502352","2020-05-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  239",",,H","  -17",",,H",,,,,,,,,"   56",",,H,0700",,,,,,
"USC00502352","2020-05-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  178",",,H","   28",",,H",,,,,,,,,"   89",",,H,0700",,,,,,
"USC00502352","2020-05-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  139",",,H","  -17",",,H",,,,,,,,,"   17",",,H,0700",,,,,,
"USC00502352","2020-05-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  183",",,H","    0",",,H",,,,,,,,,"   11",",,H,0700",,,,,,
"USC00502352","2020-05-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  172",",,H","  -33",",,H",,,,,,,,,"  -33",",,H,0700",,,,,,
"USC00502352","2020-05-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US",,,,,,,,,,,,,,,,,,,"   56",",,H,0700",,,,,,
"USC00502352","2020-05-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  211",",,H","   11",",,H",,,,,,,,,"   94",",,H,0700",,,,,,
"USC00502352","2020-05-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  239",",,H","   78",",,H",,,,,,,,,"  122",",,H,0700",,,,,,
"USC00502352","2020-05-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   86",",,H,0700","    0",",,H,0700","    0",",,H,0700","  172",",,H","   67",",,H",,,,,,,,,"   72",",,H,0700",,,,,,
"USC00502352","2020-05-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,H,0700","    0",",,H,0700","    0",",,H,0700","  194",",,H","   44",",,H",,,,,,,,,"   44",",,H,0700",,,,,,
"USC00502352","2020-05-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  222",",,H","   28",",,H",,,,,,,,,"   50",",,H,0700",,,,,,
"USC00502352","2020-05-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,H,0700","    0",",,H,0700","    0",",,H,0700","  233",",,H","   50",",,H",,,,,,,,,"  100",",,H,0700",,,,,,
