"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES"
"USW00024029","2019-08-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  306",",,W","  128",",,W",,,,,"   24",",,W",,,,,,,,,"  229","H,,S",,,,,"  210",",,W","   10",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  333",",,W","  117",",,W",,,,,"   24",",,W",,,,,,,,,"  221","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  311",",,W","  139",",,W",,,,,"   24",",,W",,,,,,,,,"  220","H,,S",,,,,"  200",",,W","  330",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  328",",,W","  128",",,W",,,,,"   51",",,W",,,,,,,,,"  225","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  306",",,W","  150",",,W",,,,,"   29",",,W",,,,,,,,,"  233","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   33",",,W,2400",,,,,"  317",",,W","  122",",,W",,,,,"   22",",,W",,,,,,,,,"  223","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  300",",,W","  150",",,W",,,,,"   45",",,W",,,,,,,,,"  203","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  179",",,W","  241",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","   78",",,W",,,,,"   30",",,W",,,,,,,,,"  185","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","   89",",,W",,,,,"   15",",,W",,,,,,,,,"  183","H,,S",,,,,"   30",",,W","  330",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  311",",,W","   94",",,W",,,,,"   20",",,W",,,,,,,,,"  206","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  289",",,W","  128",",,W",,,,,"   40",",,W",,,,,,,,,"  208","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","   89",",,W",,,,,"   22",",,W",,,,,,,,,"  202","H,,S",,,,,"   20",",,W","  350",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  189",",,W","  106",",,W",,,,,"   31",",,W",,,,,,,,,"  165","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","   67",",,W",,,,,"   10",",,W",,,,,,,,,"  163","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  350",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,,,"  215","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  333",",,W","  122",",,W",,,,,"   30",",,W",,,,,,,,,"  225","H,,S",,,,,"   80",",,W","  100",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  328",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,"  224","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   13",",,W,2400",,,,,"  367",",,W","  111",",,W",,,,,"   39",",,W",,,,,,,,,"  232","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  139",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","  112",",,W,2400",,,,,"  267",",,W","  133",",,W",,,,,"   34",",,W",,,,,,,,,"  207","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  306",",,W","  100",",,W",,,,,"   12",",,W",,,,,,,,,"  183","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   58",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   18",",,W,2400",,,,,"  272",",,W","  128",",,W",,,,,"   36",",,W",,,,,,,,,"  206","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  228",",,W","   94",",,W",,,,,"   47",",,W",,,,,,,,,"  168","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  233",",,W","   83",",,W",,,,,"   25",",,W",,,,,,,,,"  158","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  322",",,W","   61",",,W",,,,,"   13",",,W",,,,,,,,,"  171","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","   83",",,W",,,,,"   20",",,W",,,,,,,,,"  185","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  267",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,"  197","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-31","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  311",",,W","   94",",,W",,,,,"    6",",,W",,,,,,,,,"  183","H,,S",,,,,"  350",",,W","   80",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  344",",,W","  100",",,W",,,,,"   18",",,W",,,,,,,,,"  211","H,,S",,,,,"  200",",,W","  300",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  339",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,"  218","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","  100",",,W",,,,,"   21",",,W",,,,,,,,,"  213","H,,S",,,,,"  160",",,W","  130",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  372",",,W","   94",",,W",,,,,"   14",",,W",,,,,,,,,"  214","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  339",",,W","  128",",,W",,,,,"   14",",,W",,,,,,,,,"  230","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  278",",,W","  161",",,W",,,,,"   40",",,W",,,,,,,,,"  223","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  211",",,W","  100",",,W",,,,,"   62",",,W",,,,,,,,,"  169","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   43",",,W,2400",,,,,"  233",",,W","  106",",,W",,,,,"   33",",,W",,,,,,,,,"  142","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  228",",,W","   78",",,W",,,,,"   40",",,W",,,,,,,,,"  153","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  211",",,W","   61",",,W",,,,,"   33",",,W",,,,,,,,,"  126","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","  251",",,W,2400",,,,,"  133",",,W","  100",",,W",,,,,"   63",",,W",,,,,,,,,"  128","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  148",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  206",",,W","   83",",,W",,,,,"   79",",,W",,,,,,,,,"  132","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","   61",",,W",,,,,"   16",",,W",,,,,,,,,"  156","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","   72",",,W",,,,,"   15",",,W",,,,,,,,,"  173","H,,S",,,,,"   40",",,W","   60",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  333",",,W","   78",",,W",,,,,"   18",",,W",,,,,,,,,"  192","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  339",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,"  212","H,,S",,,,,"  310",",,W","  230",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   81",",,W,2400",,,,,"  222",",,W","   83",",,W",,,,,"   35",",,W",,,,,,,,,"  191","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  143",",,W","  174",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  250",",,W","   39",",,W",,,,,"   28",",,W",,,,,,,,,"  133","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  233",",,W","   50",",,W",,,,,"   38",",,W",,,,,,,,,"  139","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   25",",,W,2400",,,,,"  211",",,W","   89",",,W",,,,,"   42",",,W",,,,,,,,,"  152","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  172",",,W","   56",",,W",,,,,"   55",",,W",,,,,,,,,"  109","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  170",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"  217",",,W","   56",",,W",,,,,"   11",",,W",,,,,,,,,"  122","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  267",",,W","   39",",,W",,,,,"    7",",,W",,,,,,,,,"  127","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  250",",,W","   78",",,W",,,,,,,,,,,,,,,"  158","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  189",",,W","   39",",,W",,,,,,,,,,,,,,,"  152","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"  278",",,W","   22",",,W",,,,,"   24",",,W",,,,,,,,,"  115","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   10",",,W,2400",,,,,"  133",",,W","   72",",,W",,,,,"   37",",,W",,,,,,,,,"  112","H,,S",,,,,"  290",",,W","  130",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   56",",,W,2400",,,,,"  106",",,W","   50",",,W",,,,,"   38",",,W",,,,,,,,,"   93","H,,S",,,,,"  310",",,W","  120",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"   89",",,W","   33",",,W",,,,,"   51",",,W",,,,,,,,,"   61","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-09-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   67",",,W","   22",",,W",,,,,"   28",",,W",,,,,,,,,"   45","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-10-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   38",",,W,2400",,,,,"   44",",,W","    6",",,W",,,,,"   23",",,W",,,,,,,,,"   35","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-10-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"   67",",,W","  -27",",,W",,,,,"   17",",,W",,,,,,,,,"   31","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-10-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  172",",,W","  -49",",,W",,,,,"   20",",,W",,,,,,,,,"   38","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-10-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   38",",,W,2400",,,,,"  189",",,W","  -10",",,W",,,,,"   42",",,W",,,,,,,,,"   71","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-10-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  139",",,W","   11",",,W",,,,,"   52",",,W",,,,,,,,,"   91","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-10-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  156",",,W","  -16",",,W",,,,,"   22",",,W",,,,,,,,,"   69","H,,S",,,,,"  140",",,W","  170",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-10-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  244",",,W","  -16",",,W",,,,,"   32",",,W",,,,,,,,,"   87","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
