"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00275995","2020-03-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   72",",,7","   11",",,7",,,,,"   22",",,7,0800","   37",",,7",,,"  121",",,7",,,,,,,,,,,,
"USC00275995","2020-03-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   72",",,7","  -44",",,7",,,,,"  -28",",,7,0800","   46",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2020-03-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   33",",,7","  -50",",,7",,,,,"  -50",",,7,0800","   55",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2020-03-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   44",",,7","  -50",",,7",,,,,"  -17",",,7,0800","   72",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2020-03-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   94",",,7","  -33",",,7",,,,,"  -33",",,7,0800","  276",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2020-03-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  200",",,7","  -33",",,7",,,,,"    0",",,7,0800","  193",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2020-03-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  111",",,7","   -6",",,7",,,,,"   11",",,7,0800","  224",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2020-03-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   61",",,7","  -39",",,7",,,,,"  -28",",,7,0800","  344",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2020-03-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   53",",,7,0800","   30",",,7,0800","   76",",,7,0800","   50",",,7","  -28",",,7",,,,,"    0",",,7,0800","  217",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2020-03-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  284",",,7,0800","    0",",,7,0800","   51",",,7,0800","   89",",,7","    0",",,7",,,,,"   28",",,7,0800","  278",",,7","    0",",,7","   94",",,7",,,,,,,,,,,,
"USC00275995","2020-03-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   78",",,7","  -22",",,7",,,,,"  -17",",,7,0800","  280",",,7","    0",",,7","  103",",,7",,,,,,,,,,,,
"USC00275995","2020-03-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7"," -106",",,7",,,,," -106",",,7,0800","  285",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2020-03-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   33",",,7"," -106",",,7",,,,,"  -33",",,7,0800","  170",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2020-03-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","   25",",,7,0800","    0",",,7,0800","   39",",,7","  -33",",,7",,,,,"   11",",,7,0800","    5",",,7",,,"  121",",,7",,,,,,,,,,,,
"USC00275995","2020-03-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    0",",,7",,,,,"    0",",,7,0800","  274",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2020-03-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","    0",",,7",,,,,"   22",",,7,0800","   67",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2020-03-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   -6",",,7",,,,,"   -6",",,7,0800","  270",",,7",,,"  130",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2020-03-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -83",",,7",,,,,"  -72",",,7,0800","   20",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2020-03-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -78",",,7",,,,,"  -50",",,7,0800","   60",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2020-03-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  127",",,7,0800","  178",",,7,0800","  178",",,7,0800","   11",",,7","  -50",",,7",,,,,"    0",",,7,0800","  100",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2020-03-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   83",",,7","  -33",",,7",,,,,"  -28",",,7,0800","  260",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2020-03-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7",,,,,"  -11",",,7,0800","  140",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2020-03-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -11",",,7",,,,,"   56",",,7,0800","  300",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2020-03-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -33",",,7",,,,,"   22",",,7,0800","  270",",,7",,,"  112",",,7",,,,,,,,,,,,
"USC00275995","2020-03-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   22",",,7",,,,,"   33",",,7,0800","  170",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2020-03-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  241",",,7,0800","   18",",,7,0800","   25",",,7,0800","   44",",,7","    6",",,7",,,,,"   11",",,7,0800","  290",",,7",,,"   58",",,7","    1",",,7","    1",",,7","    1",",,7",,,,,,
"USC00275995","2020-03-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   10",",,7,0800","    5",",,7,0800","    0","T,,7,0800","   39",",,7","   -6",",,7",,,,,"    0",",,7,0800","   60",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2020-04-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   94",",,H","  -39",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,H,0800","    0",",,H,0800","    0",",,H,0800","   72",",,H","  -11",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  312",",,H,0800","    0",",,H,0800","    0",",,H,0800","   67",",,H","   39",",,H",,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   84",",,H,0800","    0",",,H,0800","    0",",,H,0800","   78",",,H","   22",",,H",,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  139",",,H","   33",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","    6",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  139",",,H","  -22",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","  -22",",,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","   11",",,H",,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  277",",,H,0800","   33",",,H,0800","   25",",,H,0800","   56",",,H","    6",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   39",",,H","   11",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   56",",,H","  -39",",,H",,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   43",",,H,0800","    0",",,H,0800","    0",",,H,0800","  139",",,H","  -33",",,H",,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  765",",,H,0800","    0",",,H,0800","    0",",,H,0800","   61",",,H","   39",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H","   11",",,H",,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   89",",,H","  -22",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   56",",,H","  -28",",,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800",,,,,"   78",",,H","    0",",,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   78",",,H","  -44",",,H",,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","  -33",",,H",,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","  -33",",,H",,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  170",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","  -22",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   33",",,H","  -11",",,H",,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  100",",,H","  -28",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  128",",,H","   11",",,H",,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","    6",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  183",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","   22",",,H",,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   53",",,H,0800","    0",",,H,0800","    0",",,H,0800","   50",",,H","   22",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  106",",,H","    0",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-04-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  167",",,H","   56",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  371",",,H,0800","    0",",,H,0800","    0",",,H,0800","   72",",,H","   50",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  142",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","   44",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","   72",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  244",",,H","   72",",,H",,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","   50",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  100",",,H","  -17",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","   56",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  161",",,H","   28",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   61",",,H,0800","   13",",,H,0800","    0",",,H,0800","  128",",,H","    0",",,H",,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   44",",,H","  -17",",,H",,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","  -17",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   71",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","   50",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   89",",,H","   -6",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  128",",,H","   22",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  206",",,H","   83",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  145",",,H,0800","    0",",,H,0800","    0",",,H,0800","  217",",,H","   94",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","   61",",,H",,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  217",",,H","   89",",,H",,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","   39",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  200",",,H","   28",",,H",,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H",,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  289",",,H","   56",",,H",,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  306",",,H","  100",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  233",",,H","   28",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  217",",,H","   28",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  200",",,H","   72",",,H",,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  306",",,H","  150",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  344",",,H","  156",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  317",",,H","  189",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   36",",,H,0800","    0",",,H,0800","    0",",,H,0800","  311",",,H","  183",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-05-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  233",",,H","  100",",,H",,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-06-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","   67",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-06-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","   22",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-06-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","   83",",,H",,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2020-06-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  211",",,H","   89",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,
