"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003901","2019-09-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   37",",,W",,,,,"  267","H,,S",,,"  120",",,W","  120",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  488",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  228",",,W","   50",",,W",,,,,"  245","H,,S",,,"  130",",,W","  130",",,W","  112",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  447",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  222",",,W","   43",",,W",,,,,"  246","H,,S",,,"  180",",,W","  180",",,W","  125",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W","   35",",,W",,,,,"  266","H,,S",,,"  140",",,W","  120",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   40",",,W",,,,,"  276","H,,S",,,"  200",",,W","  180",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-23","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   23",",,W",,,,,"  277","H,,S",,,"   90",",,W","  240",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-24","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W","   35",",,W",,,,,"  279","H,,S",,,"  200",",,W","  160",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-25","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","   35",",,W",,,,,"  274","H,,S",,,"  200",",,W","  210",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-26","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   30",",,W",,,,,"  274","H,,S",,,"  190",",,W","  190",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-27","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W","   38",",,W",,,,,"  267","H,,S",,,"  150",",,W","  150",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-28","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W","   41",",,W",,,,,"  278","H,,S",,,"  150",",,W","  160",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-29","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   31",",,W",,,,,"  271","H,,S",,,"  150",",,W","  150",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-09-30","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  206",",,W","   34",",,W",,,,,"  266","H,,S",,,"  150",",,W","  170",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-01","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   34",",,W",,,,,"  275","H,,S",,,"  150",",,W","  140",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-02","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  200",",,W","   22",",,W",,,,,"  268","H,,S",,,"  170",",,W","  180",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-03","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   13",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W","   16",",,W",,,,,"  266","H,,S",,,"  120",",,W","  110",",,W","   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-04","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W","   22",",,W",,,,,"  252","H,,S",,,"   70",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-05","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  178",",,W","   11",",,W",,,,,"  243","H,,S",,,"   60",",,W","  240",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-06","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  200",",,W","   19",",,W",,,,,"  259","H,,S",,,"  320",",,W","  180",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-07","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   48",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  139",",,W","   29",",,W",,,,,"  211","H,,S",,,"  340",",,W","  330",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-08","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  106",",,W","   16",",,W",,,,,"  177","H,,S",,,"   70",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-09","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  128",",,W","   29",",,W",,,,,"  196","H,,S",,,"  140",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-10","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W","   46",",,W",,,,,"  251","H,,S",,,"  190",",,W","  150",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  168",",,W,2400",,,"    0",",,H","  239",",,W","   83",",,W","   46",",,W",,,,,"  163","H,,S",,,"  300",",,W","  330",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   39",",,W","   17",",,W",,,,,"  109","H,,S",,,"   70",",,W","   70",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  100",",,W","   13",",,W",,,,,"  136","H,,S",,,"  160",",,W","  160",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   79",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  128",",,W","   20",",,W",,,,,"  158","H,,S",,,"  150",",,W","  160",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  460",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  200",",,W","   35",",,W",,,,,"  221","H,,S",,,"  260",",,W","  260",",,W","  107",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  217",",,W","   94",",,W","   32",",,W",,,,,"  188","H,,S",,,"  350",",,W","  340",",,W","   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   78",",,W","   10",",,W",,,,,"  131","H,,S",,,"  100",",,W","   70",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   72",",,W","   20",",,W",,,,,"  143","H,,S",,,"  110",",,W","  130",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  106",",,W","   20",",,W",,,,,"  173","H,,S",,,"  220",",,W","  240",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  161",",,W","   31",",,W",,,,,"  215","H,,S",,,"  170",",,W","  190",",,W","   76",",,W","  103",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  160",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   94",",,W","   32",",,W",,,,,"  215","H,,S",,,"  290",",,W","  300",",,W","  139",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   61",",,W","   19",",,W",,,,,"  138","H,,S",,,"  310",",,W","  350",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-23","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   72",",,W","   38",",,W",,,,,"  148","H,,S",,,"  160",",,W","  150",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-24","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  111",",,W","   42",",,W",,,,,"  173","H,,S",,,"  160",",,W","  160",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-25","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  132",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  117",",,W","   33",",,W",,,,,"  148","H,,S",,,"   90",",,W","   80",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-26","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  156",",,W","  100",",,W","   43",",,W",,,,,"  123","H,,S",,,"  290",",,W","  280",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-27","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   78",",,W","   26",",,W",,,,,"  143","H,,S",,,"  190",",,W","  170",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-28","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  133",",,W","   33",",,W",,,,,"  157","H,,S",,,"  100",",,W","   90",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-29","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  133",",,W","   21",",,W",,,,,"  158","H,,S",,,"   80",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-30","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  381",",,W,2400",,,"    0",",,H","  172",",,W","   50",",,W","   51",",,W",,,,,"  138","H,,S",,,"  330",",,W","  320",",,W","  112",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-10-31","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","    0",",,W","   44",",,W",,,,,"   58","H,,S",,,"  320",",,W","  310",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-01","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -21",",,W","   11",",,W",,,,,"   48","H,,S",,,"  160",",,W","  160",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-02","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","    6",",,W","   15",",,W",,,,,"   84","H,,S",,,"  330",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-03","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   17",",,W","   21",",,W",,,,,"   89","H,,S",,,"  170",",,W","  160",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-04","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   67",",,W","   35",",,W",,,,,"  138","H,,S",,,"  190",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-05","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  167",",,W","   25",",,W",,,,,"  189","H,,S",,,"   60",",,W","   50",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-06","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  133",",,W","   24",",,W",,,,,"  191","H,,S",,,"  160",",,W","  160",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-07","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   51",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   83",",,W","   38",",,W",,,,,"  158","H,,S",,,"  330",",,W","   50",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-08","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   17",",,W","   28",",,W",,,,,"   79","H,,S",,,"   40",",,W","   30",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-09","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","    0",",,W","    9",",,W",,,,,"   70","H,,S",,,"  200",",,W","  190",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-10","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   44",",,W","   32",",,W",,,,,"  121","H,,S",,,"  180",",,W","  170",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   18",",,W,2400","    0",",,W","    0",",,W","  183",",,W","    6",",,W","   57",",,W",,,,,"  144","H,,S",,,"  320",",,W","  320",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -38",",,W","   43",",,W",,,,,"    9","H,,S",,,"  350",",,W","  350",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   15",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -71",",,W","   21",",,W",,,,,"   33","H,,S",,,"  110",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   41",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    0",",,W","   17",",,W",,,,,"   50","H,,S",,,"  150",",,W","  150",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -16",",,W","   12",",,W",,,,,"   54","H,,S",,,"  330",",,W","  330",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -21",",,W","    6",",,W",,,,,"   54","H,,S",,,"   60",",,W","  140",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  -16",",,W","    8",",,W",,,,,"   72","H,,S",,,"  250",",,W","  250",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   33",",,W","   19",",,W",,,,,"  112","H,,S",,,"  280",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   44",",,W","   22",",,W",,,,,"  134","H,,S",,,"  280",",,W","  280",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   78",",,W","   39",",,W",,,,,"  153","H,,S",,,"  170",",,W","  160",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  172",",,W","   49",",,W",,,,,"  202","H,,S",,,"  180",",,W","  190",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,W","  206",",,W","   72",",,W","   46",",,W",,,,,"  168","H,,S",,,"  320",",,W","  330",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-23","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,W","  150",",,W","   33",",,W","   34",",,W",,,,,"   89","H,,S",,,"  330",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-24","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   11",",,W","   24",",,W",,,,,"   86","H,,S",,,"  220",",,W","  220",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2019-11-25","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   83",",,W","   50",",,W",,,,,"  138","H,,S",,,"  200",",,W","  200",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
