"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012916","2019-08-31","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   27",",,W",,,,,,,,,"  297","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  278",",,W",,,,,"   32",",,W",,,,,,,,,"  299","H,,S",,,,,"  120",",,W","   50",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  278",",,W",,,,,"   33",",,W",,,,,,,,,"  301","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  256",",,W",,,,,"   31",",,W",,,,,,,,,"  313","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  244",",,W",,,,,"   20",",,W",,,,,,,,,"  308","H,,S",,,,,"  340",",,W","   10",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W",,,,,"   24",",,W",,,,,,,,,"  302","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,,,"  301","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,,,"  309","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  256",",,W",,,,,"   22",",,W",,,,,,,,,"  307","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  267",",,W",,,,,"   19",",,W",,,,,,,,,"  306","H,,S",,,,,"  130",",,W","  110",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  272",",,W",,,,,"   30",",,W",,,,,,,,,"  307","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    5",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,,,"   31",",,W",,,,,,,,,"  301","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,"  299","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,,,"  312","H,,S",,,,,"  100",",,W","  120",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,,,"  298","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   37",",,W",,,,,,,,,"  292","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  267",",,W",,,,,"   37",",,W",,,,,,,,,"  295","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,,,"  294","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012916","2019-09-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W",,,,,"   16",",,W",,,,,,,,,"  290","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,"  286","H,,S",,,,,"  190",",,W","  160",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,"   54",",,W",,,,,,,,,"  292","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   43",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   36",",,W",,,,,,,,,"  275","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   31",",,W",,,,,,,,,"  275","H,,S",,,,,"  140",",,W","  100",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   23",",,W",,,,,,,,,"  279","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W",,,,,"   20",",,W",,,,,,,,,"  276","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   15",",,W",,,,,,,,,"  276","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,"  277","H,,S",,,,,"  320",",,W","   10",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   32",",,W",,,,,,,,,"  283","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  261",",,W",,,,,"   43",",,W",,,,,,,,,"  296","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  256",",,W",,,,,"   43",",,W",,,,,,,,,"  292","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-09-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,,,"  289","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,,,"  293","H,,S",,,,,"  100",",,W","   70",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,,,"  300","H,,S",,,,,"  120",",,W","   80",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,"  293","H,,S",,,,,"  110",",,W","   90",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,"  296","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,"  289","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   28",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   30",",,W",,,,,,,,,"  279","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   36",",,W",,,,,,,,,"  283","H,,S",,,,,"  350",",,W","   40",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,,,"  259","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   32",",,W",,,,,,,,,"  273","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  493",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   42",",,W",,,,,,,,,"  281","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,"  103",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   13",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  244",",,W",,,,,"   34",",,W",,,,,,,,,"  270","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  178",",,W",,,,,"   47",",,W",,,,,,,,,"  223","H,,S",,,,,"  360",",,W","  330",",,W",,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  200",",,W",,,,,"   25",",,W",,,,,,,,,"  230","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    5",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  228",",,W",,,,,"   32",",,W",,,,,,,,,"  251","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   28",",,W",,,,,,,,,"  269","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   74",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  189",",,W",,,,,"   35",",,W",,,,,,,,,"  250","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"   72",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  172",",,W",,,,,"   43",",,W",,,,,,,,,"  197","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  189",",,W",,,,,"   48",",,W",,,,,,,,,"  199","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  178",",,W",,,,,"   27",",,W",,,,,,,,,"  215","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  183",",,W",,,,,"   24",",,W",,,,,,,,,"  241","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  206",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  222",",,W",,,,,"   44",",,W",,,,,,,,,"  247","H,,S",,,,,"  280",",,W","  250",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  139",",,W",,,,,"   36",",,W",,,,,,,,,"  222","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  117",",,W",,,,,"   28",",,W",,,,,,,,,"  186","H,,S",,,,,"  110",",,W","   60",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","  144",",,W",,,,,"   32",",,W",,,,,,,,,"  189","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US"," 1585",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  189",",,W",,,,,"   26",",,W",,,,,,,,,"  213","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  277",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  139",",,W",,,,,"   62",",,W",,,,,,,,,"  213","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"  215",",,W","  264",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  128",",,W",,,,,"   20",",,W",,,,,,,,,"  164","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  139",",,W",,,,,"   22",",,W",,,,,,,,,"  186","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  216",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  200",",,W",,,,,"   50",",,W",,,,,,,,,"  212","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"  125",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   74",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,,,"   30",",,W",,,,,,,,,"  245","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-10-31","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  196",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   83",",,W",,,,,"   73",",,W",,,,,,,,,"  184","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-11-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,"   34",",,W",,,,,,,,,"   99","H,,S",,,,,"   60",",,W","  350",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-11-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  111",",,W",,,,,"   38",",,W",,,,,,,,,"  136","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-11-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  106",",,W",,,,,"   29",",,W",,,,,,,,,"  151","H,,S",,,,,"   50",",,W","   80",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-11-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   89",",,W",,,,,"   14",",,W",,,,,,,,,"  147","H,,S",,,,,"  110",",,W","  140",",,W",,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
