"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00012813","2019-12-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  167",",,7","   61",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  106",",,7","  194",",,7","   78",",,7,0700",,,"  122",",,7","  144",",,7",,,,,,,,
"USC00012813","2019-12-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  244",",,7","   78",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  106",",,7","  228",",,7","  161",",,7,0700",,,"  117",",,7","  161",",,7",,,,,,,,
"USC00012813","2019-12-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  130",",,7,0700",,,,,"  250",",,7","  106",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  189",",,7","  256",",,7","  106",",,7,0700",,,"  161",",,7","  194",",,7",,,,,,,,
"USC00012813","2019-12-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  222",",,7","  -22",",,7",,,,,,,"   33",",,7,0700",,,,,,,"   44",",,7","  194",",,7","  -22",",,7,0700",,,"  100",",,7","  183",",,7",,,,,,,,
"USC00012813","2019-12-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  106",",,7","  -28",",,7",,,,,,,"   23",",,7,0700",,,,,,,"   39",",,7","  122",",,7","  -28",",,7,0700",,,"   72",",,7","  111",",,7",,,,,,,,
"USC00012813","2019-12-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  128",",,7","  -28",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   39",",,7","  133",",,7","    6",",,7,0700",,,"   72",",,7","  106",",,7",,,,,,,,
"USC00012813","2019-12-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   20",",,7,0700",,,,,"  178",",,7","    6",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   44",",,7","  144",",,7","   56",",,7,0700",,,"   67",",,7","  111",",,7",,,,,,,,
"USC00012813","2019-12-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  792",",,7,0700",,,,,"  122",",,7","   56",",,7",,,,,,,,,,,,,,,"   94",",,7","  122",",,7","   83",",,7,0700",,,"  106",",,7","  106",",,7",,,,,,,,
"USC00012813","2019-12-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   61",",,7,0700",,,,,"  117",",,7","   72",",,7",,,,,,,,,,,,,,,"  111",",,7","  133",",,7","   78",",,7,0700",,,"  106",",,7","  111",",,7",,,,,,,,
"USC00012813","2019-12-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  133",",,7","   72",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  111",",,7","  133",",,7","  111",",,7,0700",,,"  111",",,7","  117",",,7",,,,,,,,
"USC00012813","2019-12-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  200",",,7","   72",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  122",",,7","  194",",,7","   83",",,7,0700",,,"  117",",,7","  150",",,7",,,,,,,,
"USC00012813","2019-12-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  228",",,7","   83",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  122",",,7","  222",",,7","  117",",,7,0700",,,"  117",",,7","  161",",,7",,,,,,,,
"USC00012813","2019-12-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  233",",,7","  117",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  150",",,7","  233",",,7","  128",",,7,0700",,,"  144",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-12-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  244",",,7","  128",",,7",,,,,,,"   13",",,7,0700",,,,,,,"  150",",,7","  233",",,7","  167",",,7,0700",,,"  139",",,7","  178",",,7",,,,,,,,
"USC00012813","2019-12-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   18",",,7,0700",,,,,"  222",",,7","  167",",,7",,,,,,,"    8",",,7,0700",,,,,,,"  183",",,7","  222",",,7","  178",",,7,0700",,,"  161",",,7","  178",",,7",,,,,,,,
"USC00012813","2019-12-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  261",",,7","   89",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  144",",,7","  261",",,7","   89",",,7,0700",,,"  167",",,7","  200",",,7",,,,,,,,
"USC00012813","2019-12-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  178",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,,,,,,"   72",",,7","  206",",,7","   39",",,7,0700",,,"  117",",,7","  167",",,7",,,,,,,,
"USC00012813","2020-01-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  161",",,7","   28",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   72",",,7","  178",",,7","   39",",,7,0700",,,"  106",",,7","  139",",,7",,,,,,,,
"USC00012813","2020-01-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  161",",,7","   39",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   83",",,7","  172",",,7","  161",",,7,0700",,,"  100",",,7","  133",",,7",,,,,,,,
"USC00012813","2020-01-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  185",",,7,0700",,,,,"  233",",,7","  156",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  156",",,7","  217",",,7","  156",",,7,0700",,,"  139",",,7","  178",",,7",,,,,,,,
"USC00012813","2020-01-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  185",",,7,0700",,,,,"  222",",,7","  106",",,7",,,,,,,,,,,,,,,"  150",",,7","  217",",,7","  106",",,7,0700",,,"  156",",,7","  183",",,7",,,,,,,,
"USC00012813","2020-01-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  172",",,7","   -6",",,7",,,,,,,"   38",",,7,0700",,,,,,,"   56",",,7","  178",",,7","   -6",",,7,0700",,,"  100",",,7","  156",",,7",,,,,,,,
"USC00012813","2020-01-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  150",",,7","   -6",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   56",",,7","  167",",,7","   17",",,7,0700",,,"  100",",,7","  133",",,7",,,,,,,,
"USC00012813","2020-01-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  194",",,7","   17",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   72",",,7","  194",",,7","  111",",,7,0700",,,"   94",",,7","  139",",,7",,,,,,,,
"USC00012813","2020-01-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  172",",,7","  -17",",,7",,,,,,,"   33",",,7,0700",,,,,,,"   56",",,7","  200",",,7","  -17",",,7,0700",,,"   89",",,7","  139",",,7",,,,,,,,
"USC00012813","2020-01-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  183",",,7","  -17",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   56",",,7","  183",",,7","   33",",,7,0700",,,"   89",",,7","  122",",,7",,,,,,,,
"USC00012813","2020-01-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  200",",,7","   33",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   56",",,7","  167",",,7","  161",",,7,0700",,,"   89",",,7","  139",",,7",,,,,,,,
"USC00012813","2020-01-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   43",",,7,0700",,,,,"  222",",,7","  161",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  161",",,7","  222",",,7","  200",",,7,0700",,,"  139",",,7","  167",",,7",,,,,,,,
"USC00012813","2020-01-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  142",",,7,0700",,,,,"  239",",,7","  100",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  133",",,7","  228",",,7","  100",",,7,0700",,,"  156",",,7","  183",",,7",,,,,,,,
"USC00012813","2020-01-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  189",",,7","  100",",,7",,,,,,,"    5",",,7,0700",,,,,,,"  133",",,7","  178",",,7","  150",",,7,0700",,,"  144",",,7","  167",",,7",,,,,,,,
"USC00012813","2020-01-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  239",",,7","  150",",,7",,,,,,,"    3",",,7,0700",,,,,,,"  172",",,7","  211",",,7","  189",",,7,0700",,,"  167",",,7","  183",",,7",,,,,,,,
"USC00012813","2020-01-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   33",",,7,0700",,,,,"  250",",,7","  128",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  167",",,7","  267",",,7","  128",",,7,0700",,,"  178",",,7","  211",",,7",,,,,,,,
"USC00012813","2020-01-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  256",",,7","  128",",,7",,,,,,,"    8",",,7,0700",,,,,,,"  167",",,7","  250",",,7","  156",",,7,0700",,,"  172",",,7","  211",",,7",,,,,,,,
"USC00012813","2020-01-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  239",",,7","   94",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  122",",,7","  244",",,7","   94",",,7,0700",,,"  161",",,7","  211",",,7",,,,,,,,
"USC00012813","2020-01-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  194",",,7","   94",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  122",",,7","  167",",,7","  133",",,7,0700",,,"  156",",,7","  167",",,7",,,,,,,,
"USC00012813","2020-01-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  366",",,7,0700",,,,,"  189",",,7","   78",",,7",,,,,,,,,,,,,,,"  139",",,7","  178",",,7","   78",",,7,0700",,,"  161",",,7","  167",",,7",,,,,,,,
"USC00012813","2020-01-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  189",",,7","  -17",",,7",,,,,,,"   43",",,7,0700",,,,,,,"   33",",,7","  144",",,7","  -17",",,7,0700",,,"   94",",,7","  161",",,7",,,,,,,,
"USC00012813","2020-01-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"   83",",,7","  -50",",,7",,,,,,,,,,,,,,,"   22",",,7","  122",",,7","  -50",",,7,0700",,,"   67",",,7","  111",",,7",,,,,,,,
"USC00012813","2020-01-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"   67",",,7","  -50",",,7",,,,,,,,,,,,,,,"   17",",,7","   94",",,7","  -44",",,7,0700",,,"   56",",,7","   89",",,7",,,,,,,,
"USC00012813","2020-01-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  100",",,7","  -44",",,7",,,,,,,,,,,,,,,"   17",",,7","   94",",,7","   61",",,7,0700",,,"   50",",,7","   89",",,7",,,,,,,,
"USC00012813","2020-01-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   38",",,7,0700",,,,,"  144",",,7","   61",",,7",,,,,,,"    5",",,7,0700",,,,,,,"   61",",,7","  122",",,7","   89",",,7,0700",,,"   83",",,7","  106",",,7",,,,,,,,
"USC00012813","2020-01-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  150",",,7","    0",",,7",,,,,,,"   13",",,7,0700",,,,,,,"   61",",,7","  150",",,7","   11",",,7,0700",,,"   89",",,7","  128",",,7",,,,,,,,
"USC00012813","2020-01-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  183",",,7","   11",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   56",",,7","  189",",,7","   83",",,7,0700",,,"   89",",,7","  139",",,7",,,,,,,,
"USC00012813","2020-01-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   74",",,7,0700",,,,,"  133",",,7","   17",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   61",",,7","  133",",,7","   17",",,7,0700",,,"   94",",,7","  122",",,7",,,,,,,,
"USC00012813","2020-01-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   10",",,7,0700",,,,,"  167",",,7","   17",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   61",",,7","  172",",,7","   78",",,7,0700",,,"   89",",,7","  128",",,7",,,,,,,,
"USC00012813","2020-02-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   41",",,7,0700",,,,,"  133",",,7","   72",",,7",,,,,,,"    5",",,7,0700",,,,,,,"  111",",,7","  128",",,7","   72",",,7,0700",,,"  117",",,7","  122",",,7",,,,,,,,
"USC00012813","2020-02-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0","T,,7,0700",,,,,"  128",",,7","    6",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   50",",,7","  133",",,7","   22",",,7,0700",,,"   89",",,7","  128",",,7",,,,,,,,
"USC00012813","2020-02-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  194",",,7","   22",",,7",,,,,,,"   30",",,7,0700",,,,,,,"   50",",,7","  189",",,7","   50",",,7,0700",,,"   83",",,7","  139",",,7",,,,,,,,
"USC00012813","2020-02-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   50",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  100",",,7","  228",",,7","  156",",,7,0700",,,"  106",",,7","  156",",,7",,,,,,,,
"USC00012813","2020-02-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,,,"  156",",,7",,,,,,,"   18",",,7,0700",,,,,,,"  156",",,7","  239",",,7","  167",",,7,0700",,,"  133",",,7","  172",",,7",,,,,,,,
"USC00012813","2020-02-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  602",",,7,0700",,,,,,,"  167",",,7",,,,,,,,,,,,,,,"  183",",,7","  211",",,7","  183",",,7,0700",,,"  161",",,7","  178",",,7",,,,,,,,
"USC00012813","2020-02-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  340",",,7,0700",,,,,,,"    0",",,7",,,,,,,,,,,,,,,"   33",",,7","  211",",,7","    0",",,7,0700",,,"  106",",,7","  183",",,7",,,,,,,,
"USC00012813","2020-02-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"    0",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   28",",,7","  156",",,7","   17",",,7,0700",,,"  100",",,7","  139",",,7",,,,,,,,
"USC00012813","2020-02-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   17",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   50",",,7","  156",",,7","   72",",,7,0700",,,"  100",",,7","  139",",,7",,,,,,,,
"USC00012813","2020-02-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   72",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   94",",,7","  222",",,7","  150",",,7,0700",,,"  111",",,7","  161",",,7",,,,,,,,
"USC00012813","2020-02-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"  150",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  150",",,7","  244",",,7","  178",",,7,0700",,,"  139",",,7","  183",",,7",,,,,,,,
"USC00012813","2020-02-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   46",",,7,0700",,,,,,,"  150",",,7",,,,,,,"   18",",,7,0700",,,,,,,"  194",",,7","  261",",,7","  167",",,7,0700",,,"  183",",,7","  200",",,7",,,,,,,,
"USC00012813","2020-02-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   71",",,7,0700",,,,,,,"  139",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  194",",,7","  261",",,7","  139",",,7,0700",,,"  178",",,7","  211",",,7",,,,,,,,
"USC00012813","2020-02-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   17",",,7",,,,,,,"   41",",,7,0700",,,,,,,"   56",",,7","  217",",,7","   17",",,7,0700",,,"  128",",,7","  194",",,7",,,,,,,,
"USC00012813","2020-02-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   -6",",,7",,,,,,,"   38",",,7,0700",,,,,,,"   33",",,7","  183",",,7","    0",",,7,0700",,,"  100",",,7","  167",",,7",,,,,,,,
"USC00012813","2020-02-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   86",",,7,0700",,,,,,,"    0",",,7",,,,,,,"   25",",,7,0700",,,,,,,"   33",",,7","  189",",,7","   67",",,7,0700",,,"  100",",,7","  161",",,7",,,,,,,,
"USC00012813","2020-02-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  142",",,7,0700",,,,,,,"   67",",,7",,,,,,,"    3",",,7,0700",,,,,,,"  100",",,7","  133",",,7","  106",",,7,0700",,,"  122",",,7","  133",",,7",,,,,,,,
"USC00012813","2020-02-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"  106",",,7",,,,,,,"    8",",,7,0700",,,,,,,"  133",",,7","  217",",,7","  178",",,7,0700",,,"  133",",,7","  172",",,7",,,,,,,,
"USC00012813","2020-02-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   41",",,7,0700",,,,,,,"  150",",,7",,,,,,,"   13",",,7,0700",,,,,,,"  189",",,7","  244",",,7","  150",",,7,0700",,,"  167",",,7","  194",",,7",,,,,,,,
"USC00012813","2020-02-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"  117",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  156",",,7","  239",",,7","  133",",,7,0700",,,"  172",",,7","  200",",,7",,,,,,,,
"USC00012813","2020-02-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  145",",,7,0700",,,,,,,"   17",",,7",,,,,,,,,,,,,,,"   61",",,7","  167",",,7","   22",",,7,0700",,,"  122",",,7","  167",",,7",,,,,,,,
"USC00012813","2020-02-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"  -17",",,7",,,,,,,"   36",",,7,0700",,,,,,,"   39",",,7","  172",",,7","  -17",",,7,0700",,,"   94",",,7","  167",",,7",,,,,,,,
"USC00012813","2020-02-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"  -17",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   33",",,7","  183",",,7","   28",",,7,0700",,,"   94",",,7","  156",",,7",,,,,,,,
"USC00012813","2020-02-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   28",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   83",",,7","  167",",,7","   83",",,7,0700",,,"   94",",,7","  161",",,7",,,,,,,,
"USC00012813","2020-02-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   51",",,7,0700",,,,,,,"   78",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  128",",,7","  222",",,7","  144",",,7,0700",,,"  128",",,7","  161",",,7",,,,,,,,
"USC00012813","2020-02-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   83",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   94",",,7","  194",",,7","   83",",,7,0700",,,"  144",",,7","  172",",,7",,,,,,,,
"USC00012813","2020-02-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"    6",",,7",,,,,,,"   28",",,7,0700",,,,,,,"   39",",,7","  178",",,7","   11",",,7,0700",,,"  100",",,7","  156",",,7",,,,,,,,
"USC00012813","2020-02-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"  -22",",,7",,,,,,,"   23",",,7,0700",,,,,,,"   39",",,7","  172",",,7","  -22",",,7,0700",,,"   89",",,7","  156",",,7",,,,,,,,
"USC00012813","2020-02-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"  -22",",,7",,,,,,,"   30",",,7,0700",,,,,,,"   39",",,7","  200",",,7","   22",",,7,0700",,,"   89",",,7","  161",",,7",,,,,,,,
"USC00012813","2020-03-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   22",",,7",,,,,,,"   25",",,7,0700",,,,,,,"   56",",,7","  222",",,7","   39",",,7,0700",,,"   94",",,7","  172",",,7",,,,,,,,
"USC00012813","2020-03-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   39",",,7",,,,,,,"   25",",,7,0700",,,,,,,"   83",",,7","  228",",,7","  150",",,7,0700",,,"  111",",,7","  172",",,7",,,,,,,,
"USC00012813","2020-03-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"  150",",,7",,,,,,,"   18",",,7,0700",,,,,,,"  150",",,7","  256",",,7","  161",",,7,0700",,,"  144",",,7","  189",",,7",,,,,,,,
"USC00012813","2020-03-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   10",",,7,0700",,,,,,,"  161",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  178",",,7","  278",",,7","  183",",,7,0700",,,"  161",",,7","  206",",,7",,,,,,,,
"USC00012813","2020-03-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   81",",,7,0700",,,,,,,"  100",",,7",,,,,,,"    8",",,7,0700",,,,,,,"  139",",,7","  222",",,7","  111",",,7,0700",,,"  161",",,7","  189",",,7",,,,,,,,
"USC00012813","2020-03-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,,,"   61",",,7",,,,,,,"    3",",,7,0700",,,,,,,"   94",",,7","  183",",,7","   72",",,7,0700",,,"  133",",,7","  167",",,7",,,,,,,,
"USC00012813","2020-03-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   33",",,7",,,,,,,"   66",",,7,0700",,,,,,,"   56",",,7","  222",",,7","   56",",,7,0700",,,"  111",",,7","  183",",,7",,,,,,,,
"USC00012813","2020-03-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   50",",,7",,,,,,,"   33",",,7,0700",,,,,,,"   56",",,7","  222",",,7","   56",",,7,0700",,,"  106",",,7","  183",",,7",,,,,,,,
"USC00012813","2020-03-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,,,"   56",",,7",,,,,,,"   30",",,7,0700",,,,,,,"   78",",,7","  250",",,7","   83",",,7,0700",,,"  122",",,7","  189",",,7",,,,,,,,
"USC00012813","2020-03-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,,,"   83",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  111",",,7","  244",",,7","  133",",,7,0700",,,"  133",",,7","  183",",,7",,,,,,,,
"USC00012813","2020-03-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,,,"  133",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  161",",,7","  250",",,7","  156",",,7,0700",,,"  156",",,7","  200",",,7",,,,,,,,
"USC00012813","2020-03-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  244",",,7","  144",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  178",",,7","  283",",,7","  150",",,7,0700",,,"  167",",,7","  222",",,7",,,,,,,,
"USC00012813","2020-03-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  244",",,7","  144",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  178",",,7","  317",",,7","  144",",,7,0700",,,"  189",",,7","  244",",,7",,,,,,,,
"USC00012813","2020-03-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  267",",,7","  133",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  178",",,7","  311",",,7","  133",",,7,0700",,,"  189",",,7","  244",",,7",,,,,,,,
"USC00012813","2020-03-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  267",",,7","  117",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  167",",,7","  322",",,7","  117",",,7,0700",,,"  194",",,7","  256",",,7",,,,,,,,
"USC00012813","2020-03-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  289",",,7","  117",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  167",",,7","  322",",,7","  128",",,7,0700",,,"  189",",,7","  261",",,7",,,,,,,,
"USC00012813","2020-03-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  261",",,7","  128",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  167",",,7","  294",",,7","  128",",,7,0700",,,"  194",",,7","  256",",,7",,,,,,,,
"USC00012813","2020-03-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  278",",,7","  128",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  178",",,7","  322",",,7","  150",",,7,0700",,,"  194",",,7","  272",",,7",,,,,,,,
