"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00243110","2019-11-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    3",",,7,0800","    0",",,7,0800","   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   48",",,7,0800","  140",",,7,0800","  152",",,7,0800","   -6",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -83",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   39",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   84",",,7,0800","  165",",,7,0800","  178",",,7,0800","  122",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","   51",",,7,0800","  127",",,7,0800","  -67",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00243110","2019-11-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","    6",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   33",",,7,0800","    0",",,7,0800","   51",",,7,0800","   33",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  119",",,7,0800","  127",",,7,0800","  127",",,7,0800","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00243110","2019-11-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -11",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -33",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","   36",",,7,0800","   25",",,7,0800","  -11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","   10",",,7,0800","   25",",,7,0800","  -44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    5",",,7,0800","   51",",,7,0800","  -56",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-11-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   46",",,7,0800","   56",",,7,0800","  127",",,7,0800","  -78",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"  102",",,7,0800","  -94",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"   51",",,7,0800","   17",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"   25",",,7,0800","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"    0",",,7,0800","   61",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"    0",",,7,0800","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   61",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   20",",,7,0800","   51",",,7,0800","   51",",,7,0800","   61",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   13",",,7,0800","    0","T,,7,0800","   51",",,7,0800","  -61",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    5",",,7,0800","   51",",,7,0800","  -33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -33",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0","T,,7,0800","   51",",,7,0800","  -61",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"   51",",,7,0800","   33",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   13",",,7,0800","   20",",,7,0800","   76",",,7,0800","  -94",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -61",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -50",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","    0",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"   51",",,7,0800","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"   51",",,7,0800","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"   25",",,7,0800","   72",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,"    1",",,7"
"USC00243110","2019-12-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  111",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  150",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00243110","2019-12-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  -17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00243110","2019-12-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800",,,,,"  -22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  -17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"    0",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  -28",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-12-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   22",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   10",",,7,0800",,,,,"   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   18",",,7,0800",,,,,"   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800",,,,,"   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   83",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"  106",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,"    1",",,7"
"USC00243110","2020-01-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,,,"   44",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800",,,,,"   28",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    5",",,7,0800","    0","T,,7,0800","   -6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00243110","2020-01-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   56",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800"," -111",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -72",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    3",",,7,0800","    0","T,,7,0800","    0",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    8",",,7,0800","   25",",,7,0800"," -178",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","   10",",,7,0800","   51",",,7,0800"," -222",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","    8",",,7,0800","   25",",,7,0800"," -222",",,7"," -311",",,7",,,,,,,,,,,,,,,,,,,,,,," -306",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -222",",,7"," -311",",,7",,,,,,,,,,,,,,,,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800"," -189",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0","T,,7,0800","   25",",,7,0800"," -211",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,,,,,," -244",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -178",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -133",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   33",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   78",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800",,,"    0",",,7,0800","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800",,,"    0",",,7,0800","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    3",",,7,0800","    0",",,7,0800","   17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-01-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-02-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-02-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-02-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   -6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-02-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-02-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-02-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-02-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-02-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    3",",,7,0800","    0","T,,7,0800","   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-02-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   25",",,7,0800","   38",",,7,0800","   51",",,7,0800","  -22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-02-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","    6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2020-02-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","    0",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
