"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00455525","2020-04-18","47.8452","-121.9944","36.6","MONROE, WA US","   41",",,H,1600","    0",",,H,1600","    0",",,H,1600","  139",",,H","   78",",,H",,,,,,,"  111",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-19","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  167",",,H","   67",",,H",,,,,,,"  111",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  178",",,H","   33",",,H",,,,,,,"  128",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-21","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  128",",,H","   72",",,H",,,,,,,"  111",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-22","47.8452","-121.9944","36.6","MONROE, WA US","  188",",,H,1600","    0",",,H,1600","    0",",,H,1600","  111",",,H","   78",",,H",,,,,,,"   89",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-23","47.8452","-121.9944","36.6","MONROE, WA US","  165",",,H,1600","    0",",,H,1600","    0",",,H,1600","  133",",,H","   78",",,H",,,,,,,"  100",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-24","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,H,1600","    0",",,H,1600","    0",",,H,1600","  156",",,H","   67",",,H",,,,,,,"  122",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-25","47.8452","-121.9944","36.6","MONROE, WA US","   71",",,H,1600","    0",",,H,1600","    0",",,H,1600","  161",",,H","   67",",,H",,,,,,,"  117",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-26","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  156",",,H","   61",",,H",,,,,,,"  122",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-27","47.8452","-121.9944","36.6","MONROE, WA US","   38",",,H,1600","    0",",,H,1600","    0",",,H,1600","  167",",,H","   61",",,H",,,,,,,"  106",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-28","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  150",",,H","   39",",,H",,,,,,,"  106",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-29","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,H,1600","    0",",,H,1600","    0",",,H,1600","  194",",,H","   39",",,H",,,,,,,"  144",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-04-30","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,H,1600","    0",",,H,1600","    0",",,H,1600","  144",",,H","   89",",,H",,,,,,,"  100",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  178",",,H","   39",",,H",,,,,,,"  139",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-02","47.8452","-121.9944","36.6","MONROE, WA US","   97",",,H,1600","    0",",,H,1600","    0",",,H,1600","  144",",,H","   72",",,H",,,,,,,"  100",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  144",",,H","   56",",,H",,,,,,,"   94",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-04","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,H,1600","    0",",,H,1600","    0",",,H,1600","  206",",,H","   17",",,H",,,,,,,"  150",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-05","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,H,1600","    0",",,H,1600","    0",",,H,1600","  211",",,H","   94",",,H",,,,,,,"  133",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-06","47.8452","-121.9944","36.6","MONROE, WA US","   97",",,H,1600","    0",",,H,1600","    0",",,H,1600","  139",",,H","   67",",,H",,,,,,,"  111",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-07","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,H,1600","    0",",,H,1600","    0",",,H,1600","  178",",,H","   17",",,H",,,,,,,"  139",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-08","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  239",",,H","   39",",,H",,,,,,,"  217",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-09","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600",,,,,"  278",",,H","   61",",,H",,,,,,,"  228",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-10","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  289",",,H","   89",",,H",,,,,,,"  239",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-11","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  256",",,H","  100",",,H",,,,,,,"  111",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-12","47.8452","-121.9944","36.6","MONROE, WA US","   76",",,H,1600","    0",",,H,1600","    0",",,H,1600","  183",",,H","   89",",,H",,,,,,,"  133",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-13","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,H,1600","    0",",,H,1600","    0",",,H,1600","  172",",,H","   89",",,H",,,,,,,"  150",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-14","47.8452","-121.9944","36.6","MONROE, WA US","   36",",,H,1600","    0",",,H,1600","    0",",,H,1600","  172",",,H","   89",",,H",,,,,,,"  139",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-15","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,H,1600","    0",",,H,1600","    0",",,H,1600","  183",",,H","   89",",,H",,,,,,,"  150",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-16","47.8452","-121.9944","36.6","MONROE, WA US","   15",",,H,1600","    0",",,H,1600","    0",",,H,1600","  156",",,H","   78",",,H",,,,,,,"  150",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-17","47.8452","-121.9944","36.6","MONROE, WA US","  122",",,H,1600","    0",",,H,1600","    0",",,H,1600","  172",",,H","  106",",,H",,,,,,,"  128",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-18","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  189",",,H","   61",",,H",,,,,,,"  156",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-19","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  161",",,H","   89",",,H",,,,,,,"  133",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-20","47.8452","-121.9944","36.6","MONROE, WA US","   89",",,H,1600","    0",",,H,1600","    0",",,H,1600","  133",",,H","   94",",,H",,,,,,,"   94",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-21","47.8452","-121.9944","36.6","MONROE, WA US","  109",",,H,1600","    0",",,H,1600","    0",",,H,1600","  128",",,H","   67",",,H",,,,,,,"   83",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-22","47.8452","-121.9944","36.6","MONROE, WA US","   38",",,H,1600","    0",",,H,1600","    0",",,H,1600","  139",",,H","   67",",,H",,,,,,,"  100",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-23","47.8452","-121.9944","36.6","MONROE, WA US","   30",",,H,1600","    0",",,H,1600","    0",",,H,1600","  156",",,H","   78",",,H",,,,,,,"  117",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-24","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  200",",,H","   72",",,H",,,,,,,"  161",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-25","47.8452","-121.9944","36.6","MONROE, WA US","   89",",,H,1600","    0",",,H,1600","    0",",,H,1600","  156",",,H","  106",",,H",,,,,,,"  106",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-26","47.8452","-121.9944","36.6","MONROE, WA US","   33",",,H,1600","    0",",,H,1600","    0",",,H,1600","  189",",,H","   89",",,H",,,,,,,"  156",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-27","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  211",",,H","   56",",,H",,,,,,,"  178",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-28","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,H,1600","    0",",,H,1600","    0",",,H,1600","  244",",,H","   94",",,H",,,,,,,"  172",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-29","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  206",",,H","  117",",,H",,,,,,,"  150",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-30","47.8452","-121.9944","36.6","MONROE, WA US","  305",",,H,1600","    0",",,H,1600","    0",",,H,1600","  150",",,H","   89",",,H",,,,,,,"  106",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-05-31","47.8452","-121.9944","36.6","MONROE, WA US","  130",",,H,1600","    0",",,H,1600","    0",",,H,1600","  133",",,H","   78",",,H",,,,,,,"  122",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-06-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  183",",,H","   61",",,H",,,,,,,"  150",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-06-02","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,H,1600","    0",",,H,1600","    0",",,H,1600","  172",",,H","   56",",,H",,,,,,,"  122",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2020-06-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  178",",,H","   72",",,H",,,,,,,"  128",",,H,1600",,,,,,,,,,,,,,,,,,,,,,,,
