"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013899","2020-03-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  156",",,W",,,"   28",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W",,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  161",",,W",,,"   26",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  161",",,W",,,"   22",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W",,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  194",",,W",,,"   45",",,W",,,,,,,,,,,,,"  150",",,W","  140",",,W",,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  217",",,W",,,"   52",",,W",,,,,,,,,,,,,"  150",",,W","  170",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  217",",,W",,,"   41",",,W",,,,,,,,,,,,,"  160",",,W","  140",",,W",,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  178",",,W",,,"   29",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W",,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-22","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  161",",,W",,,"   28",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-23","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  200",",,W",,,"   51",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-24","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  206",",,W",,,"   58",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-25","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W",,,"   44",",,W",,,,,,,,,,,,,"  160",",,W","  180",",,W",,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-26","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  200",",,W",,,"   28",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-27","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  211",",,W",,,"   49",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-28","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  228",",,W",,,"   55",",,W",,,,,,,,,,,,,"  180",",,W","  200",",,W",,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-29","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  211",",,W",,,"   44",",,W",,,,,,,,,,,,,"  180",",,W","  200",",,W",,,,,"   76",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-30","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  200",",,W",,,"   28",",,W",,,,,,,,,,,,,"  170",",,W","  110",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-31","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  122",",,W",,,"   72",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W",,,,,"  161",",,W","  210",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-01","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","   83",",,D",,,"   35",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-02","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  122",",,D",,,"   30",",,W",,,,,,,,,,,,,"  210",",,W","  180",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-03","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  150",",,D",,,"   22",",,W",,,,,,,,,,,,,"  200",",,W","  190",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-04","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  133",",,D",,,"   27",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-05","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   10",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  178",",,D",,,"   35",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-06","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  156",",,D",,,"   20",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W",,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-07","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  172",",,D",,,"   35",",,W",,,,,,,,,,,,,"  170",",,W","  150",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-08","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  239",",,D",,,"   53",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  239",",,D",,,"   43",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W",,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  188",",,D,2400","    0",",,D","    0",",,D","  239",",,D","  128",",,D",,,"   51",",,W",,,,,,,,,,,,,"  350",",,W","  360",",,W",,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  222",",,D","  122",",,D",,,"   43",",,W",,,,,,,,,,,,,"  140",",,W","  120",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   38",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  200",",,D",,,"   79",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W",,,,,"  157",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  135",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  178",",,D",,,"   40",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W",,,,,"  134",",,W","  188",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    8",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  128",",,D",,,"   46",",,W",,,,,,,,,,,,,"  360",",,W","  340",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,D,2400","    0",",,D","    0",",,D","  222",",,D","  117",",,D",,,"   61",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W",,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  117",",,D",,,"   30",",,W",,,,,,,,,,,,,"   50",",,W","   20",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  239",",,D","  150",",,D",,,"   41",",,W",,,,,,,,,,,,,"  140",",,W","  130",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,D,2400","    0",",,D","    0",",,D","  289",",,D","  217",",,D",,,"   33",",,W",,,,,,,,,,,,,"  340",",,W","  320",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  183",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  178",",,D",,,"   52",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W",,,,,"  157",",,W","  206",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   91",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  161",",,D",,,"   33",",,W",,,,,,,,,,,,,"  340",",,W","  360",",,W",,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  139",",,D",,,"   24",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-22","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  172",",,D",,,"   40",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-23","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  358",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  194",",,D",,,"   55",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  170",",,W","  237",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-24","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  178",",,D",,,"   35",",,W",,,,,,,,,,,,,"  350",",,W","  340",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-25","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  161",",,D",,,"   44",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-26","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  150",",,D",,,"   50",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W",,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-27","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  128",",,D",,,"   28",",,W",,,,,,,,,,,,,"  360",",,W","   20",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-28","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  133",",,D",,,"   48",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-29","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   18",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  178",",,D",,,"   60",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"  165",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-04-30","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  133",",,D",,,"   46",",,W",,,,,,,,,,,,,"  320",",,W","  290",",,W",,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-01","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  111",",,D",,,"   32",",,W",,,,,,,,,,,,,"  240",",,W","  250",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-02","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  122",",,D",,,"   24",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-03","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  150",",,D",,,"   31",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-04","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  167",",,D",,,"   37",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-05","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  200",",,D",,,"   36",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W",,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-06","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  183",",,D",,,"   64",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-07","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  122",",,D",,,"   31",",,W",,,,,,,,,,,,,"  320",",,W","  360",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-08","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    5",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  133",",,D",,,"   57",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,D,2400","    0",",,D","    0",",,D","  239",",,D","  144",",,D",,,"   46",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  150",",,D",,,"   30",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  133",",,D",,,"   43",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  150",",,D",,,"   34",",,W",,,,,,,,,,,,,"  170",",,W","  140",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  167",",,D",,,"   37",",,W",,," 1111",",,W",,,,,,,,,"  140",",,W","  130",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  206",",,D",,,"   64",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  194",",,D",,,"   49",",,W",,,,,,,,,,,,,"  120",",,W","  130",",,W",,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  189",",,D",,,"   38",",,W",,,,,,,,,,,,,"  120",",,W","  130",",,W",,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   41",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  217",",,D",,,"   48",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  267",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  194",",,D",,,"   45",",,W",,,,,,,,,,,,,"  200",",,W","  220",",,W",,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  183",",,D",,,"   39",",,W",,,,,,,,,,,,,"  250",",,W","  230",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   41",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  189",",,D",,,"   26",",,W",,,,,,,,,,,,,"  340",",,W","  240",",,W",,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-05-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  328",",,D","  189",",,D",,,"   29",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W",,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
