"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00027401","2019-12-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -178",",,S"," -206",",,S",,,,,,,,,,,,," -182","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,,,,,,,,,,,,,,,,,," -178","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -172",",,S"," -211",",,S",,,,,,,,,,,,," -192","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -139",",,S"," -211",",,S",,,,,,,,,,,,," -173","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-09","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -100",",,S"," -194",",,S",,,,,,,,,,,,," -113","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-10","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,,,,,,,,,,,,,,,,,,"  -83","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-11","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,"  -72",",,S"," -106",",,S",,,,,,,,,,,,,"  -97","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-12","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,"  -72",",,S"," -106",",,S",,,,,,,,,,,,,"  -86","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-13","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,"  -72",",,S"," -178",",,S",,,,,,,,,,,,," -116","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-14","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -100",",,S"," -194",",,S",,,,,,,,,,,,," -164","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-15","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -100",",,S"," -189",",,S",,,,,,,,,,,,," -127","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-16","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,"  -89",",,S"," -150",",,S",,,,,,,,,,,,," -108","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-17","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,"  -89",",,S"," -150",",,S",,,,,,,,,,,,," -126","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-18","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -117",",,S"," -156",",,S",,,,,,,,,,,,," -149","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-19","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -144",",,S"," -189",",,S",,,,,,,,,,,,," -173","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-20","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,,,,,,,,,,,,,,,,,," -187","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-21","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -183",",,S"," -217",",,S",,,,,,,,,,,,," -202","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-22","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -183",",,S"," -222",",,S",,,,,,,,,,,,," -211","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-23","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,,,,,,,,,,,,,,,,,," -223","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-24","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -206",",,S"," -333",",,S",,,,,,,,,,,,," -292","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-25","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -267",",,S"," -383",",,S",,,,,,,,,,,,," -360","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-26","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,,,,,,,,,,,,,,,,,," -326","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-27","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,,,,,,,,,,,,,,,,,," -278","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-28","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -244",",,S"," -356",",,S",,,,,,,,,,,,," -314","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-29","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -256",",,S"," -356",",,S",,,,,,,,,,,,," -277","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-30","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,," -271","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2019-12-31","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -228",",,S"," -261",",,S",,,,,,,,,,,,," -237","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -228",",,S"," -250",",,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-02","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -222",",,S"," -272",",,S",,,,,,,,,,,,," -252","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-03","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -244",",,S"," -294",",,S",,,,,,,,,,,,," -273","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-04","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -261",",,S"," -394",",,S",,,,,,,,,,,,," -324","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,," -401","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -378",",,S"," -433",",,S",,,,,,,,,,,,," -421","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -372",",,S"," -428",",,S",,,,,,,,,,,,," -397","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -289",",,S"," -406",",,S",,,,,,,,,,,,," -314","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-09","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -339",",,S"," -378",",,S",,,,,,,,,,,,," -361","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-10","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -317",",,S"," -378",",,S",,,,,,,,,,,,," -338","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-11","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -278",",,S"," -356",",,S",,,,,,,,,,,,," -320","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-12","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -278",",,S"," -333",",,S",,,,,,,,,,,,," -305","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-13","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -167",",,S"," -322",",,S",,,,,,,,,,,,," -254","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-14","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,," -147","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-15","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,"  -89",",,S"," -200",",,S",,,,,,,,,,,,," -167","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-16","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -167",",,S"," -244",",,S",,,,,,,,,,,,," -217","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-17","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -156",",,S"," -233",",,S",,,,,,,,,,,,," -173","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-18","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,," -193","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-19","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -178",",,S"," -267",",,S",,,,,,,,,,,,," -247","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-20","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -239",",,S"," -294",",,S",,,,,,,,,,,,," -271","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-21","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -217",",,S"," -294",",,S",,,,,,,,,,,,," -236","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-22","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,," -203","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-23","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -172",",,S"," -222",",,S",,,,,,,,,,,,," -198","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-24","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -183",",,S"," -261",",,S",,,,,,,,,,,,," -234","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-25","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -233",",,S"," -294",",,S",,,,,,,,,,,,," -265","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-26","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,,,,,,,,,,,,,,,,,," -294","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-27","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -278",",,S"," -322",",,S",,,,,,,,,,,,," -318","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-28","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -317",",,S"," -356",",,S",,,,,,,,,,,,," -334","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-29","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -317",",,S"," -367",",,S",,,,,,,,,,,,," -339","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-30","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -322",",,S"," -344",",,S",,,,,,,,,,,,," -336","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-01-31","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,,,,,,,,,,,,,,,,,," -324","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,," -321","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-02","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -300",",,S"," -361",",,S",,,,,,,,,,,,," -330","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-03","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -306",",,S"," -383",",,S",,,,,,,,,,,,," -364","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-04","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,," -361","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,," -306","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,,,,,,,,,,,,,,,,,," -330","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -328",",,S"," -378",",,S",,,,,,,,,,,,," -359","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -367",",,S"," -417",",,S",,,,,,,,,,,,," -406","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-09","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -289",",,S"," -417",",,S",,,,,,,,,,,,," -341","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-10","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -256",",,S"," -356",",,S",,,,,,,,,,,,," -279","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-11","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -256",",,S"," -306",",,S",,,,,,,,,,,,," -283","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-12","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -272",",,S"," -339",",,S",,,,,,,,,,,,," -314","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-13","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -294",",,S"," -383",",,S",,,,,,,,,,,,," -340","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-14","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -328",",,S"," -394",",,S",,,,,,,,,,,,," -382","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-15","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -283",",,S"," -394",",,S",,,,,,,,,,,,," -339","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-16","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -267",",,S"," -378",",,S",,,,,,,,,,,,," -334","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-17","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -300",",,S"," -378",",,S",,,,,,,,,,,,," -336","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-18","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -211",",,S"," -361",",,S",,,,,,,,,,,,," -275","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-19","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,," -203","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-20","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -189",",,S"," -222",",,S",,,,,,,,,,,,," -202","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-21","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -194",",,S"," -256",",,S",,,,,,,,,,,,," -229","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-22","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -217",",,S"," -244",",,S",,,,,,,,,,,,," -223","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-23","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,,,,,,,,,,,,,,,,,," -225","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-24","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -217",",,S"," -306",",,S",,,,,,,,,,,,," -279","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-25","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -194",",,S"," -306",",,S",,,,,,,,,,,,," -266","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-26","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -183",",,S"," -306",",,S",,,,,,,,,,,,," -238","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-27","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,," -348","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-28","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,," -250",",,S"," -389",",,S",,,,,,,,,,,,," -341","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-02-29","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,," -234","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027401","2020-03-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","    0","D,,S,",,,,," -183",",,S"," -294",",,S",,,,,,,,,,,,," -261","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
