"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00020672","2020-03-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   25",",,H,0800","    0",",,H","    0",",,H","  189",",,H","   72",",,H",,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  173",",,H,0800","    0",",,H","    0",",,H","  172",",,H","   67",",,H",,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    3",",,H,0800","    0",",,H","    0",",,H","  156",",,H","   67",",,H",,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  200",",,H","   67",",,H",,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   23",",,H,0800","    0",",,H","    0",",,H","  250",",,H","   67",",,H",,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   38",",,H,0800","    0",",,H","    0",",,H","  178",",,H","   50",",,H",,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  222",",,H","  100",",,H",,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   38",",,H,0800","    0",",,H","    0",",,H","  167",",,H","   50",",,H",,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  178",",,H","   28",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  194",",,H","   28",",,H",,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  200",",,H","   39",",,H",,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-03-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","   39",",,H",,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  272",",,H","   39",",,H",,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  272",",,H","   39",",,H",,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","  100",",,H",,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","  100",",,H",,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","   89",",,H",,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","   89",",,H",,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   71",",,H,0800","    0",",,H","    0",",,H","  256",",,H","   78",",,H",,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    3",",,H,0800","    0",",,H","    0",",,H","  256",",,H","   67",",,H",,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  211",",,H","   50",",,H",,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  244",",,H","  100",",,H",,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  256",",,H","   67",",,H",,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  239",",,H","   56",",,H",,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  239",",,H","   33",",,H",,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00020672","2020-04-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","   89",",,H",,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,
