"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003853","2019-09-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  239",",,W",,,,,"   27",",,W",,," 1605",",,W","  140",",,W","  150",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  344",",,W","  228",",,W",,,,,"   30",",,W",,," 1711",",,W","  150",",,W","  150",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  239",",,W",,,,,"   35",",,W",,," 2044",",,W","  150",",,W","  150",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  233",",,W",,,,,"   31",",,W",,," 1708",",,W","  100",",,W","   60",",,W",,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  317",",,W","  267",",,W",,,,,"   56",",,W",,," 1859",",,W","   40",",,W","   50",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US",,,,,,,"  322",",,W","  272",",,W",,,,,"   60",",,W",,," 0819",",,W","   50",",,W","   50",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  322",",,W","  272",",,W",,,,,"   76",",,W",,," 2142",",,W","   70",",,W","   70",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  317",",,W","  272",",,W",,,,,"   89",",,W",,," 2348",",,W","   50",",,W","   50",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   69",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   87",",,W",,," 0701",",,W","   30",",,W","   40",",,W",,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  311",",,W","  239",",,W",,,,,"   43",",,W",,," 0154",",,W","   20",",,W","   20",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  239",",,W",,,,,"   34",",,W",,," 1216",",,W","   30",",,W","   30",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  160",",,W",,,,,"  289",",,W","  222",",,W",,,,,"   49",",,W",,," 1031",",,W","   10",",,W","   10",",,W",,,"  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  203",",,W",,,,,"  289",",,W","  222",",,W",,,,,"   96",",,W",,," 1954",",,W","   50",",,W","   40",",,W",,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  300",",,W","  222",",,W",,,,,"   76",",,W",,," 0250",",,W","   60",",,W","   80",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  300",",,W","  256",",,W",,,,,"   69",",,W",,," 0509",",,W","   50",",,W","   80",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  300",",,W","  256",",,W",,,,,"   56",",,W",,," 0149",",,W","   50",",,W","  120",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  294",",,W","  206",",,W",,,,,"   34",",,W",,," 1018",",,W","   40",",,W","   30",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  200",",,W",,,,,"   31",",,W",,," 0618",",,W","  260",",,W","  240",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  350",",,W","  217",",,W",,,,,"   43",",,W",,," 0604",",,W","  160",",,W","  170",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  344",",,W","  228",",,W",,,,,"   43",",,W",,," 1615",",,W","  160",",,W","  160",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  239",",,W",,,,,"   49",",,W",,," 1535",",,W","  140",",,W","  150",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  244",",,W",,,,,"   38",",,W",,," 2331",",,W","  100",",,W","  110",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  267",",,W",,,,,"   51",",,W",,," 1341",",,W","   50",",,W","   50",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  267",",,W",,,,,"   54",",,W",,," 2022",",,W","   60",",,W","   50",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   10",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   67",",,W",,," 1519",",,W","   90",",,W","  110",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  311",",,W","  261",",,W",,,,,"   44",",,W",,," 1449",",,W","  100",",,W","   90",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  239",",,W",,,,,"   28",",,W",,," 1614",",,W","   70",",,W","  120",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  306",",,W","  206",",,W",,,,,"   32",",,W",,," 1643",",,W","  140",",,W","  140",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    5",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   53",",,W",,," 2230",",,W","  100",",,W","  100",",,W",,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   43",",,W",,,,,"  311",",,W","  244",",,W",,,,,"   79",",,W",,," 0749",",,W","   80",",,W","   90",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US"," 1361",",,W",,,,,"  272",",,W","  222",",,W",,,,,"   55",",,W",,," 0648",",,W","   30",",,W","  130",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  150",",,W",,,,,"  283",",,W","  239",",,W",,,,,"   62",",,W",,," 1626",",,W","   40",",,W","   30",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  272",",,W","  239",",,W",,,,,"   86",",,W",,," 1054",",,W","   30",",,W","   40",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  283",",,W","  239",",,W",,,,,"   87",",,W",,," 0711",",,W","   50",",,W","   40",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  272",",,W","  233",",,W",,,,,"   57",",,W",,," 0022",",,W","   50",",,W","   50",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  283",",,W","  217",",,W",,,,,"   38",",,W",,," 1723",",,W","   40",",,W","   80",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  200",",,W",,,,,"   38",",,W",,," 1134",",,W","  130",",,W","  140",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  306",",,W","  200",",,W",,,,,"   25",",,W",,," 0921",",,W","  130",",,W","  280",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    5",",,W",,,,,"  278",",,W","  239",",,W",,,,,"   36",",,W",,," 2206",",,W","  160",",,W","  160",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    5",",,W",,,,,"  311",",,W","  228",",,W",,,,,"   55",",,W",,," 1150",",,W","  270",",,W","  290",",,W",,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US",,,,,,,"  239",",,W","  156",",,W",,,,,"   31",",,W",,," 0147",",,W","  320",",,W","  320",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  256",",,W","  161",",,W",,,,,"   37",",,W",,," 2351",",,W","  120",",,W","  110",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  145",",,W",,,,,"  272",",,W","  211",",,W",,,,,"   82",",,W",,," 1331",",,W","  160",",,W","  160",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  267",",,W","  206",",,W",,,,,"   48",",,W",,," 0333",",,W","  260",",,W","  250",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  132",",,W",,,,,"  278",",,W","  183",",,W",,,,,"   31",",,W",,," 1558",",,W","  120",",,W","  120",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   58",",,W",,,,,"  311",",,W","  211",",,W",,,,,"   41",",,W",,," 1355",",,W","  280",",,W","  280",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  233",",,W","  156",",,W",,,,,"   48",",,W",,," 0929",",,W","   20",",,W","   20",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  228",",,W",,,,,"   48",",,W",,," 1618",",,W","   50",",,W","   80",",,W",,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    5",",,W",,,,,"  289",",,W","  250",",,W",,,,,"   55",",,W",,," 1312",",,W","  110",",,W","  110",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  289",",,W","  244",",,W",,,,,"   60",",,W",,," 1616",",,W","  160",",,W","  160",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  289",",,W","  233",",,W",,,,,"   38",",,W",,," 0928",",,W","  200",",,W","  200",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  217",",,W",,,,,"   23",",,W",,," 2303",",,W","   80",",,W","  270",",,W",,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  278",",,W","  217",",,W",,,,,"   27",",,W",,," 1512",",,W","   70",",,W","   80",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  233",",,W",,,,,"   40",",,W",,," 1052",",,W","  130",",,W","  150",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-10-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  306",",,W","  183",",,W",,,,,"   43",",,W",,," 2315",",,W","  310",",,W","  310",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  194",",,W","  100",",,W",,,,,"   55",",,W",,," 0002",",,W","  320",",,W","  310",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  200",",,W","  144",",,W",,,,,"   42",",,W",,," 1202",",,W","  360",",,W","  360",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  233",",,W","  111",",,W",,,,,"   60",",,W",,," 2339",",,W","   60",",,W","   50",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  261",",,W","  206",",,W",,,,,"   62",",,W",,," 0108",",,W","   40",",,W","   60",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  261",",,W","  217",",,W",,,,,"   38",",,W",,," 0046",",,W","  120",",,W","  140",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  239",",,W","  200",",,W",,,,,"   56",",,W",,," 1848",",,W","   30",",,W","   20",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  206",",,W",,,,,"   37",",,W",,," 1522",",,W","   30",",,W","  360",",,W",,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   48",",,W",,,,,"  206",",,W","  156",",,W",,,,,"   70",",,W",,," 1934",",,W","   30",",,W","   40",",,W",,,"  130",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  194",",,W","  122",",,W",,,,,"   84",",,W",,," 0636",",,W","   20",",,W","   30",",,W",,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  194",",,W","  111",",,W",,,,,"   32",",,W",,," 1119",",,W","   20",",,W","   20",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  233",",,W","  111",",,W",,,,,"   19",",,W",,," 1250",",,W","   50",",,W","   40",",,W",,,"   58",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    5",",,W",,,,,"  272",",,W","  100",",,W",,,,,"   49",",,W",,," 2350",",,W","   10",",,W","   10",",,W",,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  156",",,W","   72",",,W",,,,,"   89",",,W",,," 0028",",,W","   30",",,W","   20",",,W",,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   30",",,W",,,,,"  178",",,W","  122",",,W",,,,,"   78",",,W",,," 0425",",,W","   30",",,W","   30",",,W",,,"  134",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  617",",,W",,,,,"  183",",,W","  100",",,W",,,,,"   51",",,W",,," 0046",",,W","  330",",,W","   40",",,W",,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  111",",,W","   72",",,W",,,,,"   59",",,W",,," 1153",",,W","  310",",,W","  310",",,W",,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  117",",,W","   67",",,W",,,,,"   38",",,W",,," 0003",",,W","  340",",,W","  340",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  172",",,W","   89",",,W",,,,,"   28",",,W",,," 1100",",,W","  290",",,W","  280",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  189",",,W","   89",",,W",,,,,"   36",",,W",,," 1216",",,W","  290",",,W","  290",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  189",",,W","  100",",,W",,,,,"   44",",,W",,," 2307",",,W","   50",",,W","   40",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  194",",,W","  133",",,W",,,,,"   43",",,W",,," 0104",",,W","   20",",,W","   70",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  239",",,W","  122",",,W",,,,,"   17",",,W",,," 1238",",,W","   80",",,W","  230",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  250",",,W","  111",",,W",,,,,"   45",",,W",,," 2212",",,W","  220",",,W","  220",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-11-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  206",",,W","  100",",,W",,,,,"   43",",,W",,," 0003",",,W","  230",",,W","  220",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
