"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026451","2019-08-30","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   89",",,W",,,,,"   22",",,W",,,,,,," 2247",",,W",,,"  136","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-31","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  117",",,W",,,,,"   17",",,W",,,,,,," 0038",",,W",,,"  141","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-01","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  128",",,W",,,,,"   59",",,W",,,,,,," 2209",",,W",,,"  145","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"  116",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-02","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  133",",,W",,,,,"   80",",,W",,,,,,," 0245",",,W",,,"  169","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,,,"  130",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-03","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   13",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  122",",,W",,,,,"   36",",,W",,,,,,," 0314",",,W",,,"  148","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-04","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","  117",",,W",,,,,"   20",",,W",,,,,,," 2156",",,W",,,"  142","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-05","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   89",",,W",,,,,"   19",",,W",,,,,,," 1052",",,W",,,"  142","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   17",",,W",,,,,,," 0141",",,W",,,"  124","H,,S",,,,,,,"  310",",,W","  170",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","  140",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   72",",,W",,,,,"   16",",,W",,,,,,," 0132",",,W",,,"  121","H,,S",,,,,,,"   80",",,W","  190",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   28",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  106",",,W",,,,,"   11",",,W",,,,,,," 0751",",,W",,,"  125","H,,S",,,,,,,"  240",",,W","  330",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   18",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  117",",,W",,,,,"   24",",,W",,,,,,," 2230",",,W",,,"  143","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   30",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  117",",,W",,,,,"   21",",,W",,,,,,," 2059",",,W",,,"  138","H,,S",,,,,,,"  100",",,W","  160",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  100",",,W",,,,,"   32",",,W",,,,,,," 2100",",,W",,,"  134","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   10",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  117",",,W",,,,,"   29",",,W",,,,,,," 0230",",,W",,,"  143","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   18",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  111",",,W",,,,,"   19",",,W",,,,,,," 1052",",,W",,,"  129","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   45",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","  100",",,W",,,,,"   19",",,W",,,,,,," 0111",",,W",,,"  137","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   79",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   89",",,W",,,,,"   15",",,W",,,,,,," 1132",",,W",,,"  119","H,,S",,,,,,,"   40",",,W","  120",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   89",",,W",,,,,"   14",",,W",,,,,,," 0459",",,W",,,"  119","H,,S",,,,,,,"  240",",,W","  170",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   61",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   94",",,W",,,,,"   20",",,W",,,,,,," 1939",",,W",,,"  126","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","  168",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  111",",,W",,,,,"   47",",,W",,,,,,," 0434",",,W",,,"  127","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   28",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  111",",,W",,,,,"   43",",,W",,,,,,," 1729",",,W",,,"  129","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","  157",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  100",",,W",,,,,"   42",",,W",,,,,,," 1211",",,W",,,"  112","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  128",",,W","   44",",,W",,,,,"   19",",,W",,,,,,," 0452",",,W",,,"  105","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  128",",,W","   22",",,W",,,,,"   18",",,W",,,,,,," 1345",",,W",,,"   76","H,,S",,,,,,,"  340",",,W","  160",",,W",,,,,,,,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   33",",,W",,,,,"   21",",,W",,,,,,," 1252",",,W",,,"   86","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-24","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   44",",,W",,,,,"   22",",,W",,,,,,," 1623",",,W",,,"   94","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-25","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   51",",,W,2400","    0","T,,W","    0",",,W","   89",",,W","   11",",,W",,,,,"   32",",,W",,,,,,," 1131",",,W",,,"   78","H,,S",,,,,,,"  320",",,W","  180",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-26","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","    0",",,W",,,,,"   18",",,W",,,,,,," 1058",",,W",,,"   42","H,,S",,,,,,,"  350",",,W","  310",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-27","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","    0",",,W",,,,,"   14",",,W",,,,,,," 1356",",,W",,,"   51","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-28","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   10",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   28",",,W",,,,,"   14",",,W",,,,,,," 1326",",,W",,,"   65","H,,S",,,,,,,"  340",",,W","   30",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-29","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","  117",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   67",",,W",,,,,"   32",",,W",,,,,,," 1034",",,W",,,"   79","H,,S",,,,,,,"  350",",,W","   50",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-09-30","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   18",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   78",",,W",,,,,"   35",",,W",,,,,,," 2338",",,W",,,"   85","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-01","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   20",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   67",",,W",,,,,"   48",",,W",,,,,,," 0459",",,W",,,"   98","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-02","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  106",",,W","   28",",,W",,,,,"   18",",,W",,,,,,," 0203",",,W",,,"   83","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-03","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   17",",,W",,,,,"   14",",,W",,,,,,," 1435",",,W",,,"   63","H,,S",,,,,,,"  360",",,W","  330",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-04","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   13",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   44",",,W",,,,,"   58",",,W",,,,,,," 1155",",,W",,,"   84","H,,S",,,,,,,"  150",",,W","  180",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-05","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   11",",,W",,,,,"   40",",,W",,,,,,," 2251",",,W",,,"   74","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   76",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","   94",",,W","   -5",",,W",,,,,"   26",",,W",,,,,,," 1824",",,W",,,"   55","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -16",",,W",,,,,"   19",",,W",,,,,,," 1806",",,W",,,"   39","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   56",",,W",,,,,"   56",",,W",,,,,,," 1128",",,W",,,"   75","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   94",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   51",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   72",",,W",,,,,"   73",",,W",,,,,,," 2041",",,W",,,"   86","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","  163",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   39",",,W",,,,,"   32",",,W",,,,,,," 2228",",,W",,,"   71","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   28",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   28",",,W",,,,,"   51",",,W",,,,,,," 1435",",,W",,,"   54","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -10",",,W",,,,,"   26",",,W",,,,,,," 0130",",,W",,,"   56","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -32",",,W",,,,,"   19",",,W",,,,,,," 1947",",,W",,,"   14","H,,S",,,,,,,"   60",",,W","   30",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -16",",,W",,,,,"   35",",,W",,,,,,," 2042",",,W",,,"   16","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -21",",,W",,,,,"   34",",,W",,,,,,," 0858",",,W",,,"   14","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   41",",,W,2400","    5",",,W","    0",",,W","   33",",,W","    6",",,W",,,,,"   29",",,W",,,,,,," 0904",",,W",,,"   25","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   10",",,W,2400","    0",",,W","    0",",,W","   72",",,W","    6",",,W",,,,,"   23",",,W",,,,,,," 0921",",,W",,,"   26","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","   78",",,W","    6",",,W",,,,,"   13",",,W",,,,,,," 0656",",,W",,,"   31","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","   78",",,W","   17",",,W",,,,,"   21",",,W",,,,,,," 1320",",,W",,,"   43","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","   56",",,W","   11",",,W",,,,,"   20",",,W",,,,,,," 2321",",,W",,,"   32","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   13",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   28",",,W",,,,,"   15",",,W",,,,,,," 0201",",,W",,,"   44","H,,S",,,,,,,"   50",",,W","   90",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","   72",",,W","    0",",,W",,,,,"   21",",,W",,,,,,," 2245",",,W",,,"   35","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-10-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  106",",,W","   33",",,W",,,,,"   55",",,W",,,,,,," 0926",",,W",,,"   52","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
