"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00485417","2020-05-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  100",",,H","  -17",",,H","   17",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  133",",,H","   -6",",,H","   22",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   66",",,H,0800","    0",",,H","    0",",,H,0800","  144",",,H","   22",",,H","  100",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  194",",,H","   22",",,H","  122",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,H,0800","    0",",,H","    0",",,H,0800","  167",",,H","   50",",,H","   67",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   81",",,H,0800","    0",",,H","    0",",,H,0800","  150",",,H","   50",",,H","   78",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   28",",,H,0800","    0",",,H","    0",",,H,0800","  133",",,H","   33",",,H","   72",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  144",",,H","   39",",,H","  128",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  211",",,H","   78",",,H","  161",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  267",",,H","  100",",,H","  200",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,H,0800","    0",",,H","    0",",,H,0800","  261",",,H","  128",",,H","  161",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  233",",,H","    6",",,H","   94",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  172",",,H","   22",",,H","  106",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  211",",,H","   78",",,H","  128",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  112",",,H,0800","    0",",,H","    0",",,H,0800","  206",",,H","   11",",,H","   11",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   46",",,H,0800","   13",",,H","    0",",,H,0800","   94",",,H","  -22",",,H","   28",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  139",",,H","   28",",,H","   89",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  206",",,H","   72",",,H","  128",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  211",",,H","   50",",,H","  111",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  194",",,H","   72",",,H","  172",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  272",",,H","  100",",,H","  183",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-05-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  256",",,H","  106",",,H","  156",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-06-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  272",",,H","  111",",,H","  183",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-06-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  283",",,H","  100",",,H","  167",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-06-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  278",",,H","  117",",,H","  183",",,H,0800",,,,,,,,,,,,,,
"USC00485417","2020-06-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,H,0800","    0",",,H","    0",",,H,0800","  256",",,H","  100",",,H","  167",",,H,0800",,,,,,,,,,,,,,
