"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00304575","2019-12-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   61",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   76",",,7,0800","    0",",,7,0800",,,"  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  111",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   71",",,7,0800",,,,,"   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   25",",,7,0800",,,,,"   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   51",",,7,0800","    5",",,7,0800","   51",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   69",",,7,0800","   51",",,7,0800","   76",",,7,0800","    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   -6",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"  -78",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"   83",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-12-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  147",",,7,0800",,,,,"   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   43",",,7,0800","   51",",,7,0800","   51",",,7,0800","  -33",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   91",",,7,0800","   76",",,7,0800","   76",",,7,0800","   17",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   13",",,7,0800","   25",",,7,0800","  102",",,7,0800","   11",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -67",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -33",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   56",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   61",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-25","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  163",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   39",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-01-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    8",",,7,0800",,,,,"   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"  -17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  130",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  284",",,7,0800","   64",",,7,0800",,,"   11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -28",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   30",",,7,0800","   25",",,7,0800",,,"   22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0","T,,7,0800",,,"   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   51",",,7,0800","   25",",,7,0800","   25",",,7,0800","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US",,,"    0",",,7,0800","    0",",,7,0800","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   20",",,7,0800","    0","T,,7,0800",,,"    6",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-25","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-02-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    8",",,7,0800",,,,,"  -28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,
"USC00304575","2020-03-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  -22",",,H"," -122",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   56",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   36",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   83",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   78",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   15",",,H,0800","    0",",,H,0800","    0",",,H,0800","   72",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   28",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   78",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   36",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   13",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   61",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,
"USC00304575","2020-03-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   78",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,H,0800",,,,,,,,,,,,
