"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00380490","2020-01-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"   89",",,7",,,"  100",",,7",,
"USC00380490","2020-01-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -17",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  -11",",,7,0800",,,,,"   67",",,7",,,"   94",",,7",,
"USC00380490","2020-01-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -22",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   33",",,7,0800",,,,,"   56",",,7",,,"   89",",,7",,
"USC00380490","2020-01-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  117",",,7,0800",,,,,"   56",",,7",,,"   89",",,7",,
"USC00380490","2020-01-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  183",",,7,0800",,,,,"   83",",,7",,,"  106",",,7",,
"USC00380490","2020-01-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  172",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  106",",,7",,,"  133",",,7",,
"USC00380490","2020-01-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  241",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  117",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,"  128",",,7",,,"  133",",,7",,
"USC00380490","2020-01-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  128",",,7",,,"  144",",,7",,
"USC00380490","2020-01-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  150",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  156",",,7,0800",,,,,"  117",",,7",,,"  156",",,7",,
"USC00380490","2020-01-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  156",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  128",",,7",,,"  161",",,7",,
"USC00380490","2020-01-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,,,,,"   48",",,7,0800",,,,,,,"   83",",,7,0800",,,,,"  106",",,7",,,"  156",",,7",,
"USC00380490","2020-01-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"   89",",,7",,,"  111",",,7",,
"USC00380490","2020-01-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"   83",",,7",,,"  117",",,7",,
"USC00380490","2020-01-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   72",",,7",,,"  111",",,7",,
"USC00380490","2020-01-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   61",",,7",,,"   89",",,7",,
"USC00380490","2020-01-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   50",",,7",,,"   72",",,7",,
"USC00380490","2020-01-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7",,,,,,,"   86",",,7,0800",,,,,,,"   33",",,7,0800",,,,,"   39",",,7",,,"   67",",,7",,
"USC00380490","2020-01-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   83",",,7,0800",,,,,"   44",",,7",,,"   67",",,7",,
"USC00380490","2020-01-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   56",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"   67",",,7",,,"   78",",,7",,
"USC00380490","2020-01-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   -6",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   11",",,7,0800",,,,,"   72",",,7",,,"   94",",,7",,
"USC00380490","2020-01-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   11",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   67",",,7,0800",,,,,"   67",",,7",,,"   89",",,7",,
"USC00380490","2020-01-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    0",",,7",,,,,,,"    8",",,7,0800",,,,,,,"    6",",,7,0800",,,,,"   61",",,7",,,"   89",",,7",,
"USC00380490","2020-01-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   -6",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   67",",,7,0800",,,,,"   67",",,7",,,"  100",",,7",,
"USC00380490","2020-01-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"   61",",,7",,,"   72",",,7",,
"USC00380490","2020-01-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   39",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   56",",,7,0800",,,,,"   61",",,7",,,"   89",",,7",,
"USC00380490","2020-02-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   39",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   50",",,7,0800",,,,,"   56",",,7",,,"   67",",,7",,
"USC00380490","2020-02-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   11",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"   56",",,7",,,"   67",",,7",,
"USC00380490","2020-02-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"   44",",,7",,,"   83",",,7",,
"USC00380490","2020-02-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   72",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"   56",",,7",,,"  100",",,7",,
"USC00380490","2020-02-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  144",",,7,0800",,,,,"   72",",,7",,,"  106",",,7",,
"USC00380490","2020-02-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  139",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  194",",,7,0800",,,,,"   94",",,7",,,"  122",",,7",,
"USC00380490","2020-02-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  721",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,"  111",",,7",,,"  139",",,7",,
"USC00380490","2020-02-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,"   72",",,7",,,"  111",",,7",,
"USC00380490","2020-02-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -17",",,7",,,,,,,"   56",",,7,0800",,,,,,,"   -6",",,7,0800",,,,,"   61",",,7",,,"   89",",,7",,
"USC00380490","2020-02-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   -6",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"   56",",,7",,,"   89",",,7",,
"USC00380490","2020-02-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   39",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  167",",,7,0800",,,,,"   67",",,7",,,"  106",",,7",,
"USC00380490","2020-02-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  161",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  167",",,7,0800",,,,,"  111",",,7",,,"  128",",,7",,
"USC00380490","2020-02-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  161",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  117",",,7",,,"  139",",,7",,
"USC00380490","2020-02-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   83",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   94",",,7,0800",,,,,"  111",",,7",,,"  139",",,7",,
"USC00380490","2020-02-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   17",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   22",",,7,0800",,,,,"   83",",,7",,,"  128",",,7",,
"USC00380490","2020-02-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"   83",",,7",,,"  117",",,7",,
"USC00380490","2020-02-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   72",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"   83",",,7",,,"   94",",,7",,
"USC00380490","2020-02-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   89",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  111",",,7,0800",,,,,"   83",",,7",,,"  106",",,7",,
"USC00380490","2020-02-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  389",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  106",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,"  100",",,7",,,"  117",",,7",,
"USC00380490","2020-02-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   61",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,"  100",",,7",,,"  117",",,7",,
"USC00380490","2020-02-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  257",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   17",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,"   67",",,7",,,"  106",",,7",,
"USC00380490","2020-02-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   50",",,7",,,"   78",",,7",,
"USC00380490","2020-02-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -33",",,7",,,,,,,"   46",",,7,0800",,,,,,,"    6",",,7,0800",,,,,"   44",",,7",,,"   94",",,7",,
"USC00380490","2020-02-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    6",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"   44",",,7",,,"   94",",,7",,
"USC00380490","2020-02-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  300",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   83",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,"   78",",,7",,,"   89",",,7",,
"USC00380490","2020-02-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  139",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,"   83",",,7",,,"  106",",,7",,
"USC00380490","2020-02-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   22",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"   78",",,7",,,"  106",",,7",,
"USC00380490","2020-02-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -28",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   50",",,7,0800",,,,,"   61",",,7",,,"  106",",,7",,
"USC00380490","2020-02-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    6",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"   56",",,7",,,"   94",",,7",,
"USC00380490","2020-03-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   56",",,7",,,"   94",",,7",,
"USC00380490","2020-03-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -11",",,7",,,,,,,"   69",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"   50",",,7",,,"  100",",,7",,
"USC00380490","2020-03-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   39",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"   72",",,7",,,"  100",",,7",,
"USC00380490","2020-03-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  150",",,7,0800",,,,,"   94",",,7",,,"  111",",,7",,
"USC00380490","2020-03-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  279",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   89",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,"  100",",,7",,,"  111",",,7",,
"USC00380490","2020-03-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   78",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,"   89",",,7",,,"  100",",,7",,
"USC00380490","2020-03-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    6",",,7",,,,,,,"   61",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"   72",",,7",,,"  106",",,7",,
"USC00380490","2020-03-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   -6",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   33",",,7,0800",,,,,"   67",",,7",,,"  106",",,7",,
"USC00380490","2020-03-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   22",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   56",",,7,0800",,,,,"   61",",,7",,,"  100",",,7",,
"USC00380490","2020-03-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   56",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  144",",,7,0800",,,,,"   78",",,7",,,"  122",",,7",,
"USC00380490","2020-03-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  156",",,7,0800",,,,,"  100",",,7",,,"  117",",,7",,
"USC00380490","2020-03-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  122",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  161",",,7,0800",,,,,"  106",",,7",,,"  139",",,7",,
"USC00380490","2020-03-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  150",",,7,0800",,,,,"  111",",,7",,,"  139",",,7",,
"USC00380490","2020-03-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  150",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"  128",",,7",,,"  156",",,7",,
"USC00380490","2020-03-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  139",",,7,0800",,,,,"  133",",,7",,,"  156",",,7",,
"USC00380490","2020-03-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  111",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  111",",,7,0800",,,,,"  122",",,7",,,"  139",",,7",,
"USC00380490","2020-03-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  111",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"  122",",,7",,,"  133",",,7",,
"USC00380490","2020-03-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  128",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  139",",,7,0800",,,,,"  122",",,7",,,"  144",",,7",,
"USC00380490","2020-03-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  128",",,7",,,"  150",",,7",,
"USC00380490","2020-03-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  183",",,7,0800",,,,,"  133",",,7",,,"  172",",,7",,
"USC00380490","2020-03-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  167",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  144",",,7",,,"  183",",,7",,
"USC00380490","2020-03-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  133",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  144",",,7,0800",,,,,"  150",",,7",,,"  183",",,7",,
"USC00380490","2020-03-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  100",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"  128",",,7",,,"  144",",,7",,
"USC00380490","2020-03-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  100",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,"  128",",,7",,,"  133",",,7",,
"USC00380490","2020-03-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  167",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  183",",,7,0800",,,,,"  128",",,7",,,"  150",",,7",,
"USC00380490","2020-03-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  100",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  117",",,7,0800",,,,,"  139",",,7",,,"  183",",,7",,
"USC00380490","2020-03-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  111",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  161",",,7,0800",,,,,"  133",",,7",,,"  172",",,7",,
"USC00380490","2020-03-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  139",",,7",,,"  178",",,7",,
"USC00380490","2020-03-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  150",",,7",,,"  189",",,7",,
"USC00380490","2020-03-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  150",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  167",",,7,0800",,,,,"  156",",,7",,,"  189",",,7",,
"USC00380490","2020-03-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  106",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  139",",,7,0800",,,,,"  156",",,7",,,"  189",",,7",,
"USC00380490","2020-04-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  135",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","   78",",,H",,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  194",",,H","   50",",,H",,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  222",",,H","   39",",,H",,,,,,,,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  278",",,H","   44",",,H",,,,,,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  261",",,H","  100",",,H",,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  283",",,H","  106",",,H",,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  144",",,H",,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  306",",,H","  156",",,H",,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  306",",,H","  167",",,H",,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,
