"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00049026","2019-11-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   10",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -28",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","   67",",,7","   17",",,7,0800",,,,,,
"USC00049026","2019-12-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  234",",,7,0800","   13",",,7","   25",",,7","   44",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,"   17",",,7","   44",",,7","   22",",,7,0800","   48",",,7",,,,
"USC00049026","2019-12-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   15",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,"  229",",,7,0800",,,,,"   22",",,7","   50",",,7","   33",",,7,0800","   11",",,7",,,,
"USC00049026","2019-12-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,,,"    5",",,7,0800",,,,,"   39",",,7","   89",",,7","   44",",,7,0800","   13",",,7",,,,
"USC00049026","2019-12-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,"    3",",,7,0800",,,,,"   67",",,7","  128",",,7","   44",",,7,0800","   11",",,7",,,,
"USC00049026","2019-12-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,,,"    5",",,7,0800",,,,,"   61",",,7","  100",",,7","   61",",,7,0800","    8",",,7",,,,
"USC00049026","2019-12-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,,,"   10",",,7,0800",,,,,"   72",",,7","  100",",,7","   89",",,7,0800","   19",",,7",,,,
"USC00049026","2019-12-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  358",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   89",",,7",,,,,"    0",",,7,0800",,,,,"   83",",,7","   89",",,7","   94",",,7,0800","   26",",,7",,,,
"USC00049026","2019-12-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  170",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   67",",,7",,,,,"    0",",,7,0800",,,,,"   78",",,7","  106",",,7","   67",",,7,0800","    6",",,7",,,,
"USC00049026","2019-12-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,"    8",",,7,0800",,,,,"   67",",,7","  128",",,7","   50",",,7,0800","   13",",,7",,,,
"USC00049026","2019-12-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   50",",,7",,,,,"   28",",,7,0800",,,,,"   56",",,7","   94",",,7","   50",",,7,0800","   24",",,7",,,,
"USC00049026","2019-12-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,"   25",",,7,0800",,,,,"   56",",,7","   78",",,7","   56",",,7,0800","   11",",,7",,,,
"USC00049026","2019-12-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  142",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   56",",,7",,,,,"    0",",,7,0800",,,,,"   61",",,7","  244",",I,7","   72",",,7,0800","    6",",,7",,,,
"USC00049026","2019-12-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   25",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,"    3",",,7,0800",,,,,"   78",",,7","  100",",,7","   67",",,7,0800","    3",",,7",,,,
"USC00049026","2019-12-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   99",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   17",",,7",,,,,"    0",",,7,0800",,,,,"   50",",,7","   83",",,7","   22",",,7,0800","    8",",,7",,,,
"USC00049026","2019-12-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   10",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,"    3",",,7,0800",,,,,"   39",",,7","  106",",,7","   22",",,7,0800","   21",",,7",,,,
"USC00049026","2019-12-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,"   20",",,7,0800",,,,,"   33",",,7","   72",",,7","   11",",,7,0800","   14",",,7",,,,
"USC00049026","2019-12-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,"   23",",,7,0800",,,,,"   17",",,7","   94",",,7","   -6",",,7,0800","   24",",,7",,,,
"USC00049026","2019-12-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -17",",,7",,,,,"    0",",,7,0800",,,,,"   11",",,7","   94",",,7","   44",",,7,0800","   24",",,7",,,,
"USC00049026","2019-12-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  104",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   33",",,7",,,,,"   36",",,7,0800",,,,,"   11",",,7","   94",",,7","   39",",,7,0800","   42",",,7",,,,
"USC00049026","2019-12-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   38",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   33",",,7",,,,,"   10",",,7,0800",,,,,"   44",",,7","   61",",,7","   56",",,7,0800","    6",",,7",,,,
"USC00049026","2019-12-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   44",",,7",,,,,"    0",",,7,0800",,,,,"   61",",,7","  100",",,7","   61",",,7,0800","   11",",,7",,,,
"USC00049026","2019-12-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   58",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   44",",,7",,,,,"   48",",,7,0800",,,,,"   83",",I,7","   89",",,7","   67",",,7,0800","   32",",,7",,,,
"USC00049026","2019-12-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   97",",,7,0800","    0",",,7","    0",",,7","   67",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","   83",",,7","   22",",,7,0800","   31",",,7",,,,
"USC00049026","2019-12-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","   94",",,7","   17",",,7,0800","   21",",,7",,,,
"USC00049026","2019-12-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   18",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","   67",",,7","   33",",,7,0800","   18",",,7",,,,
"USC00049026","2019-12-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   22",",,7",,,,,"   10",",,7,0800",,,,,"   33",",,7","   67",",,7","   22",",,7,0800","   23",",,7",,,,
"USC00049026","2019-12-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,"    3",",,7,0800",,,,,"   28",",,7","   89",",,7","    6",",,7,0800","   21",",,7",,,,
"USC00049026","2019-12-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","   89",",,7","    6",",,7,0800","   18",",,7",,,,
"USC00049026","2019-12-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,"   33",",,7,0800",,,,,"   28",",,7","   67",",,7","   44",",,7,0800","   14",",,7",,,,
"USC00049026","2019-12-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   23",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","   61",",,7","   33",",,7,0800","   31",",,7",,,,
"USC00049026","2019-12-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   25",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,,,"    3",",,7,0800",,,,,"   39",",,7","   78",",,7","   33",",,7,0800","   18",",,7",,,,
"USC00049026","2020-01-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,,,"    0",",,7,0800",,,,,"   44",",,7","   72",",,7","   39",",,7,0800","   14",",,7",,,,
"USC00049026","2020-01-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,,,"   28",",,7,0800",,,,,"   39",",,7","  106",",,7","   11",",,7,0800","   45",",,7",,,,
"USC00049026","2020-01-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  106",",,7","   17",",,7,0800","   16",",,7",,,,
"USC00049026","2020-01-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   48",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   11",",,7",,,,,"    5",",,7,0800",,,,,"   44",",,7","   94",",,7","   33",",,7,0800","   14",",,7",,,,
"USC00049026","2020-01-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   -6",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  111",",,7","    6",",,7,0800","   16",",,7",,,,
"USC00049026","2020-01-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,,,"    5",",,7,0800",,,,,"   28",",,7","   89",",,7","    6",",,7,0800","   27",",,7",,,,
"USC00049026","2020-01-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","   67",",,7","   11",",,7,0800","   18",",,7",,,,
"USC00049026","2020-01-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   43",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   -6",",,7",,,,,"   28",",,7,0800",,,,,"   33",",,7","   67",",,7","   17",",,7,0800","   18",",,7",,,,
"USC00049026","2020-01-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  173",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","   89",",,7","    6",",,7,0800","   19",",,7",,,,
"USC00049026","2020-01-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   13",",,7,0800","    0",",,7","    0",",,7","   61",",,7","    6",",,7",,,,,"   38",",,7,0800",,,,,"   39",",,7","   67",",,7","   22",",,7,0800","   16",",,7",,,,
"USC00049026","2020-01-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   10",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,"    0",",,7,0800",,,,,"   17",",,7","   78",",,7","   50",",,7,0800","   39",",,7",,,,
"USC00049026","2020-01-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,"   56",",,7,0800",,,,,"   33",",,7","  111",",,7","   11",",,7,0800","   47",",,7",,,,
"USC00049026","2020-01-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   25",",,7,0800","    0",",,7","    0",",,7","   11",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,"   33",",,7","   61",",,7","   11",",,7,0800","   50",",,7",,,,
"USC00049026","2020-01-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   74",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   11",",,7",,,,,"    0",",,7,0800",,,,,"   33",",,7","   61",",,7","   11",",,7,0800","   34",",,7",,,,
"USC00049026","2020-01-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   10",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,"   10",",,7,0800",,,,,"   33",",,7","   89",",,7","    0",",,7,0800","   39",",,7",,,,
"USC00049026","2020-01-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  112",",,7,0800","    3",",,7","   25",",,7","   67",",,7","   -6",",,7",,,,,"    0",",,7,0800",,,,,"   33",",,7","   61",",,7","    0",",,7,0800","   42",",,7",,,,
"USC00049026","2020-01-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   33",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -22",",,7",,,,,"    0",",,7,0800",,,,,"   17",",,7","   56",",,7","  -11",",,7,0800","   11",",,7",,,,
"USC00049026","2020-01-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,"   11",",,7","   61",",,7","    0",",,7,0800","   21",",,7",,,,
"USC00049026","2020-01-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","   78",",,7","   33",",,7,0800","   18",",,7",,,,
"USC00049026","2020-01-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","    6",",,7",,,,,"   25",",,7,0800",,,,,"   33",",,7","   67",",,7","   28",",,7,0800","   16",",,7",,,,
"USC00049026","2020-01-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   46",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","   72",",,7","   39",",,7,0800","   11",",,7",,,,
"USC00049026","2020-01-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   36",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   33",",,7",,,,,"    8",",,7,0800",,,,,"   44",",,7","   67",",,7","   39",",,7,0800","   10",",,7",,,,
"USC00049026","2020-01-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   10",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   39",",,7",,,,,"   10",",,7,0800",,,,,"   50",",,7","   72",",,7","   61",",,7,0800","    5",",,7",,,,
"USC00049026","2020-01-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   89",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   44",",,7",,,,,"    3",",,7,0800",,,,,"   50",",,7","  106",",,7","   50",",,7,0800","    6",",,7",,,,
"USC00049026","2020-01-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   51",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   44",",,7",,,,,"    0",",,7,0800",,,,,"   72",",,7","  139",",,7","   78",",,7,0800","    8",",,7",,,,
"USC00049026","2020-01-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  211",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,"   23",",,7,0800",,,,,"   78",",,7","  106",",,7","   78",",,7,0800","    3",",,7",,,,
"USC00049026","2020-01-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   36",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,"   10",",,7,0800",,,,,"   72",",,7","  139",",,7","   56",",,7,0800","   27",",,7",,,,
"USC00049026","2020-01-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   38",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,,,"   23",",,7,0800",,,,,"   78",",,7","  128",",,7","   56",",,7,0800","   18",",,7",,,,
"USC00049026","2020-01-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   56",",,7",,,,,"   25",",,7,0800",,,,,"   50",",,7","  117",",,7","   56",",,7,0800","   27",",,7",,,,
"USC00049026","2020-01-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   10",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,"   10",",,7,0800",,,,,"   50",",,7","  117",",,7","   67",",,7,0800","   10",",,7",,,,
"USC00049026","2020-01-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,,,"    0",",,7,0800",,,,,"   78",",,7","  150",",,7","   50",",,7,0800","   14",",,7",,,,
"USC00049026","2020-02-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,"    0",",,7,0800",,,,,"   89",",,7","  144",",,7","   39",",,7,0800","   14",",,7",,,,
"USC00049026","2020-02-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,"   23",",,7,0800",,,,,"   56",",,7","  128",",,7","   56",",,7,0800","   32",",,7",,,,
"USC00049026","2020-02-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -33",",,7",,,,,"   43",",,7,0800",,,,,"   22",",,7","  122",",,7","  -33",",,7,0800","   68",",,7",,,,
"USC00049026","2020-02-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    8",",,7,0800","    8",",,7","    0",",,7","  117",",,7","  -56",",,7",,,,,"    0",",,7,0800",,,,,"   11",",,7","   94",",,7","  -50",",,7,0800","   47",",,7",,,,
"USC00049026","2020-02-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    8",",,7,0800","    8",",,7","    0",",,7","  100",",,7","  -50",",,7",,,,,"    0",",,7,0800",,,,,"   11",",,7","   94",",,7","  -28",",,7,0800","   18",",,7",,,,
"USC00049026","2020-02-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,"   69",",,7,0800",,,,,"   11",",,7","  128",",,7","   17",",,7,0800","   19",",,7",,,,
"USC00049026","2020-02-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,"   25",",,7,0800",,,,,"   11",",,7","  156",",,7","   17",",,7,0800","   14",",,7",,,,
"USC00049026","2020-02-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,"    8",",,7,0800",,,,,"   39",",,7","  156",",,7","    0",",,7,0800","   18",",,7",,,,
"USC00049026","2020-02-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -39",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","  150",",,7","  -11",",,7,0800","   42",",,7",,,,
"USC00049026","2020-02-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -22",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","  133",",,7","  -17",",,7,0800","   29",",,7",,,,
"USC00049026","2020-02-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -33",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","  150",",,7","  -22",",,7,0800","   16",",,7",,,,
"USC00049026","2020-02-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  -22",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","  167",",,7","    0",",,7,0800","   21",",,7",,,,
"USC00049026","2020-02-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -28",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  178",",,7","  -22",",,7,0800","   43",",,7",,,,
"USC00049026","2020-02-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  167",",,7","   -6",",,7,0800","    2",",,7",,,,
"USC00049026","2020-02-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,"    0",",,7,0800",,,,,"   44",",,7","  172",",,7","    0",",,7,0800","   18",",,7",,,,
"USC00049026","2020-02-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -22",",,7",,,,,"   53",",,7,0800",,,,,"   28",",,7","  144",",,7","  100",",,7,0800","   56",",,7",,,,
"USC00049026","2020-02-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,"   15",",,7,0800",,,,,"   72",",,7","  133",",,7","   89",",,7,0800","   16",",,7",,,,
"USC00049026","2020-02-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -33",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  167",",,7","  -33",",,7,0800","   14",",,7",,,,
"USC00049026","2020-02-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -33",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  172",",,7","  -17",",,7,0800","    3",",,7",,,,
"USC00049026","2020-02-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -22",",,7",,,,,"   56",",,7,0800",,,,,"   39",",,7","  172",",,7","   -6",",,7,0800","    8",",,7",,,,
"USC00049026","2020-02-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -28",",,7",,,,,"    0",",,7,0800",,,,,"   44",",,7","  144",",,7","  -17",",,7,0800","    5",",,7",,,,
"USC00049026","2020-02-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -28",",,7",,,,,"   13",",,7,0800",,,,,"   44",",,7","  167",",,7","    0",",,7,0800","    2",",,7",,,,
"USC00049026","2020-02-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -33",",,7",,,,,"   41",",,7,0800",,,,,"   50",",,7","  183",",,7","   11",",,7,0800","    5",",,7",,,,
"USC00049026","2020-02-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,"   20",",,7,0800",,,,,"   50",",,7","  183",",,7","    6",",,7,0800","   26",",,7",,,,
"USC00049026","2020-02-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -11",",,7",,,,,"   15",",,7,0800",,,,,"   50",",,7","  183",",,7","   -6",",,7,0800","    2",",,7",,,,
"USC00049026","2020-02-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   -6",",,7",,,,,"   20",",,7,0800",,,,,"   50",",,7","  194",",,7","   11",",,7,0800","    2",",,7",,,,
"USC00049026","2020-02-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","    0",",,7",,,,,"   23",",,7,0800",,,,,"   56",",,7","  211",",,7","    0",",,7,0800","    3",",,7",,,,
"USC00049026","2020-02-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  -17",",,7",,,,,"   20",",,7,0800",,,,,"   56",",,7","  217",",,7","  -11",",,7,0800","    8",",,7",,,,
"USC00049026","2020-02-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -11",",,7",,,,,"    3",",,7,0800",,,,,"   50",",,7","  194",",,7","   22",",,7,0800","   13",",,7",,,,
"USC00049026","2020-03-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,"   15",",,7,0800",,,,,"   39",",,7","  139",",,7","    0",",,7,0800","   14",",,7",,,,
"USC00049026","2020-03-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,,,,,,,"   33",",,7","  156",",,7","  -22",",,7,0800","   60",",,7",,,,
"USC00049026","2020-03-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -33",",,7",,,,,"   23",",,7,0800",,,,,"   33",",,7","  189",",,7","   11",",,7,0800","   19",",,7",,,,
