"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00339312","2019-04-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,"   50",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,"   67",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   30",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,"   78",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,"  106",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,"   89",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,"   67",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,"   67",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   30",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,"   78",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   48",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,"   83",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  170",",,7,0800","    0",",,7","    0",",,7","  239",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,"   83",",,7",,,,,"  117",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2019-04-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,"   67",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,"   56",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,"  100",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,"  111",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  185",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,"   83",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,"   83",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,"   83",",,7",,,,,"   94",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,"   72",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,"  100",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,"  100",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  216",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,"  106",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   84",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,"   89",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  127",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,"   89",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,"   67",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   28",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,"   56",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   76",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,"   89",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  188",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,"   56",",,7",,,,,"  100",",I,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   30",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,"  139",",I,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   56",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,"  128",",,7",,,,,"  156",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,"  117",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,"  106",",,7",,,,,"  144",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,"  100",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,"  122",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  111",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  191",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"  139",",,7",,,,,"  161",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2019-05-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,"  117",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  216",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,"  111",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   48",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,"  111",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   46",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,"  100",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,"  100",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,"  100",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"  117",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   56",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,"  122",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,"  144",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   13",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"  161",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,"  139",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,"  128",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   30",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,"  117",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   38",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,"  156",",,7",,,,,"  183",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2019-05-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,"  156",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   71",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,"  172",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   66",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"  172",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   74",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"  172",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   20",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,"  189",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-05-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   71",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,"  172",",,7",,,,,"  194",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"  178",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  145",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"  178",",,7",,,,,"  211",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2019-06-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,"  156",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,"  150",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  150",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  119",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"  161",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,"  167",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,"  167",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,"  167",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,"  178",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  157",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,"  161",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,"  156",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  142",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"  156",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  109",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,"  150",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"  150",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  442",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,"  156",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   43",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  156",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  330",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  183",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,"  183",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   76",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,"  178",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  198",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,"  183",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-06-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,"  178",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
