"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504621","2020-03-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   -6",",,7","  -39",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   -6",",,7","  -44",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"    6",",,7","  -28",",,7","  -11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -11",",,7","  -44",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -22",",,7"," -117",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -22",",,7"," -106",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -11",",,7","  -28",",,7","  -11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   -6",",,7","  -44",",,7","  -44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -44",",,7"," -172",",,7"," -167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,," -111",",,7"," -222",",,7"," -178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -89",",,7"," -200",",,7"," -156",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -94",",,7"," -189",",,7"," -139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -44",",,7"," -161",",,7","  -83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-03-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -44",",,7"," -128",",,7","  -83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-04-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200"," 1016",",,H,2200","   89",",,H","  -28",",,H","   56",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-04-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,H,2200","    0",",,H,2200","  965",",,H,2200","  111",",,H","   33",",,H","   44",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-04-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   61",",,H,2200","    0",",,H,2200","  889",",,H,2200","   50",",,H","   11",",,H","   11",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-04-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   30",",,H,2200","    0",",,H,2200","  838",",,H,2200","   67",",,H","   11",",,H","   33",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-04-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  660",",,H,2200","   72",",,H","  -39",",,H","   28",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-04-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  660",",,H,2200","   50",",,H","  -22",",,H","    6",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-04-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  660",",,H,2200","   17",",,H","  -89",",,H","  -17",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-04-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  660",",,H,2200","   67",",,H","  -50",",,H","   17",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-04-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  660",",,H,2200","   56",",,H","  -33",",,H","   17",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-04-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  660",",,H,2200","   17",",,H","  -44",",,H","  -44",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-04-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  660",",,H,2200","   33",",,H","  -78",",,H","  -11",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  660",",,H,2200","   78",",,H","  -17",",,H","   39",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  635",",,H,2200","   61",",,H","  -11",",,H","   39",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  610",",,H,2200","  139",",,H","   11",",,H","   83",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  559",",,H,2200","  133",",,H","   56",",,H","   83",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  508",",,H,2200","  144",",,H","   61",",,H","   94",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  330",",,H,2200","  172",",,H","   72",",,H","  150",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  254",",,H,2200","  194",",,H","   89",",,H","  161",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","  102",",,H,2200","  250",",,H","  128",",,H","  200",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  239",",,H","  128",",,H","  178",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   10",",,H,2200","    0",",,H,2200","    0",",,H,2200","  183",",,H","   67",",,H","   89",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  122",",,H","   61",",,H","   72",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  122",",,H","    0",",,H","   89",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  172",",,H","   50",",,H","  111",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  128",",,H","   44",",,H","   44",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  106",",,H","  -28",",,H","   61",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  144",",,H","    0",",,H","  100",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  161",",,H","   33",",,H","  117",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200"," 1473",",,H,2200","  194",",,H","   94",",,H","  144",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  178",",,H","  100",",,H","  117",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,H,2200","    0",",,H,2200","    0",",,H,2200","  172",",,H","   94",",,H","  117",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,H,2200","    0",",,H,2200","    0",",,H,2200","  117",",,H","   72",",,H","   94",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  144",",,H","   61",",,H","  100",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  156",",,H","   56",",,H","  128",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  194",",,H","   72",",,H","  144",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,H,2200","    0",",,H,2200","    0",",,H,2200","  228",",,H","  117",",,H","  183",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  239",",,H","  133",",,H","  194",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-05-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  233",",,H","  122",",,H","  139",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-06-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  189",",,H","  106",",,H","  150",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2020-06-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,H,2200","    0",",,H,2200","    0",",,H,2200","  189",",,H","   94",",,H","  128",",,H,2200",,,,,,,,,,,,,,,,,,,,,,,,
