"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014942","2020-01-25","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   80",",,W","    0",",,W","  -55",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  -21","H,,S",,,,,,,"  160",",,W","  230",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-26","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   80",",,W","   61",",,W","  -21",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"   -4","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-27","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   50",",,W","   22",",,W","  -21",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"    9","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-28","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    8",",,W,2400","   10",",,W","   50",",,W","   -5",",,W","  -38",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  -23","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-29","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    8",",,W,2400","    8",",,W","   80",",,W","    0",",,W","  -32",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  -20","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-30","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   80",",,W","   22",",,W","  -21",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"   -1","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-31","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","    0","T,,W","   50",",,W","   17",",,W","    0",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   10","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   50",",,W","   83",",,W","  -32",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   19","H,,S",,,,,,,"  180",",,W","  210",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","  150",",,W","  -10",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   61","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -27",",,W",,,,,"   87",",,W",,,,,,,,,,,,,,,"   15","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  -21",",,W","  -60",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,"  -29","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","    0",",,W","   11",",,W","  -66",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  -44","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -93",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  -36","H,,S",,,,,,,"  170",",,W","  200",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    5",",,W,2400","   13",",,W","    0","T,,W","    6",",,W","  -71",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"  -19","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","   22",",,W"," -105",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  -52","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -60",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -88",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  -24","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -43",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"    4","H,,S",,,,,,,"  230",",,W","  250",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    5",",,W,2400","    5",",,W","    0",",,W","   44",",,W"," -160",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"    1","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  170",",,W","  255",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W"," -105",",,W"," -199",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,," -148","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  -27",",,W"," -160",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,," -109","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -71",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  -13","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -27",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -21",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"   46","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -66",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   -8","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    5",",,W","    0",",,W","  -16",",,W"," -105",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  -41","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-20","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  -16",",,W"," -155",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  -94","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-21","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -88",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"  -19","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-22","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -38",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"   42","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-23","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -27",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   58","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-24","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -10",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   41","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-25","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -16",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"   24","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-26","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","    0",",,W","   39",",,W","  -60",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  -10","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-27","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -60",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"   -7","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-28","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","    0",",,W","   83",",,W","  -21",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"   23","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-02-29","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  -43",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   -5",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"   88","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    5",",,W","    0","T,,W","   94",",,W","    0",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   36","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   22",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"   74","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  -16",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   84","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   11",",,W",,,,,"  101",",,W",,,,,,,,,,,,,,,"   96","H,,S",,,,,,,"  320",",,W","  290",",,W",,,,,,,,,"  183",",,W","  246",",,W",,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -43",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   29","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   44",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,"  106","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   89",",,W",,,,,"   84",",,W",,,,,,,,,,,,,,,"  148","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"  139",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   74",",,W,2400","    0","T,,W","    0",",,W","  150",",,W","  -16",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,"   73","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -43",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"    5","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   22",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   73","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  156",",,W","  -10",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"  127","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -21",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   91",",,W,2400","   48",",,W","   50",",,W","   28",",,W","    0",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"   21","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","   22",",,W","   -5",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"    7","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","   61",",,W","    6",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   26","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   38",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -16",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"   41","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   99",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   61",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"   79","H,,S",,,,,,,"  100",",,W","  140",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  137",",,W,2400","    5",",,W","    0",",,W","  117",",,W","  -10",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"  107","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,,,"  161",",,W","  219",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-20","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","    0",",,W","  -10",",,W","  -71",",,W",,,,,"   87",",,W",,,,,,,,,,,,,,,"  -17","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"  170",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-03-21","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -43",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"  -13","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
