"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024172","2020-02-29","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  194",",,W","   11",",,W","   60",",,W",,,,,,," 1724",",,W",,,,,"  360",",,W","  360",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-01","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"   72",",,W","  -49",",,W","   58",",,W",,,,,,," 1124",",,W",,,,,"   30",",,W","   40",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-02","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  111",",,W"," -110",",,W","   14",",,W",,,,,,," 1536",",,W",,,,,"   40",",,W","  210",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-03","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  156",",,W","  -88",",,W","   19",",,W",,,,,,," 1148",",,W",,,,,"  180",",,W","  190",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-04","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  200",",,W","  -60",",,W","   22",",,W",,,,,,," 1125",",,W",,,,,"  200",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-05","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  217",",,W","  -71",",,W","   20",",,W",,,,,,," 1345",",,W",,,,,"  170",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-06","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  189",",,W","  -21",",,W","   18",",,W",,,,,,," 2023",",,W",,,,,"  150",",,W","  150",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-07","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  144",",,W","  -21",",,W","   32",",,W",,,,,,," 1508",",,W",,,,,"  210",",,W","  230",",,W","  130",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-08","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  139",",,W","  -71",",,W","   17",",,W",,,,,,," 1401",",,W",,,,,"  260",",,W","  210",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-09","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  150",",,W","   50",",,W","   30",",,W",,,,,,," 2242",",,W",,,,,"   30",",,W","   30",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-10","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  183",",,W","   11",",,W","   28",",,W",,,,,,," 1446",",,W",,,,,"  250",",,W","  280",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-11","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  194",",,W","  -43",",,W","   24",",,W",,,,,,," 1245",",,W",,,,,"  170",",,W","  190",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-12","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  194",",,W","   11",",,W","   55",",,W",,,,,,," 1037",",,W",,,,,"   50",",,W","   30",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-13","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  183",",,W","  -38",",,W","   46",",,W",,,,,,," 1742",",,W",,,,,"  260",",,W","  260",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-14","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    3",",,W,2400",,,,,"  172",",,W","   33",",,W","   84",",,W",,,,,,," 1354",",,W",,,,,"  230",",,W","  250",",,W","  174",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-15","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  139",",,W","  -38",",,W","   25",",,W",,,,,,," 1643",",,W",,,,,"  310",",,W","  300",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-16","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  161",",,W","  -10",",,W","   26",",,W",,,,,,," 1841",",,W",,,,,"  170",",,W","  190",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-17","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","   25",",,W,2400",,,,,"   94",",,W","  -10",",,W","   53",",,W",,,,,,," 0023",",,W",,,,,"  170",",,W","  180",",,W","  125",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-18","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"   83",",,W","  -55",",,W","   22",",,W",,,,,,," 1651",",,W",,,,,"  360",",,W","   10",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-19","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"   89",",,W","  -60",",,W","   22",",,W",,,,,,," 1249",",,W",,,,,"  310",",,W","  310",",,W","  103",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-20","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  128",",,W","  -71",",,W","   16",",,W",,,,,,," 1444",",,W",,,,,"  360",",,W","  360",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-21","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  156",",,W","  -71",",,W","   26",",,W",,,,,,," 1450",",,W",,,,,"   20",",,W","   10",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-22","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  156",",,W","  -60",",,W","   20",",,W",,,,,,," 1150",",,W",,,,,"  210",",,W","  170",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-23","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  161",",,W","  -27",",,W","   41",",,W",,,,,,," 1450",",,W",,,,,"  280",",,W","  280",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-24","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  156",",,W","  -60",",,W","   56",",,W",,,,,,," 1630",",,W",,,,,"  250",",,W","  230",",,W","  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-25","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  100",",,W","  -32",",,W","   30",",,W",,,,,,," 1309",",,W",,,,,"  260",",,W","  250",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-26","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"   89",",,W","  -71",",,W","   29",",,W",,,,,,," 1313",",,W",,,,,"  330",",,W","  290",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-27","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  128",",,W"," -110",",,W","   30",",,W",,,,,,," 1626",",,W",,,,,"  290",",,W","  290",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-28","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  133",",,W","    0",",,W","   24",",,W",,,,,,," 0026",",,W",,,,,"  330",",,W","  330",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-29","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    8",",,W,2400",,,,,"  133",",,W","   17",",,W","   31",",,W",,,,,,," 1417",",,W",,,,,"  230",",,W","  220",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-30","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  161",",,W","  -32",",,W","   46",",,W",,,,,,," 1452",",,W",,,,,"  270",",,W","  220",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-03-31","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  200",",,W","   44",",,W","   71",",,W",,,,,,," 1414",",,W",,,,,"  270",",,W","  280",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-01","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  117",",,W","  -21",",,W","   55",",,W",,,,,,," 1349",",,W",,,,,"   30",",,W","  350",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-02","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  106",",,W","  -55",",,W","   24",",,W",,,,,,," 1231",",,W",,,,,"  120",",,W","  280",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-03","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  150",",,W","  -88",",,W","   26",",,W",,,,,,," 1529",",,W",,,,,"  280",",,W","  290",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-04","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  167",",,W","  -60",",,W","   32",",,W",,,,,,," 1459",",,W",,,,,"  280",",,W","  280",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-05","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    5",",,W,2400",,,,,"  161",",,W","  -60",",,W","   36",",,W",,,,,,," 1414",",,W",,,,,"  220",",,W","  220",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-06","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","   33",",,W,2400",,,,,"  117",",,W","   28",",,W","   22",",,W",,,,,,," 0510",",,W",,,,,"  270",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-07","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  172",",,W","    6",",,W","   21",",,W",,,,,,," 1355",",,W",,,,,"  160",",,W","  170",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-08","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  228",",,W","    0",",,W","   51",",,W",,,,,,," 2348",",,W",,,,,"   30",",,W","   40",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-09","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    8",",,W,2400",,,,,"  144",",,W","   44",",,W","   36",",,W",,,,,,," 0000",",,W",,,,,"  180",",,W","   30",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-10","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  172",",,W","  -27",",,W","   20",",,W",,,,,,," 1224",",,W",,,,,"  180",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-11","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  233",",,W","  -27",",,W","   39",",,W",,,,,,," 1604",",,W",,,,,"  310",",,W","  310",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-12","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  167",",,W","    6",",,W","   39",",,W",,,,,,," 1040",",,W",,,,,"   30",",,W","   40",",,W","   94",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-13","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  133",",,W","  -32",",,W","   57",",,W",,,,,,," 1150",",,W",,,,,"   40",",,W","   40",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-14","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  178",",,W","  -82",",,W","   18",",,W",,,,,,," 1353",",,W",,,,,"  210",",,W","  210",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-15","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  222",",,W","  -16",",,W","   44",",,W",,,,,,," 2139",",,W",,,,,"   30",",,W","   30",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-16","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  167",",,W","   17",",,W","   50",",,W",,,,,,," 0700",",,W",,,,,"   30",",,W","   30",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-17","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  178",",,W","   17",",,W","   33",",,W",,,,,,," 0338",",,W",,,,,"   30",",,W","   30",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-18","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  217",",,W","  -10",",,W","   36",",,W",,,,,,," 1749",",,W",,,,,"  310",",,W","  300",",,W","  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-19","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  183",",,W","    6",",,W","   30",",,W",,,,,,," 1526",",,W",,,,,"   90",",,W","  330",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-20","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  206",",,W","  -32",",,W","   23",",,W",,,,,,," 2105",",,W",,,,,"  310",",,W","  320",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-21","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  228",",,W","   83",",,W","   26",",,W",,,,,,," 1117",",,W",,,,,"  310",",,W","  200",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-22","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  250",",,W","   50",",,W","   43",",,W",,,,,,," 1954",",,W",,,,,"  280",",,W","  270",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-23","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  233",",,W","   89",",,W","   53",",,W",,,,,,," 0235",",,W",,,,,"  300",",,W","  330",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-24","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  250",",,W","    0",",,W","   28",",,W",,,,,,," 1537",",,W",,,,,"  310",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-25","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  261",",,W","   61",",,W","   18",",,W",,,,,,," 1144",",,W",,,,,"  190",",,W","  190",",,W","   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-26","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  267",",,W","   89",",,W","   29",",,W",,,,,,," 1207",",,W",,,,,"  210",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-27","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  272",",,W","   56",",,W","   31",",,W",,,,,,," 1724",",,W",,,,,"  290",",,W","  320",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-28","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  289",",,W","   56",",,W","   15",",,W",,,,,,," 1331",",,W",,,,,"   30",",,W","  220",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-29","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  311",",,W","   78",",,W","   36",",,W",,,,,,," 1545",",,W",,,,,"  270",",,W","  270",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-04-30","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  278",",,W","   78",",,W","   55",",,W",,,,,,," 1447",",,W",,,,,"  250",",,W","  270",",,W","  161",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-05-01","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  244",",,W","   61",",,W","   24",",,W",,,,,,," 1627",",,W",,,,,"  270",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-05-02","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  244",",,W","   28",",,W","   42",",,W",,,,,,," 1451",",,W",,,,,"  270",",,W","  280",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-05-03","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  206",",,W","   56",",,W","   38",",,W",,,,,,," 1403",",,W",,,,,"  280",",,W","  280",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-05-04","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  228",",,W","  -16",",,W","   23",",,W",,,,,,," 1109",",,W",,,,,"  250",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-05-05","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  289",",,W","    0",",,W","   36",",,W",,,,,,," 1432",",,W",,,,,"  180",",,W","  200",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-05-06","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  250",",,W","   67",",,W","   48",",,W",,,,,,," 1212",",,W",,,,,"  290",",,W","  300",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-05-07","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  256",",,W","   56",",,W","   37",",,W",,,,,,," 0736",",,W",,,,,"   30",",,W","   40",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-05-08","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  289",",,W","   33",",,W","   21",",,W",,,,,,," 0800",",,W",,,,,"   30",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2020-05-09","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  311",",,W","   94",",,W","   23",",,W",,,,,,," 0416",",,W",,,,,"   20",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
