"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003866","2019-09-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  344",",,W","  178",",,W",,,,,"   22",",,W",,," 1604",",,W",,,"  330",",,W","  330",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  361",",,W","  217",",,W",,,,,"   19",",,W",,," 1443",",,W",,,"  290",",,W","  330",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  372",",,W","  217",",,W",,,,,"   14",",,W",,," 1605",",,W",,,"  320",",,W","   40",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  372",",,W","  206",",,W",,,,,"    9",",,W",,," 1610",",,W",,,"  150",",,W","  180",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  228",",,W",,,,,"   16",",,W",,," 1150",",,W",,,"  150",",,W","  130",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  206",",,W",,,,,"   11",",,W",,," 1552",",,W",,,"  120",",,W","   90",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  361",",,W","  206",",,W",,,,,"    9",",,W",,," 1232",",,W",,,"   80",",,W","   70",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  378",",,W","  200",",,W",,,,,"   15",",,W",,," 1333",",,W",,,"   80",",,W","  100",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  200",",,W",,,,,"   24",",,W",,," 1428",",,W",,,"   50",",,W","   50",",,W",,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  344",",,W","  211",",,W",,,,,"   19",",,W",,," 1332",",,W",,,"   90",",,W","   90",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  367",",,W","  206",",,W",,,,,"   13",",,W",,," 1357",",,W",,,"  100",",,W","   90",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  383",",,W","  206",",,W",,,,,"   14",",,W",,," 1227",",,W",,,"  120",",,W","   50",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  383",",,W","  200",",,W",,,,,"   16",",,W",,," 1252",",,W",,,"  320",",,W","  330",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  317",",,W","  222",",,W",,,,,"   30",",,W",,," 0753",",,W",,,"  130",",,W","  130",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  317",",,W","  178",",,W",,,,,"   26",",,W",,," 1332",",,W",,,"  110",",,W","  110",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  156",",,W",,,,,"   15",",,W",,," 1058",",,W",,,"  130",",,W","  110",",,W",,,,,"   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  328",",,W","  156",",,W",,,,,"   16",",,W",,," 1337",",,W",,,"   70",",,W","   90",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  344",",,W","  167",",,W",,,,,"   12",",,W",,," 2106",",,W",,,"  360",",,W","  360",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  206",",,W",,,,,"   11",",,W",,," 1326",",,W",,,"  270",",,W","  280",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  206",",,W",,,,,"   17",",,W",,," 1035",",,W",,,"  280",",,W","  310",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  211",",,W",,,,,"   16",",,W",,," 1015",",,W",,,"  350",",,W","  330",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  361",",,W","  217",",,W",,,,,"   15",",,W",,," 1538",",,W",,,"  190",",,W","  160",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  189",",,W",,,,,"   14",",,W",,," 1412",",,W",,,"  120",",,W","  110",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  200",",,W",,,,,"    9",",,W",,," 1525",",,W",,,"  120",",,W","  140",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  200",",,W",,,,,"   12",",,W",,," 1224",",,W",,,"  140",",,W","  120",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  372",",,W","  189",",,W",,,,,"    7",",,W",,," 1138",",,W",,,"   50",",,W","   60",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  378",",,W","  206",",,W",,,,,"   13",",,W",,," 1246",",,W",,,"   90",",,W","  100",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  378",",,W","  228",",,W",,,,,"   18",",,W",,," 2147",",,W",,,"   40",",,W","   30",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  372",",,W","  228",",,W",,,,,"   33",",,W",,," 1122",",,W",,,"   40",",,W","   40",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  217",",,W",,,,,"   21",",,W",,," 1432",",,W",,,"  310",",,W","  310",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  328",",,W","  211",",,W",,,,,"   26",",,W",,," 0811",",,W",,,"  100",",,W","  130",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  278",",,W","  189",",,W",,,,,"   27",",,W",,," 0728",",,W",,,"  360",",,W","   20",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  272",",,W","  150",",,W",,,,,"   29",",,W",,," 1316",",,W",,,"  350",",,W","  350",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  317",",,W","  144",",,W",,,,,"   17",",,W",,," 2316",",,W",,,"  120",",,W","  110",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  322",",,W","  206",",,W",,,,,"   30",",,W",,," 1440",",,W",,,"  110",",,W","  120",",,W",,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  322",",,W","  161",",,W",,,,,"   29",",,W",,," 1635",",,W",,,"  330",",,W","  330",",,W",,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  183",",,W","  106",",,W",,,,,"   28",",,W",,," 0013",",,W",,,"  340",",,W","  330",",,W",,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  178",",,W","  128",",,W",,,,,"   12",",,W",,," 1545",",,W",,,"   10",",,W","  360",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  211",",,W","  133",",,W",,,,,"   13",",,W",,," 1112",",,W",,,"   80",",,W","   60",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  498",",,W",,,,,"  206",",,W","  172",",,W",,,,,"   14",",,W",,," 2222",",,W",,,"  190",",,W","  200",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  211",",,W","   83",",,W",,,,,"   32",",,W",,," 0942",",,W",,,"  350",",,W","  350",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  200",",,W","   61",",,W",,,,,"   14",",,W",,," 1236",",,W",,,"  350",",,W","  360",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  178",",,W","   67",",,W",,,,,"   15",",,W",,," 1618",",,W",,,"   30",",,W","   50",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  239",",,W","  117",",,W",,,,,"   17",",,W",,," 1041",",,W",,,"   70",",,W","   80",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  267",",,W","  172",",,W",,,,,"   18",",,W",,," 1355",",,W",,,"  120",",,W","   90",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   81",",,W",,,,,"  233",",,W","  178",",,W",,,,,"   18",",,W",,," 1546",",,W",,,"  100",",,W","  100",",,W",,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  222",",,W","   67",",,W",,,,,"   38",",,W",,," 1251",",,W",,,"  290",",,W","  290",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  222",",,W","   39",",,W",,,,,"    7",",,W",,," 1253",",,W",,,"   80",",,W","  150",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  233",",,W","   39",",,W",,,,,"   10",",,W",,," 1244",",,W",,,"   80",",,W","   90",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US"," 1097",",,W",,,,,"  172",",,W","  139",",,W",,,,,"   22",",,W",,," 1510",",,W",,,"   10",",,W","   20",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  135",",,W",,,,,"  244",",,W","  122",",,W",,,,,"   49",",,W",,," 0809",",,W",,,"  130",",,W","  120",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  161",",,W","  128",",,W",,,,,"   14",",,W",,," 0246",",,W",,,"  300",",,W","  300",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  172",",,W","  106",",,W",,,,,"    6",",,W",,," 1447",",,W",,,"  100",",,W","  120",",,W",,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   36",",,W",,,,,"  194",",,W","   83",",,W",,,,,"   17",",,W",,," 1036",",,W",,,"  100",",,W","   40",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  424",",,W",,,,,"  261",",,W","  167",",,W",,,,,"   30",",,W",,," 2358",",,W",,,"  310",",,W","  310",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-10-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  229",",,W",,,,,"  244",",,W","   17",",,W",,,,,"   58",",,W",,," 0355",",,W",,,"  280",",,W","  280",",,W",,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  139",",,W","  -10",",,W",,,,,"   17",",,W",,," 0911",",,W",,,"   40",",,W","   40",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  167",",,W","   -5",",,W",,,,,"   21",",,W",,," 1152",",,W",,,"  340",",,W","   10",",,W",,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  178",",,W","    0",",,W",,,,,"    9",",,W",,," 1016",",,W",,,"   20",",,W","   70",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  183",",,W","   39",",,W",,,,,"    5",",,W",,," 1315",",,W",,,"  110",",,W","  110",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  228",",,W","   50",",,W",,,,,"   14",",,W",,," 1208",",,W",,,"   30",",,W","   30",",,W",,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  244",",,W","   50",",,W",,,,,"    8",",,W",,," 1237",",,W",,,"   90",",,W","  130",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   13",",,W",,,,,"  217",",,W","  111",",,W",,,,,"   20",",,W",,," 2338",",,W",,,"  360",",,W","  350",",,W",,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  111",",,W","   11",",,W",,,,,"   44",",,W",,," 0211",",,W",,,"  350",",,W","  350",",,W",,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  167",",,W","  -21",",,W",,,,,"    9",",,W",,," 1103",",,W",,,"  350",",,W","  320",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  206",",,W","    6",",,W",,,,,"    6",",,W",,," 1352",",,W",,,"  260",",,W","  260",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   91",",,W",,,,,"  228",",,W","   33",",,W",,,,,"   17",",,W",,," 2239",",,W",,,"   10",",,W","   10",",,W",,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   38",",,W",,,,,"   67",",,W","  -38",",,W",,,,,"   64",",,W",,," 0522",",,W",,,"  350",",,W","  350",",,W",,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  196",",,W",,,,,"   83",",,W","  -66",",,W",,,,,"    0",",,W",,,,,"  417",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    8",",,W",,,,,"   89",",,W","   -5",",,W",,,,,"   10",",,W",,," 2010",",,W",,,"  320",",,W","   70",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  144",",,W","   17",",,W",,,,,"   36",",,W",,," 1411",",,W",,,"  350",",,W","  350",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  167",",,W","  -16",",,W",,,,,"   18",",,W",,," 1150",",,W",,,"  360",",,W","  360",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  194",",,W","  -16",",,W",,,,,"    5",",,W",,," 1216",",,W",,,"  280",",,W","  310",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  167",",,W","    0",",,W",,,,,"   14",",,W",,," 1222",",,W",,,"  310",",,W","  320",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  228",",,W","   11",",,W",,,,,"   26",",,W",,," 1323",",,W",,,"  290",",,W","  280",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  211",",,W","   11",",,W",,,,,"    7",",,W",,," 1154",",,W",,,"  120",",,W","   80",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-11-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  222",",,W","   39",",,W",,,,,"   16",",,W",,," 1044",",,W",,,"  230",",,W","  210",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
