"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053865","2020-02-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  228",",,W","   67",",,W","   28",",,W",,,,,,,,,,,,,,,"  180",",,W","  160",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00053865","2020-02-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  222",",,W","  167",",,W","   32",",,W",,,,,,,,,,,,,,,"  150",",,W","  160",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,
"USW00053865","2020-02-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   91",",,W,2400",,,,,"  228",",,W","  189",",,W","   44",",,W",,,,,,,,,,,,,,,"  190",",,W","  180",",,W","   81",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-02-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  206",",,W,2400",,,,,"  228",",,W","   39",",,W","   37",",,W",,,,,,,,,,,,,,,"  200",",,W","  300",",,W","   81",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-02-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  150",",,W","    0",",,W","   18",",,W",,,,,,,,,,,,,,,"  170",",,W","  210",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00053865","2020-02-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  194",",,W","   83",",,W","   18",",,W",,,,,,,,,,,,,,,"  210",",,W","  210",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053865","2020-02-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  217",",,W","   83",",,W","   43",",,W",,,,,,,,,,,,,,,"  130",",,W","  120",",,W","  103",",,W","  152",",,W","    1",",,W",,,,,,
"USW00053865","2020-02-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  250",",,W","  189",",,W","   50",",,W",,,,,,,,,,,,,,,"  180",",,W","  160",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-02-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    8",",,W,2400",,,,,"  272",",,W","  194",",,W","   23",",,W",,,,,,,,,,,,,,,"   40",",,W","  210",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,
"USW00053865","2020-02-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  203",",,W,2400",,,,,"  256",",,W","  194",",,W","   47",",,W",,,,,,,,,,,,,,,"  180",",,W","  190",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,
"USW00053865","2020-02-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   51",",,W,2400",,,,,"  228",",,W","   83",",,W","   45",",,W",,,,,,,,,,,,,,,"   10",",,W","  320",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,
"USW00053865","2020-02-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  167",",,W","   39",",,W","   38",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053865","2020-02-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  189",",,W","   39",",,W","   30",",,W",,,,,,,,,,,,,,,"  140",",,W","  170",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2020-02-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  295",",,W,2400",,,,,"  156",",,W","  128",",,W","   29",",,W",,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,
"USW00053865","2020-02-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  189",",,W","  133",",,W","   19",",,W",,,,,,,,,,,,,,,"  130",",,W","  130",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,
"USW00053865","2020-02-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  261",",,W","  183",",,W","   21",",,W",,,,,,,,,,,,,,,"  160",",,W","  190",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-02-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    8",",,W,2400",,,,,"  239",",,W","  139",",,W","   30",",,W",,,,,,,,,,,,,,,"   20",",,W","   20",",,W","   72",",,W","   85",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-02-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  190",",,W,2400",,,,,"  156",",,W","   78",",,W","   51",",,W",,,,,,,,,,,,,,,"   10",",,W","   30",",,W","  116",",,W","  148",",,W","    1",",,W",,,,,,
"USW00053865","2020-02-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  133",",,W","   33",",,W","   54",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","  112",",,W","  148",",,W",,,,,,,,
"USW00053865","2020-02-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  167",",,W","   -5",",,W","   15",",,W",,,,,,,,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053865","2020-02-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  194",",,W","   39",",,W","   21",",,W",,,,,,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2020-02-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   15",",,W,2400",,,,,"  222",",,W","  111",",,W","   22",",,W",,,,,,,,,,,,,,,"  150",",,W","  180",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,
"USW00053865","2020-02-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  200",",,W","  117",",,W","    7",",,W",,,,,,,,,,,,,,,"  360",",,W","   20",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-02-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  161",",,W","   61",",,W","   30",",,W",,,,,,,,,,,,,,,"  330",",,W","  280",",,W","   81",",,W","  157",",,W","    1",",,W",,,,,,
"USW00053865","2020-02-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  133",",,W","   11",",,W","   15",",,W",,,,,,,,,,,,,,,"  350",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2020-02-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  200",",,W","   -5",",,W","   15",",,W",,,,,,,,,,,,,,,"  290",",,W","  220",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053865","2020-02-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  217",",,W","   17",",,W","   16",",,W",,,,,,,,,,,,,,,"  250",",,W",,,"   45",",,W",,,,,,,,,,
"USW00053865","2020-03-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  217",",,W","   39",",,W","   34",",,W",,,,,,,,,,,,,,,"  190",",,W","  160",",,W","   98",",,W","  116",",,W",,,,,,,,
"USW00053865","2020-03-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  256",",,W","  167",",,W","   45",",,W",,,,,,,,,,,,,,,"  200",",,W","  190",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00053865","2020-03-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    8",",,W,2400",,,,,"  272",",,W","  194",",,W","   25",",,W",,,,,,,,,,,,,,,"  180",",,W","  200",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   30",",,W,2400",,,,,"  256",",,W","  133",",,W","   38",",,W",,,,,,,,,,,,,,,"   30",",,W","   20",",,W","  125",",,W","  161",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  206",",,W","   94",",,W","   34",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  222",",,W","   61",",,W","   36",",,W",,,,,,,,,,,,,,,"   10",",,W","   20",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00053865","2020-03-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  200",",,W","   22",",,W","   17",",,W",,,,,,,,,,,,,,,"   50",",,W","   40",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053865","2020-03-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  217",",,W","   72",",,W","   30",",,W",,,,,,,,,,,,,,,"  140",",,W","  150",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00053865","2020-03-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  244",",,W","  150",",,W","   39",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  143",",,W",,,,,,,,
"USW00053865","2020-03-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   51",",,W,2400",,,,,"  222",",,W","  172",",,W","   17",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053865","2020-03-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  256",",,W","  156",",,W","   23",",,W",,,,,,,,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  278",",,W","  139",",,W","   27",",,W",,,,,,,,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-03-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  278",",,W","  167",",,W","   19",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  278",",,W","  167",",,W","   27",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  283",",,W","  161",",,W","   13",",,W",,,,,,,,,,,,,,,"  180",",,W","  200",",,W","   54",",,W","   89",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-03-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  272",",,W","  128",",,W","   24",",,W",,,,,,,,,,,,,,,"  130",",,W","  180",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   10",",,W,2400",,,,,"  278",",,W","  183",",,W","   13",",,W",,,,,,,,,,,,,,,"  140",",,W","  130",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  283",",,W","  161",",,W","   35",",,W",,,,,,,,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","  107",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-03-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  283",",,W","  228",",,W","   54",",,W",,,,,,,,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00053865","2020-03-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  289",",,W","  194",",,W","   40",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   81",",,W,2400",,,,,"  244",",,W","  172",",,W","   33",",,W",,,,,,,,,,,,,,,"   30",",,W","   30",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  267",",,W","  156",",,W","   26",",,W",,,,,,,,,,,,,,,"   20",",,W","  190",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053865","2020-03-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  300",",,W","  178",",,W","   23",",,W",,,,,,,,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  294",",,W","  189",",,W","   34",",,W",,,,,,,,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  294",",,W","  178",",,W","   15",",,W",,,,,,,,,,,,,,,"  220",",,W","  230",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2020-03-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  300",",,W","  161",",,W","   26",",,W",,,,,,,,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,"    1",",,W"
"USW00053865","2020-03-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  306",",,W","  206",",,W","   41",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,
"USW00053865","2020-03-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  306",",,W","  239",",,W","   54",",,W",,,,,,,,,,,,,,,"  170",",,W","  170",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00053865","2020-03-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  289",",,W","  172",",,W","   25",",,W",,,,,,,,,,,,,,,"   20",",,W","   10",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053865","2020-03-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  283",",,W","  161",",,W","   28",",,W",,,,,,,,,,,,,,,"  170",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2020-03-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  289",",,W","  117",",,W","   42",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00053865","2020-04-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  233",",,W","   67",",,W","   12",",,W",,,,,,,,,,,,,,,"  350",",,W","  360",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2020-04-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400","    0",",,W",,,"  250",",,W","  100",",,W","   18",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2020-04-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400","    0",",,W",,,"  261",",,W","  139",",,W","   17",",,W",,,,,,,,,,,,,,,"  170",",,W","  200",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053865","2020-04-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   10",",,W,2400","    0",",,W",,,"  278",",,W","  144",",,W","   14",",,W",,,,,,,,,,,,,,,"  150",",,W","  110",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,
"USW00053865","2020-04-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400","    0",",,W",,,"  278",",,W","  167",",,W","   16",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,
"USW00053865","2020-04-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  272",",,W","  139",",,W","   18",",,W",,,,,,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053865","2020-04-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400","    0",",,W",,,"  283",",,W","  172",",,W","   17",",,W",,,,,,,,,,,,,,,"  170",",,W","  210",",,W","   58",",,W","   76",",,W",,,,,,,"    1",",,W"
"USW00053865","2020-04-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  300",",,W","  239",",,W","   21",",,W",,,,,,,,,,,,,,,"  220",",,W","  210",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,
"USW00053865","2020-04-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  119",",,W,2400","    0",",,W",,,"  322",",,W","  200",",,W","   21",",,W",,,,,,,,,,,,,,,"  330",",,W","  320",",,W","  103",",,W","  188",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00053865","2020-04-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400","    0",",,W",,,"  233",",,W","  117",",,W","   29",",,W",,,,,,,,,,,,,,,"   10",",,W","   50",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00053865","2020-04-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  244",",,W","  111",",,W","   30",",,W",,,,,,,,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053865","2020-04-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   25",",,W,2400","    0",",,W",,,"  289",",,W","  228",",,W","   68",",,W",,,,,,,,,,,,,,,"  180",",,W","  180",",,W","  134",",,W","  174",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00053865","2020-04-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  272",",,W","  128",",,W","   29",",,W",,,,,,,,,,,,,,,"   10",",,W","   50",",,W","   67",",,W","   98",",,W","    1",",,W","    1",",,W",,,"    1",",,W"
"USW00053865","2020-04-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  244",",,W","  117",",,W","   43",",,W",,,,,,,,,,,,,,,"   10",",,W","   20",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00053865","2020-04-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  211",",,W","   89",",,W","   40",",,W",,,,,,,,,,,,,,,"   10",",,W","   20",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053865","2020-04-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  244",",,W","   44",",,W","   18",",,W",,,,,,,,,,,,,,,"  170",",,W","   60",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053865","2020-04-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  261",",,W","   94",",,W","   30",",,W",,,,,,,,,,,,,,,"  170",",,W","  160",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053865","2020-04-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   61",",,W,2400","    0",",,W",,,"  261",",,W","  211",",,W","   21",",,W",,,,,,,,,,,,,,,"   10",",,W","   20",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-04-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  351",",,W,2400","    0",",,W",,,"  300",",,W","  194",",,W","   47",",,W",,,,,,,,,,,,,,,"  350",",,W","  220",",,W","   89",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-04-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  250",",,W","  150",",,W","   20",",,W",,,,,,,,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053865","2020-04-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  300",",,W","  111",",,W","   12",",,W",,,,,,,,,,,,,,,"  360",",,W","  340",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,
"USW00053865","2020-04-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400","    0",",,W",,,"  283",",,W","  156",",,W","   47",",,W",,,,,,,,,,,,,,,"  150",",,W","  140",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,
"USW00053865","2020-04-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   23",",,W,2400","    0",",,W",,,"  272",",,W","  178",",,W","   34",",,W",,,,,,,,,,,,,,,"  150",",,W","  170",",,W","  107",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-04-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  283",",,W","  122",",,W","   12",",,W",,,,,,,,,,,,,,,"  190",",,W","  200",",,W","   54",",,W","   89",",,W","    1",",,W",,,,,,
"USW00053865","2020-04-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  311",",,W","  156",",,W","   26",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053865","2020-04-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  272",",,W","  117",",,W","   25",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00053865","2020-04-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  267",",,W","   89",",,W","   14",",,W",,,,,,,,,,,,,,,"  200",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2020-04-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  119",",,W,2400","    0",",,W",,,"  278",",,W","   89",",,W","   32",",,W",,,,,,,,,,,,,,,"   60",",,W","   60",",,W","   89",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-04-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  221",",,W,2400",,,,,"  233",",,W","  133",",,W","   23",",,W",,,,,,,,,,,,,,,"  160",",,W","  150",",,W","  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-04-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  267",",,W","  100",",,W","   18",",,W",,,,,,,,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053865","2020-05-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   83",",,W","   10",",,W",,,,,,,,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053865","2020-05-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  111",",,W","   20",",,W",,,,,,,,,,,,,,,"  170",",,W","  180",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053865","2020-05-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  283",",,W","  144",",,W","   21",",,W",,,,,,,,,,,,,,,"  170",",,W","  210",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2020-05-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  289",",,W","  150",",,W","   22",",,W",,,,,,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053865","2020-05-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  317",",,W","  172",",,W","   17",",,W",,,,,,,,,,,,,,,"  180",",,W","  220",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,
"USW00053865","2020-05-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  294",",,W","  144",",,W","   34",",,W",,,,,,,,,,,,,,,"   10",",,W","  360",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00053865","2020-05-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400","    0",",,W",,,"  256",",,W","  100",",,W","   17",",,W",,,,,,,,,,,,,,,"   90",",,W","   20",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053865","2020-05-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  241",",,W,2400",,,,,"  278",",,W","  117",",,W","   29",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00053865","2020-05-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  206",",,W","  144",",,W","   34",",,W",,,,,,,,,,,,,,,"   40",",,W","   20",",,W","   76",",,W","  103",",,W",,,,,,,,
