"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024232","2019-08-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  261",",,W","  139",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  200","H,,S",,,,,,,"  300",",,W","  350",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  244",",,W","  144",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  189","H,,S",,,,,,,"  360",",,W","   50",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  278",",,W","  150",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  193","H,,S",,,,,,,"  330",",,W","   10",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  278",",,W","  122",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  196","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  294",",,W","  122",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"  217",",,W","  122",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  179","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"  244",",,W","  128",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  173","H,,S",,,,,,,"   40",",,W","  320",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  289",",,W","  106",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  183","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","  100",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  203","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  267",",,W","  128",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  201","H,,S",,,,,,,"   20",",,W","  320",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  306",",,W","  117",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  199","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  378",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  236","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  356",",,W","  133",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  254","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   43",",,W,2400",,,,,"  300",",,W","  167",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  224","H,,S",,,,,,,"  310",",,W","  340",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  267",",,W","  156",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"  310",",,W","  220",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-31","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  300",",,W","  122",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  199","H,,S",,,,,,,"  320",",,W","  190",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","  156",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  220","H,,S",,,,,,,"  320",",,W","  190",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","  122",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  199","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","  122",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  272",",,W","  139",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  196","H,,S",,,,,,,"  350",",,W","   10",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  328",",,W","  144",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  214","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  278",",,W","  156",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  223","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400",,,,,"  194",",,W","  156",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  187","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   64",",,W,2400",,,,,"  211",",,W","  150",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  169","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   18",",,W,2400",,,,,"  194",",,W","  133",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  161","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  244",",,W,2400",,,,,"  228",",,W","  122",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  163","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  239",",,W","  111",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,"  150","H,,S",,,,,,,"   50",",,W","  230",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  278",",,W","  100",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  174","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  239",",,W","  144",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  191","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  250",",,W","  117",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  181","H,,S",,,,,,,"  280",",,W","  250",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  147",",,W,2400",,,,,"  167",",,W","  139",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  165","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   66",",,W,2400",,,,,"  200",",,W","  117",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  146","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   71",",,W,2400",,,,,"  183",",,W","  133",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"  153","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   64",",,W,2400",,,,,"  183",",,W","  106",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  149","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  206",",,W","   94",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"  140","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  217",",,W","  128",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  167","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  222",",,W","  111",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,"  164","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   56",",,W,2400",,,,,"  178",",,W","  128",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  155","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  211",",,W","  106",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,"  154","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  239",",,W","  133",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  181","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  222",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  166","H,,S",,,,,,,"  350",",,W","   30",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  206",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  155","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"  183",",,W","   61",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  133","H,,S",,,,,,,"  290",",,W","  320",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"  161",",,W","   44",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  107","H,,S",,,,,,,"   10",",,W","  320",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"  128",",,W","   50",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   87","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-09-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  156",",,W","   22",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   82","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  167",",,W","   11",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"   88","H,,S",,,,,,,"  360",",,W","   30",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400",,,,,"  150",",,W","   11",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"   87","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   89",",,W,2400",,,,,"  156",",,W","   72",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  112","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   30",",,W,2400",,,,,"  156",",,W","   72",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  106","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  183",",,W","   39",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  103","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  194",",,W","   50",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  109","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  217",",,W","   44",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  118","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   15",",,W,2400",,,,,"  161",",,W","   28",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"  148","H,,S",,,,,,,"  270",",,W","  320",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  133",",,W","    0",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"   62","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  172",",,W","   -5",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   75","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  194",",,W","    0",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"   91","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  150",",,W","    6",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,"   83","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  183",",,W","   50",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,"  121","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  172",",,W","   22",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,"   95","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-10-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  172",",,W","   22",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"   98","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
