"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350699","2020-03-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0900",,
"USC00350699","2020-03-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0900",,
"USC00350699","2020-03-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2020-03-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0900",,
"USC00350699","2020-03-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2020-03-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  194",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2020-03-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0900",,
"USC00350699","2020-03-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900","    0","T,,7,0900","    0",",,7,0900","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2020-03-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0900",,
"USC00350699","2020-03-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0900",,
"USC00350699","2020-03-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0900",,
"USC00350699","2020-03-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  106",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2020-03-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   20",",,7,0900","   20",",,7,0900","    0",",,7,0900","  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0900",,
"USC00350699","2020-03-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   28",",,7,0900","   38",",,7,0900","   51",",,7,0900","   17",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0900",,
"USC00350699","2020-03-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900","   25",",,7,0900","   51",",,7,0900","  -44",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0900",,
"USC00350699","2020-03-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","    0",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0900",,
"USC00350699","2020-03-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900",,,"   72",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2020-03-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2020-03-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0900",,
"USC00350699","2020-03-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900",,,"  161",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2020-03-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2020-03-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"   61",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2020-03-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0900",,
"USC00350699","2020-03-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
"USC00350699","2020-03-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900",,,"  122",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2020-04-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,H,0900",,,,,"   50",",,H","  -83",",,H",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,H,0900",,
"USC00350699","2020-04-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","   78",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,H,0900",,
"USC00350699","2020-04-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   43",",,H,0900","    0",",,H,0900","    0",",,H,0900","   61",",,H","  -44",",,H",,,,,,,,,,,,,,,,,,,,,,,"    6",",,H,0900",,
"USC00350699","2020-04-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  161",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,H,0900",,
"USC00350699","2020-04-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  172",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,"    6",",,H,0900",,
"USC00350699","2020-04-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  150",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,"    0",",,H,0900",,
"USC00350699","2020-04-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  122",",,H","  -50",",,H",,,,,,,,,,,,,,,,,,,,,,,"    0",",,H,0900",,
"USC00350699","2020-04-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  117",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,"   22",",,H,0900",,
"USC00350699","2020-04-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900",,,,,"  172",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,"   78",",,H,0900",,
"USC00350699","2020-04-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  150",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,H,0900",,
"USC00350699","2020-04-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  206",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,"   67",",,H,0900",,
"USC00350699","2020-04-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900",,,,,"  161",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,"   17",",,H,0900",,
"USC00350699","2020-04-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900",,,,,"  167",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,"   72",",,H,0900",,
"USC00350699","2020-04-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  200",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0900",,
"USC00350699","2020-04-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   20",",,H,0900",,,,,"  144",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0900",,
"USC00350699","2020-04-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,H,0900","    0",",,H,0900","    0",",,H,0900","  144",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,"   72",",,H,0900",,
"USC00350699","2020-04-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  172",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,"   83",",,H,0900",,
"USC00350699","2020-04-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  167",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,"   39",",,H,0900",,
"USC00350699","2020-04-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  206",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0900",,
"USC00350699","2020-04-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  183",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,"   83",",,H,0900",,
"USC00350699","2020-04-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  244",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0900",,
"USC00350699","2020-04-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900",,,,,"  244",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,"   83",",,H,0900",,
"USC00350699","2020-05-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  244",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,"   56",",,H,0900",,
"USC00350699","2020-05-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  183",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0900",,
"USC00350699","2020-05-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  122",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,"   28",",,H,0900",,
"USC00350699","2020-05-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  200",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,"   78",",,H,0900",,
"USC00350699","2020-05-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  222",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,"   39",",,H,0900",,
"USC00350699","2020-05-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  128",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,"   28",",,H,0900",,
"USC00350699","2020-05-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  189",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0900",,
"USC00350699","2020-05-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  250",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,"  122",",,H,0900",,
"USC00350699","2020-05-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900",,,,,"  244",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,"  122",",,H,0900",,
"USC00350699","2020-05-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,H,0900","    0",",,H,0900","    0",",,H,0900","  211",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,"   83",",,H,0900",,
"USC00350699","2020-05-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   30",",,H,0900",,,,,"  139",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,"   78",",,H,0900",,
"USC00350699","2020-05-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,H,0900","    0",",,H,0900","    0",",,H,0900","  144",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,"   67",",,H,0900",,
"USC00350699","2020-05-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  139",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,"   61",",,H,0900",,
"USC00350699","2020-05-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  183",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,"   94",",,H,0900",,
"USC00350699","2020-05-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  217",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,"   78",",,H,0900",,
"USC00350699","2020-05-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   91",",,H,0900",,,,,"  128",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,"   72",",,H,0900",,
"USC00350699","2020-05-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   64",",,H,0900","    0",",,H,0900","    0",",,H,0900","  117",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,"   61",",,H,0900",,
"USC00350699","2020-05-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   18",",,H,0900","    0",",,H,0900","    0",",,H,0900","  122",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,"   72",",,H,0900",,
"USC00350699","2020-05-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900",,,,,"  133",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,"   61",",,H,0900",,
"USC00350699","2020-05-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  128",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,"   39",",,H,0900",,
"USC00350699","2020-05-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  122",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,"   39",",,H,0900",,
"USC00350699","2020-05-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  217",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,"  128",",,H,0900",,
"USC00350699","2020-05-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  222",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0900",,
"USC00350699","2020-05-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  239",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0900",,
"USC00350699","2020-05-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900",,,,,"  267",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,"  156",",,H,0900",,
"USC00350699","2020-05-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   23",",,H,0900","    0",",,H,0900","    0",",,H,0900","  278",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,"  172",",,H,0900",,
"USC00350699","2020-05-31","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","  160",",,H,0900","    0",",,H,0900","    0",",,H,0900","  311",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0900",,
"USC00350699","2020-06-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  189",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0900",,
"USC00350699","2020-06-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900",,,,,"  222",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,"  122",",,H,0900",,
"USC00350699","2020-06-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  267",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,"  117",",,H,0900",,
