"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00501987","2019-12-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800"," -378",",,7"," -428",",,7",,,,,,,,,,," -400",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-12-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800"," -394",",,7"," -422",",,7",,,,,,,,,,," -406",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-12-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","   18",",,7,0800","  559",",,7,0800"," -300",",,7"," -406",",,7",,,,,,,,,,," -300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-12-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   25",",,7,0800","   43",",,7,0800","  584",",,7,0800"," -283",",,7"," -339",",,7",,,,,,,,,,," -300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-12-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   18",",,7,0800","   18",",,7,0800","  584",",,7,0800"," -267",",,7"," -333",",,7",,,,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-12-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   10",",,7,0800","   10",",,7,0800","  584",",,7,0800"," -267",",,7"," -311",",,7",,,,,,,,,,," -306",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-12-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","   10",",,7,0800","  610",",,7,0800"," -306",",,7"," -417",",,7",,,,,,,,,,," -350",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-12-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","   10",",,7,0800","  610",",,7,0800"," -283",",,7"," -350",",,7",,,,,,,,,,," -283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-12-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    3",",,7,0800","  610",",,7,0800"," -233",",,7"," -306",",,7",,,,,,,,,,," -233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-12-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800"," -222",",,7"," -261",",,7",,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800"," -189",",,7"," -244",",,7",,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   41",",,7,0800","   43",",,7,0800","  635",",,7,0800"," -189",",,7"," -206",",,7",,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","   13",",,7,0800","  635",",,7,0800"," -206",",,7"," -267",",,7",,,,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  635",",,7,0800"," -250",",,7"," -328",",,7",,,,,,,,,,," -328",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  635",",,7,0800"," -289",",,7"," -344",",,7",,,,,,,,,,," -339",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -339",",,7"," -400",",,7",,,,,,,,,,," -400",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -339",",,7"," -400",",,7",,,,,,,,,,," -383",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -383",",,7"," -428",",,7",,,,,,,,,,," -428",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -422",",,7"," -444",",,7",,,,,,,,,,," -444",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -422",",,7"," -444",",,7",,,,,,,,,,," -428",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -406",",,7"," -428",",,7",,,,,,,,,,," -428",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -411",",,7"," -428",",,7",,,,,,,,,,," -417",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -339",",,7"," -417",",,7",,,,,,,,,,," -339",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  635",",,7,0800"," -206",",,7"," -339",",,7",,,,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  635",",,7,0800"," -167",",,7"," -233",",,7",,,,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    5",",,7,0800","  635",",,7,0800"," -189",",,7"," -333",",,7",,,,,,,,,,," -333",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -328",",,7"," -367",",,7",,,,,,,,,,," -367",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -306",",,7"," -367",",,7",,,,,,,,,,," -317",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -300",",,7"," -378",",,7",,,,,,,,,,," -300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -294",",,7"," -367",",,7",,,,,,,,,,," -367",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -289",",,7"," -367",",,7",,,,,,,,,,," -289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800"," -250",",,7"," -311",",,7",,,,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  635",",,7,0800"," -222",",,7"," -306",",,7",,,,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   61",",,7,0800","   46",",,7,0800","  686",",,7,0800"," -244",",,7"," -272",",,7",,,,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   28",",,7,0800","   38",",,7,0800","  711",",,7,0800"," -206",",,7"," -256",",,7",,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","   10",",,7,0800","  711",",,7,0800"," -233",",,7"," -361",",,7",,,,,,,,,,," -306",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  711",",,7,0800"," -272",",,7"," -339",",,7",,,,,,,,,,," -339",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  711",",,7,0800"," -328",",,7"," -383",",,7",,,,,,,,,,," -339",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   10",",,7,0800","   13",",,7,0800","  711",",,7,0800"," -311",",,7"," -378",",,7",,,,,,,,,,," -317",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   10",",,7,0800","   20",",,7,0800","  737",",,7,0800"," -261",",,7"," -317",",,7",,,,,,,,,,," -300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-01-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  737",",,7,0800"," -300",",,7"," -361",",,7",,,,,,,,,,," -361",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   10",",,7,0800","   13",",,7,0800","  737",",,7,0800"," -294",",,7"," -367",",,7",,,,,,,,,,," -317",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  737",",,7,0800"," -250",",,7"," -367",",,7",,,,,,,,,,," -350",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  737",",,7,0800"," -244",",,7"," -350",",,7",,,,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800"," -222",",,7"," -322",",,7",,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800"," -172",",,7"," -239",",,7",,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800"," -161",",,7"," -211",",,7",,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    3",",,7,0800","  737",",,7,0800"," -150",",,7"," -222",",,7",,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800"," -161",",,7"," -272",",,7",,,,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800"," -156",",,7"," -250",",,7",,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   33",",,7,0800","   76",",,7,0800","  787",",,7,0800"," -150",",,7"," -161",",,7",,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -150",",,7"," -317",",,7",,,,,,,,,,," -311",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -222",",,7"," -389",",,7",,,,,,,,,,," -367",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -311",",,7"," -406",",,7",,,,,,,,,,," -400",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -306",",,7"," -439",",,7",,,,,,,,,,," -439",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -344",",,7"," -456",",,7",,,,,,,,,,," -450",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -344",",,7"," -450",",,7",,,,,,,,,,," -439",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -328",",,7"," -439",",,7",,,,,,,,,,," -350",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -228",",,7"," -350",",,7",,,,,,,,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","  -78",",,7"," -244",",,7",,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  787",",,7,0800","  -94",",,7"," -200",",,7",,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","  -94",",,7"," -200",",,7",,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","   13",",,7,0800","  711",",,7,0800"," -122",",,7"," -206",",,7",,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -106",",,7"," -211",",,7",,,,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -167",",,7"," -306",",,7",,,,,,,,,,," -278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -178",",,7"," -361",",,7",,,,,,,,,,," -356",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -217",",,7"," -378",",,7",,,,,,,,,,," -367",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -244",",,7"," -389",",,7",,,,,,,,,,," -372",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -250",",,7"," -406",",,7",,,,,,,,,,," -400",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-02-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -256",",,7"," -400",",,7",,,,,,,,,,," -372",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","   33",",,7,0800","  711",",,7,0800"," -239",",,7"," -378",",,7",,,,,,,,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   46",",,7,0800","   46",",,7,0800","  762",",,7,0800"," -211",",,7"," -244",",,7",,,,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800"," -200",",,7"," -367",",,7",,,,,,,,,,," -356",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800"," -233",",,7"," -367",",,7",,,,,,,,,,," -367",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800"," -206",",,7"," -400",",,7",,,,,,,,,,," -383",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800"," -233",",,7"," -400",",,7",,,,,,,,,,," -389",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800"," -217",",,7"," -389",",,7",,,,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","   10",",,7,0800","  762",",,7,0800"," -200",",,7"," -250",",,7",,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   28",",,7,0800","   36",",,7,0800","  787",",,7,0800"," -161",",,7"," -206",",,7",,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   15",",,7,0800","   15",",,7,0800","  787",",,7,0800"," -150",",,7"," -272",",,7",,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -167",",,7"," -361",",,7",,,,,,,,,,," -356",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -150",",,7"," -356",",,7",,,,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800","  -33",",,7"," -217",",,7",,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800","    0",",,7","  -39",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800","   17",",,7","  -94",",,7",,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  737",",,7,0800","  -11",",,7","  -89",",,7",,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800","    6",",,7"," -156",",,7",,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  711",",,7,0800","  -11",",,7","  -94",",,7",,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800","   39",",,7"," -100",",,7",,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800","   17",",,7","  -44",",,7",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800","   22",",,7","  -17",",,7",,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  711",",,7,0800","   22",",,7","  -56",",,7",,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  711",",,7,0800","  -56",",,7"," -144",",,7",,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  686",",,7,0800","   17",",,7","  -67",",,7",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  686",",,7,0800","   22",",,7","   -6",",,7",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
