"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093112","2019-11-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  111",",,W",,,,,"   17",",,W",,," 1420",",,W",,,,,"  320",",,W","  330",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","  100",",,W",,,,,"   23",",,W",,," 1620",",,W",,,,,"  170",",,W","  180",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","   94",",,W",,,,,"   21",",,W",,," 1436",",,W",,,,,"  320",",,W","  310",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   69",",,W",,,,,"  178",",,W","  100",",,W",,,,,"   35",",,W",,," 1327",",,W",,,,,"  320",",,W","  230",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","  239",",,W",,,,,"  161",",,W","  106",",,W",,,,,"   57",",,W",,," 1018",",,W",,,,,"  160",",,W","  160",",,W",,,"  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   56",",,W",,,,,"  156",",,W","   94",",,W",,,,,"   54",",,W",,," 0717",",,W",,,,,"  260",",,W","  290",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-11-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    3",",,W",,,,,"  167",",,W","   94",",,W",,,,,"   23",",,W",,," 1558",",,W",,,,,"  320",",,W","  330",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","   83",",,W",,,,,"   14",",,W",,," 1244",",,W",,,,,"  260",",,W","  250",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  106",",,W",,,,,"   19",",,W",,," 1334",",,W",,,,,"  290",",,W","  300",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  178",",,W","  111",",,W",,,,,"   16",",,W",,," 1652",",,W",,,,,"  170",",,W","  170",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","  267",",,W",,,,,"  172",",,W","  144",",,W",,,,,"   33",",,W",,," 1506",",,W",,,,,"  160",",,W","  150",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  111",",,W",,,,,"   16",",,W",,," 1429",",,W",,,,,"  330",",,W","  300",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  200",",,W","  111",",,W",,,,,"   17",",,W",,," 1429",",,W",,,,,"  350",",,W","  340",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   41",",,W",,,,,"  178",",,W","  161",",,W",,,,,"   15",",,W",,," 2304",",,W",,,,,"  320",",,W","  320",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   13",",,W",,,,,"  178",",,W","  150",",,W",,,,,,,,," 2247",",,W",,,,,"  300",",,W","  300",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  178",",,W","  111",",,W",,,,,"   23",",,W",,," 1158",",,W",,,,,"  320",",,W","  320",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","   94",",,W",,,,,"   20",",,W",,," 1556",",,W",,,,,"  320",",,W","  320",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","   89",",,W",,,,,"   25",",,W",,," 1354",",,W",,,,,"  320",",,W","  310",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  111",",,W",,,,,"   12",",,W",,," 1621",",,W",,,,,"  310",",,W","  310",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","  117",",,W",,,,,"   16",",,W",,," 1438",",,W",,,,,"  310",",,W","  310",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","  139",",,W",,,,,"   31",",,W",,," 1918",",,W",,,,,"  290",",,W","  290",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  178",",,W","  100",",,W",,,,,"   37",",,W",,," 1320",",,W",,,,,"  320",",,W","  320",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","   67",",,W",,,,,"   12",",,W",,," 1319",",,W",,,,,"  310",",,W","  270",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","   67",",,W",,,,,"   26",",,W",,," 2145",",,W",,,,,"  120",",,W","  120",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","   61",",,W",,,,,"   22",",,W",,," 1452",",,W",,,,,"  300",",,W","  300",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","   56",",,W",,,,,"   22",",,W",,," 1306",",,W",,,,,"  320",",,W","  320",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","   67",",,W",,,,,"   18",",,W",,," 1424",",,W",,,,,"  340",",,W","  320",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","   83",",,W",,,,,"   10",",,W",,," 1614",",,W",,,,,"   90",",,W","  360",",,W",,,"   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  167",",,W","  100",",,W",,,,,"   19",",,W",,," 2008",",,W",,,,,"  120",",,W","  130",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","  307",",,W",,,,,"  156",",,W","  111",",,W",,,,,"   39",",,W",,," 1008",",,W",,,,,"   90",",,W","   90",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    3",",,W",,,,,"  161",",,W","  111",",,W",,,,,"   33",",,W",,," 1302",",,W",,,,,"  310",",,W","  310",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    5",",,W",,,,,"  156",",,W","  117",",,W",,,,,"   41",",,W",,," 2303",",,W",,,,,"  120",",,W","  130",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   30",",,W",,,,,"  144",",,W","   78",",,W",,,,,"   53",",,W",,," 0439",",,W",,,,,"  310",",,W","  300",",,W",,,"  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  150",",,W","   56",",,W",,,,,"   13",",,W",,," 1332",",,W",,,,,"  230",",,W","  210",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  156",",,W","   67",",,W",,,,,"   17",",,W",,," 1429",",,W",,,,,"  210",",,W","  210",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  156",",,W","   61",",,W",,,,,"   10",",,W",,," 1339",",,W",,,,,"  260",",,W","  270",",,W",,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","  100",",,W",,,,,"   24",",,W",,," 1040",",,W",,,,,"  130",",,W","  130",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-12-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","   78",",,W",,,,,"   22",",,W",,," 1321",",,W",,,,,"  320",",,W","  320",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","   78",",,W",,,,,"   19",",,W",,," 0941",",,W",,,,,"  130",",,W","  130",",,W",,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2020-01-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","   94",",,W",,,,,"   23",",,W",,," 1451",",,W",,,,,"  330",",,W","  330",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","   89",",,W",,,,,"    9",",,W",,," 1431",",,W",,,,,"  320",",,W","  290",",,W",,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","   94",",,W",,,,,"   22",",,W",,," 1348",",,W",,,,,"  320",",,W","  320",",,W",,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","   89",",,W",,,,,"   21",",,W",,," 1216",",,W",,,,,"  330",",,W","  320",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","   67",",,W",,,,,"   14",",,W",,," 1127",",,W",,,,,"   40",",,W","  280",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","   78",",,W",,,,,"   17",",,W",,," 1242",",,W",,,,,"  200",",,W","  200",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  161",",,W","   67",",,W",,,,,"   19",",,W",,," 1701",",,W",,,,,"  240",",,W","  240",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   20",",,W",,,,,"  161",",,W","  100",",,W",,,,,"   36",",,W",,," 1403",",,W",,,,,"  290",",,W","  290",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","   67",",,W",,,,,"   18",",,W",,," 1355",",,W",,,,,"  290",",,W","  290",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  167",",,W","   56",",,W",,,,,"   16",",,W",,," 1404",",,W",,,,,"  140",",,W","  220",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  167",",,W","   78",",,W",,,,,"   21",",,W",,," 1420",",,W",,,,,"  310",",,W","  320",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  161",",,W","   94",",,W",,,,,"   14",",,W",,," 1018",",,W",,,,,"  130",",,W","  130",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  167",",,W","   89",",,W",,,,,"   17",",,W",,," 1358",",,W",,,,,"  290",",,W","  310",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  167",",,W","   67",",,W",,,,,"   19",",,W",,," 1347",",,W",,,,,"  320",",,W","  320",",,W",,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  150",",,W","   94",",,W",,,,,"   22",",,W",,," 1418",",,W",,,,,"  230",",,W","  250",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    3",",,W",,,,,"  161",",,W","  100",",,W",,,,,"   31",",,W",,," 1712",",,W",,,,,"  330",",,W","  320",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","   67",",,W",,,,,"   20",",,W",,," 1437",",,W",,,,,"  330",",,W","  320",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","   72",",,W",,,,,"   16",",,W",,," 1226",",,W",,,,,"  210",",,W","  210",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  172",",,W","  111",",,W",,,,,"   20",",,W",,," 1226",",,W",,,,,"  170",",,W","   90",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  161",",,W","  111",",,W",,,,,"   24",",,W",,," 0020",",,W",,,,,"  190",",,W","  180",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  167",",,W","  117",",,W",,,,,"   21",",,W",,," 1602",",,W",,,,,"  320",",,W","  320",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","   83",",,W",,,,,"   28",",,W",,," 1549",",,W",,,,,"  320",",,W","  320",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","  122",",,W",,,,,"   17",",,W",,," 1205",",,W",,,,,"  290",",,W","  290",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  161",",,W","  111",",,W",,,,,"   14",",,W",,," 1411",",,W",,,,,"  210",",,W","  240",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  156",",,W","  128",",,W",,,,,"   21",",,W",,," 1604",",,W",,,,,"  330",",,W","  290",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","  100",",,W",,,,,"   26",",,W",,," 1434",",,W",,,,,"  320",",,W","  320",",,W",,,"   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","   94",",,W",,,,,"   25",",,W",,," 1330",",,W",,,,,"  320",",,W","  300",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","   94",",,W",,,,,"   32",",,W",,," 1647",",,W",,,,,"  310",",,W","   20",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","   83",",,W",,,,,"   18",",,W",,," 1359",",,W",,,,,"  290",",,W","  280",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-01-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","   72",",,W",,,,,"   22",",,W",,," 1535",",,W",,,,,"  320",",,W","  320",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","   83",",,W",,,,,"   17",",,W",,," 1414",",,W",,,,,"  340",",,W","  330",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","   94",",,W",,,,,"   28",",,W",,," 1921",",,W",,,,,"  200",",,W","  200",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  172",",,W","  128",",,W",,,,,"   53",",,W",,," 1225",",,W",,,,,"  320",",,W","  320",",,W",,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  161",",,W","   56",",,W",,,,,"   30",",,W",,," 1640",",,W",,,,,"  300",",,W","  290",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  156",",,W","   33",",,W",,,,,"   14",",,W",,," 1506",",,W",,,,,"  280",",,W","  280",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  167",",,W","   61",",,W",,,,,"   15",",,W",,," 1529",",,W",,,,,"  240",",,W","  250",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","   67",",,W",,,,,"   24",",,W",,," 1334",",,W",,,,,"  320",",,W","  300",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","   83",",,W",,,,,"   23",",,W",,," 1243",",,W",,,,,"  290",",,W","  280",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   58",",,W",,,,,"  150",",,W","  117",",,W",,,,,"   48",",,W",,," 0952",",,W",,,,,"  230",",,W","  240",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   81",",,W",,,,,"  144",",,W","  100",",,W",,,,,"   23",",,W",,," 0422",",,W",,,,,"  180",",,W","  180",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","   78",",,W",,,,,"   22",",,W",,," 1424",",,W",,,,,"  250",",,W","  260",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","   67",",,W",,,,,"   18",",,W",,," 1336",",,W",,,,,"  210",",,W","  200",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","   72",",,W",,,,,"   23",",,W",,," 1525",",,W",,,,,"  320",",,W","  300",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","   72",",,W",,,,,"   21",",,W",,," 1327",",,W",,,,,"  310",",,W","  310",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","   72",",,W",,,,,"   25",",,W",,," 1621",",,W",,,,,"  320",",,W","  320",",,W",,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","   83",",,W",,,,,"   16",",,W",,," 1258",",,W",,,,,"  310",",,W","  310",",,W",,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
