"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00169074","2020-04-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  178",",,H","   44",",,H",,,,,,,"   44",",,H,0800",,,,,,,,
"USC00169074","2020-04-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  178",",,H","   44",",,H",,,,,,,"   67",",,H,0800",,,,,,,,
"USC00169074","2020-04-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US"," 1011",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","  144",",,H",,,,,,,"  144",",,H,0800",,,,,,,,
"USC00169074","2020-04-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  244",",,H","  144",",,H",,,,,,,"  150",",,H,0800",,,,,,,,
"USC00169074","2020-04-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  283",",,H","  144",",,H",,,,,,,"  183",",,H,0800",,,,,,,,
"USC00169074","2020-04-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","  128",",,H",,,,,,,"  178",",,H,0800",,,,,,,,
"USC00169074","2020-04-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  244",",,H","  133",",,H",,,,,,,"  139",",,H,0800",,,,,,,,
"USC00169074","2020-05-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   48",",,H,0800","    0",",,H,0800","    0",",,H,0800","  289",",,H","  133",",,H",,,,,,,"  133",",,H,0800",,,,,,,,
"USC00169074","2020-05-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  244",",,H","  111",",,H",,,,,,,"  139",",,H,0800",,,,,,,,
"USC00169074","2020-05-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","  133",",,H",,,,,,,"  139",",,H,0800",,,,,,,,
"USC00169074","2020-05-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  272",",,H","  139",",,H",,,,,,,"  194",",,H,0800",,,,,,,,
"USC00169074","2020-05-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  283",",,H","  194",",,H",,,,,,,"  206",",,H,0800",,,,,,,,
"USC00169074","2020-05-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   58",",,H,0800","    0",",,H,0800","    0",",,H,0800","  244",",,H","  178",",,H",,,,,,,"  178",",,H,0800",,,,,,,,
"USC00169074","2020-05-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  289",",,H","  167",",,H",,,,,,,"  167",",,H,0800",,,,,,,,
"USC00169074","2020-06-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  317",",,H","  183",",,H",,,,,,,"  206",",,H,0800",,,,,,,,
"USC00169074","2020-06-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  278",",,H","  206",",,H",,,,,,,"  211",",,H,0800",,,,,,,,
"USC00169074","2020-06-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  306",",,H","  211",",,H",,,,,,,"  222",",,H,0800",,,,,,,,
"USC00169074","2020-06-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    8",",,H,0800","    0",",,H,0800","    0",",,H,0800","  322",",,H","  200",",,H",,,,,,,"  206",",,H,0800",,,,,,,,
