"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00235050","2020-01-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7","    0",",,7",,,,,,,,,"   44",",,7,0800","  135",",,7",,,"  165",",,7",,,,,,,,,,
"USC00235050","2020-01-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  360",",,7",,,"  134",",,7",,,,,,,,,,
"USC00235050","2020-01-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  360",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2020-01-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"   15",",,7,0800","   25",",,7,0800","    0",",,7","  -56",",,7","    0",",,7","    3",",,7",,,"  249",",,7",,,"    0",",,7,0800","  135",",,7",,,"   98",",,7",,,"    1",",,7",,,,,,
"USC00235050","2020-01-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","    0",",,7","   18",",,7",,,,,,,,,"   33",",,7,0800","   90",",,7",,,"  116",",,7","    1",",,7",,,,,,,,
"USC00235050","2020-01-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   28",",,7","    0",",,7",,,,,,,,,"   72",",,7,0800","  180",",,7",,,"   63",",,7","    1",",,7",,,,,,,,
"USC00235050","2020-01-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7"," -117",",,7","   13",",,7",,,,,,,,," -111",",,7,0800","  360",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2020-01-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -44",",,7"," -111",",,7","   54",",,7",,,,,,,,,"  -44",",,7,0800","  315",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2020-01-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    5",",,7,0800","   25",",,7,0800","  -83",",,7"," -133",",,7","   31",",,7","    4",",,7",,,"  211",",,7",,,"  -89",",,7,0800","  270",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2020-01-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -89",",,7","   31",",,7",,,,,,,,,"  -17",",,7,0800","  135",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2020-01-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   56",",,7,0800","   51",",,7,0800","   51",",,7,0800","    6",",,7","  -17",",,7","   27",",,7",,,,,,,,,"    6",",,7,0800","  135",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2020-01-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  122",",,7,0800","  114",",,7,0800","  152",",,7,0800","   17",",,7","    0",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800","  135",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2020-01-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  270",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2020-01-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  270",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2020-01-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    3",",,7,0800","  102",",,7,0800","  -11",",,7","  -78",",,7","    0",",,7","    3",",,7",,,"    5",",,7",,,"  -17",",,7,0800","  270",",,7",,,"   54",",,7","    1",",,7",,,,,,,,
"USC00235050","2020-01-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800",,,"   76",",,7,0800","    0",",,7","  -17",",,7","    0",",,7",,,,,,,,,"  -17",",,7,0800","  270",",,7",,,"   40",",,7",,,,,,,,,,
"USC00235050","2020-01-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0","T,,7,0800","   76",",,7,0800","   -6",",,7","  -56",",,7","   13",",,7",,,,,,,,,"  -39",",,7,0800","  360",",,7",,,"   40",",,7","    1",",,7",,,,,,,,
"USC00235050","2020-01-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0","T,,7,0800","   76",",,7,0800","  -17",",,7","  -39",",,7","    0",",,7",,,,,,,,,"  -28",",,7,0800","  360",",,7",,,"   40",",,7",,,,,,,,,,
"USC00235050","2020-01-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0","T,,7,0800","   76",",,7,0800","    6",",,7","  -28",",,7","    0",",,7",,,,,,,,,"  -17",",,7,0800","   90",",,7",,,"   36",",,7",,,,,,,,,,
"USC00235050","2020-02-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  133",",,7","   28",",,7","    4",",,7","    3",",,7",,,"    0",",,7",,,"   28",",,7,0800","  225",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2020-02-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    6",",,7","   31",",,7",,,,,,,,,"    6",",,7,0800","  225",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2020-02-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    3",",,7,0800","    0",",,7,0800","    6",",,7","  -22",",,7","    4",",,7",,,,,,,,,"  -22",",,7,0800","  315",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2020-02-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   28",",,7,0800","   25",",,7,0800","   25",",,7,0800","   -6",",,7","  -72",",,7","    0",",,7",,,,,,,,,"  -72",",,7,0800","   45",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2020-02-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -72",",,7","    0",",,7",,,,,,,,,"  -50",",,7,0800","  315",",,7",,,"   49",",,7",,,,,,,,,,
"USC00235050","2020-02-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,"  270",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2020-02-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,"  135",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2020-02-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","   72",",,7","  -33",",,7","    0",",,7","    3",",,7",,,"   33",",,7",,,"  -33",",,7,0800","  135",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2020-02-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -33",",,7","    0",",,7",,,,,,,,,"   -6",",,7,0800","  315",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2020-02-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -17",",,7","    4",",,7",,,,,,,,,"    0",",,7,0800","  270",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2020-02-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   84",",,7,0800","   25",",,7,0800","   25",",,7,0800","   11",",,7"," -178",",,7","    0",",,7",,,,,,,,," -172",",,7,0800","  135",",,7",,,"   58",",,7",,,,,,,,,"    1",",,7"
"USC00235050","2020-02-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -100",",,7"," -206",",,7","    0",",,7",,,,,,,,," -200",",,7,0800","  270",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2020-02-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"   90",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2020-02-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  180",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2020-02-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  135",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2020-02-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","   89",",,7","  -11",",,7","   13",",,7","    4",",,7",,,"    3",",,7",,,"  -11",",,7,0800","  270",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2020-02-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -50",",,7","    4",",,7",,,,,,,,,"  -50",",,7,0800","  315",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2020-02-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -83",",,7","    9",",,7",,,,,,,,,"  -83",",,7,0800","  360",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2020-02-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -106",",,7","    0",",,7",,,,,,,,,"  -94",",,7,0800","  360",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2020-02-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  180",",,7",,,"  103",",,7",,,,,,,,,,
"USC00235050","2020-02-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  180",",,7",,,"  130",",,7",,,,,,,,,,
"USC00235050","2020-02-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  156",",,7","   28",",,7","    4",",,7","    3",",,7",,,"   15",",,7",,,"   28",",,7,0800","  225",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2020-02-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   46",",,7,0800","   13",",,7,0800","   25",",,7,0800","   28",",,7","    0",",,7","   13",",,7",,,,,,,,,"   11",",,7,0800","  360",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2020-02-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   10",",,7,0800","   13",",,7,0800","   25",",,7,0800","   56",",,7","  -11",",,7","    4",",,7",,,,,,,,,"   -6",",,7,0800","  360",",,7",,,"  103",",,7",,,,,,,,,"    1",",,7"
"USC00235050","2020-02-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -61",",,7","    4",",,7",,,,,,,,,"  -17",",,7,0800","  315",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2020-02-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -39",",,7","    4",",,7",,,,,,,,,"  -11",",,7,0800","  225",",,7",,,"    4",",,7",,,,,,,,,,
"USC00235050","2020-03-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  194",",,7","  -17",",,7","   13",",,7","    2",",,7",,,"    0",",,7",,,"   11",",,7,0800","  225",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2020-03-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   11",",,7","   27",",,7",,,,,,,,,"   44",",,7,0800","  360",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2020-03-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   44",",,7","    0",",,7",,,,,,,,,"   44",",,7,0800","  270",",,7",,,"  134",",,7",,,,,,,,,,
"USC00235050","2020-03-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7","   36",",,7",,,,,,,,,"   50",",,7,0800","  180",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2020-03-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7","   31",",,7",,,,,,,,,"    0",",,7,0800","  270",",,7",,,"  174",",,7",,,,,,,,,,
"USC00235050","2020-03-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7","   45",",,7","    3",",,7",,,"  102",",,7",,,"   89",",,7,0800","  225",",,7",,,"  152",",,7",,,,,,,,,,
"USC00235050","2020-03-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  373",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   17",",,7","    4",",,7",,,,,,,,,"   17",",,7,0800","  180",",,7",,,"  125",",,7",,,,,,,,,,
"USC00235050","2020-03-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   17",",,7","    0",",,7",,,,,,,,,"   39",",,7,0800","  270",",,7",,,"   85",",,7","    1",",,7",,,,,,,,
"USC00235050","2020-03-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   39",",,7","   45",",,7",,,,,,,,,"   67",",,7,0800","  135",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2020-03-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   17",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800","  270",",,7",,,"  121",",,7",,,,,,,,,,
"USC00235050","2020-03-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","   39",",,7","    6",",,7","    0",",,7","    3",",,7",,,"  122",",,7",,,"   22",",,7,0800","   90",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2020-03-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   22",",,7","    0",",,7",,,,,,,,,"   56",",,7,0800","   90",",,7",,,"   31",",,7",,,,,,,,,,
"USC00235050","2020-03-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   56",",,7","   31",",,7",,,,,,,,,"   67",",,7,0800","  135",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2020-03-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   67",",,7","   22",",,7",,,,,,,,,"  128",",,7,0800","  135",",,7",,,"   85",",,7",,,"    1",",,7",,,,,,
"USC00235050","2020-03-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   39",",,7","   45",",,7",,,,,,,,,"   39",",,7,0800","  180",",,7",,,"  134",",,7",,,,,,,,,,
"USC00235050","2020-03-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  190",",,7",,,"  125",",,7",,,,,,,,,,
"USC00235050","2020-03-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"   90",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2020-03-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    3",",,7,0800","    0",",,7,0800","   22",",,7","   17",",,7","    0",",,7","    3",",,7",,,"   48",",,7",,,"   22",",,7,0800","   90",",,7",,,"   89",",,7","    1",",,7",,,,,,,,
"USC00235050","2020-03-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   22",",,7","    9",",,7",,,,,,,,,"   33",",,7,0800","   90",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2020-03-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   33",",,7","    0",",,7",,,,,,,,,"   61",",,7,0800","  135",",,7",,,"   54",",,7","    1",",,7",,,,,,,,
"USC00235050","2020-03-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   50",",,7","  201",",,7",,,,,,,,,"   89",",,7,0800","   69",",,7",,,"   31",",,7",,,,,,,,,,
"USC00235050","2020-03-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   89",",,7","   27",",,7",,,,,,,,,"   89",",,7,0800","   69",",,7",,,"   31",",,7","    1",",,7",,,,,,,,
"USC00235050","2020-03-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"   90",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2020-03-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"  180",",,7",,,"  201",",,7",,,,,,,,,,
"USC00235050","2020-03-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7","    0",",,7","    3",",,7",,,"   43",",,7",,,"   61",",,7,0800","  270",",,7",,,"  170",",,7",,,,,,,,,,
"USC00235050","2020-03-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7","    0",",,7",,,,,,,,,"   72",",,7,0800","   90",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2020-04-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,H,0800",,,,,"  167",",,H","   39",",,H",,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  183",",,H","   72",",,H",,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  217",",,H","   83",",,H",,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,"  156",",,H","   11",",,H",,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  183",",,H","  111",",,H",,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  256",",,H","   83",",,H",,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  294",",,H","   56",",,H",,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  128",",,H","   -6",",,H",,,,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,"  194",",,H","  -11",",,H",,,,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"   72",",,H","  -28",",,H",,,,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"   78",",,H","  -11",",,H",,,,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"   89",",,H","  -11",",,H",,,,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  117",",,H,0800",,,,,"   56",",,H","    6",",,H",,,,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  189",",,H","   17",",,H",,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,H,0800",,,,,"  194",",,H","   72",",,H",,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  183",",,H","   72",",,H",,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   38",",,H,0800",,,,,"  228",",,H","  117",",,H",,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   58",",,H,0800",,,,,"  222",",,H","  100",",,H",,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,"  206",",,H","  106",",,H",,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   33",",,H,0800",,,,,"  239",",,H","  106",",,H",,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   25",",,H,0800",,,,,"  250",",,H","  106",",,H",,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-04-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,H,0800",,,,,"  144",",,H","   56",",,H",,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-05-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  206",",,H","   94",",,H",,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-05-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,"  233",",,H","   67",",,H",,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-05-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  127",",,H,0800",,,,,"  189",",,H","   89",",,H",,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-05-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,H,0800",,,,,"  172",",,H","   72",",,H",,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-05-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  150",",,H","   61",",,H",,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-05-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  104",",,H,0800",,,,,"  189",",,H","   61",",,H",,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-05-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,"  139",",,H","   22",",,H",,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-05-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  128",",,H","   39",",,H",,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-05-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,H,0800",,,,,"  133",",,H","   78",",,H",,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,
"USC00235050","2020-05-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   28",",,H,0800",,,,,"  172",",,H","   94",",,H",,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,
