"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00381770","2019-08-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  317",",,7","  294",",,7",,,,
"USC00381770","2019-08-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  283",",,7","  272",",,7",,,"  322",",,7","  300",",,7",,,,
"USC00381770","2019-08-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  194",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  278",",,7","  267",",,7",,,"  317",",,7","  278",",,7",,,,
"USC00381770","2019-08-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  189",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  278",",,7","  267",",,7",,,"  306",",,7","  294",",,7",,,,
"USC00381770","2019-08-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  283",",,7","  267",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2019-08-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  194",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  339",",,7","  317",",,7",,,,
"USC00381770","2019-08-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  206",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  344",",,7","  322",",,7",,,,
"USC00381770","2019-08-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  300",",,7","  289",",,7",,,"  356",",,7","  333",",,7",,,,
"USC00381770","2019-08-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,"  300",",,7","  294",",,7",,,"  350",",,7","  328",",,7",,,,
"USC00381770","2019-08-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  306",",,7","  294",",,7",,,"  356",",,7","  333",",,7",,,,
"USC00381770","2019-08-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  289",",,7,0800",,,,,"  306",",,7","  300",",,7",,,"  350",",,7","  328",",,7",,,,
"USC00381770","2019-08-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  211",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  294",",,7","  294",",,7",,,"  350",",,7","  328",",,7",,,,
"USC00381770","2019-08-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-08-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  206",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-08-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-08-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  206",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-08-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  206",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-08-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  234",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  200",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,"  289",",,7","  272",",,7",,,"  367",",,7","  339",",,7",,,,
"USC00381770","2019-08-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  206",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  283",",,7","  272",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2019-08-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  283",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  322",",,7","  306",",,7",,,,
"USC00381770","2019-08-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  333",",,7","  317",",,7",,,,
"USC00381770","2019-08-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2019-08-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  178",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  294",",,7","  289",",,7",,,,
"USC00381770","2019-08-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  183",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  294",",,7","  283",",,7",,,,
"USC00381770","2019-08-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  189",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  294",",,7","  283",",,7",,,,
"USC00381770","2019-08-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  189",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,"  261",",,7","  256",",,7",,,"  272",",,7","  267",",,7",,,,
"USC00381770","2019-08-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  150",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  267",",,7","  250",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2019-08-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  144",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  261",",,7","  256",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2019-08-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  156",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  261",",,7","  256",",,7",,,"  322",",,7","  294",",,7",,,,
"USC00381770","2019-09-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  267",",,7","  261",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2019-09-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2019-09-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2019-09-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  194",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  344",",,7","  322",",,7",,,,
"USC00381770","2019-09-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  211",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  283",",,7","  283",",,7",,,"  350",",,7","  322",",,7",,,,
"USC00381770","2019-09-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  189",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  344",",,7","  322",",,7",,,,
"USC00381770","2019-09-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  183",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  344",",,7","  322",",,7",,,,
"USC00381770","2019-09-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  161",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,"  283",",,7","  283",",,7",,,"  350",",,7","  328",",,7",,,,
"USC00381770","2019-09-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  283",",,7","  283",",,7",,,"  350",",,7","  322",",,7",,,,
"USC00381770","2019-09-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  194",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  283",",,7","  283",",,7",,,"  350",",,7","  350",",,7",,,,
"USC00381770","2019-09-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  194",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  294",",,7","  289",",,7",,,"  344",",,7","  322",",,7",,,,
"USC00381770","2019-09-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  194",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  294",",,7","  289",",,7",,,"  356",",,7","  333",",,7",,,,
"USC00381770","2019-09-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  278",",,7,0800",,,,,"  300",",,7","  289",",,7",,,"  361",",,7","  333",",,7",,,,
"USC00381770","2019-09-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  294",",,7","  289",",,7",,,"  344",",,7","  322",",,7",,,,
"USC00381770","2019-09-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2019-09-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2019-09-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  189",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  344",",,7","  322",",,7",,,,
"USC00381770","2019-09-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  344",",,7","  322",",,7",,,,
"USC00381770","2019-09-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  189",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  300",",,7","  294",",,7",,,,
"USC00381770","2019-09-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,"  261",",,7","  261",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2019-09-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,"  261",",,7","  261",",,7",,,"  322",",,7","  300",",,7",,,,
"USC00381770","2019-09-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,"  267",",,7","  261",",,7",,,"  322",",,7","  300",",,7",,,,
"USC00381770","2019-09-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,"  267",",,7","  267",",,7",,,"  322",",,7","  306",",,7",,,,
"USC00381770","2019-09-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  267",",,7","  267",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2019-09-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  156",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  272",",,7","  272",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2019-09-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  167",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  272",",,7","  272",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2019-09-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  194",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2019-09-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2019-09-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  283",",,7","  272",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2019-09-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  200",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  294",",,7","  278",",,7",,,"  339",",,7","  311",",,7",,,,
"USC00381770","2019-10-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  194",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,"  289",",,7","  278",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2019-10-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  294",",,7","  283",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2019-10-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  194",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  339",",,7","  311",",,7",,,,
"USC00381770","2019-10-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  189",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  344",",,7","  322",",,7",,,,
"USC00381770","2019-10-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  189",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  339",",,7","  317",",,7",,,,
"USC00381770","2019-10-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  144",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,"  261",",,7","  256",",,7",,,"  294",",,7","  283",",,7",,,,
"USC00381770","2019-10-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  172",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  261",",,7","  256",",,7",,,"  294",",,7","  272",",,7",,,,
"USC00381770","2019-10-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  167",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  261",",,7","  256",",,7",,,"  283",",,7","  272",",,7",,,,
"USC00381770","2019-10-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  156",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,"  256",",,7","  222",",,7",,,"  278",",,7","  267",",,7",,,,
"USC00381770","2019-10-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  133",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,"  244",",,7","  244",",,7",,,"  283",",,7","  272",",,7",,,,
"USC00381770","2019-10-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,"  239",",,7","  233",",,7",,,"  289",",,7","  267",",,7",,,,
"USC00381770","2019-10-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,,,,,,,"  239",",,7","  239",",,7",,,"  283",",,7","  267",",,7",,,,
"USC00381770","2019-10-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,"  250",",,7","  239",",,7",,,"  283",",,7","  267",",,7",,,,
"USC00381770","2019-10-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  122",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,"  222",",,7","  217",",,7",,,"  256",",,7","  244",",,7",,,,
"USC00381770","2019-10-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-10-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  150",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,"  222",",,7","  217",",,7",,,"  256",",,7","  239",",,7",,,,
"USC00381770","2019-10-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   50",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  178",",,7","  183",",,7",,,"  256",",,7","  222",",,7",,,,
"USC00381770","2019-10-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   39",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,"  172",",,7","  172",",,7",,,"  222",",,7","  211",",,7",,,,
"USC00381770","2019-10-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   78",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,"  172",",,7","  178",",,7",,,"  211",",,7","  200",",,7",,,,
