"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003904","2019-08-31","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W","   23",",,W",,,,,"  283","H,,S",,,"   20",",,W","   30",",,W",,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W","   20",",,W",,,,,"  292","H,,S",,,"   40",",,W","   40",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  228",",,W","   28",",,W",,,,,"  301","H,,S",,,"   70",",,W","   50",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  244",",,W","   30",",,W",,,,,"  304","H,,S",,,"   40",",,W","   30",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  250",",,W","   32",",,W",,,,,"  311","H,,S",,,"   70",",,W","   70",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  233",",,W","   12",",,W",,,,,"  303","H,,S",,,"  110",",,W","  110",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  239",",,W","   19",",,W",,,,,"  305","H,,S",,,"  170",",,W","  150",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  233",",,W","   25",",,W",,,,,"  301","H,,S",,,"  150",",,W","  150",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  228",",,W","   31",",,W",,,,,"  299","H,,S",,,"  160",",,W","  160",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   43",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  233",",,W","   36",",,W",,,,,"  283","H,,S",,,"  180",",,W","  190",",,W",,,"  183",",,W","  246",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   84",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","   25",",,W",,,,,"  271","H,,S",,,"  140",",,W","  150",",,W",,,"  192",",,W","  277",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  267",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W","   27",",,W",,,,,"  275","H,,S",,,"  210",",,W","  190",",,W",,,"  134",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W","   26",",,W",,,,,"  271","H,,S",,,"  140",",,W","  150",",,W",,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  233",",,W","   14",",,W",,,,,"  290","H,,S",,,"   90",",,W","   80",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  239",",,W","   26",",,W",,,,,"  297","H,,S",,,"  120",",,W","  130",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W","   21",",,W",,,,,"  292","H,,S",,,"  120",",,W","  120",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W","   31",",,W",,,,,"  297","H,,S",,,"  110",",,W","  100",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   46",",,W",,,,,"  269","H,,S",,,"  120",",,W","  120",",,W",,,"   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  239",",,W","   26",",,W",,,,,"  262","H,,S",,,"  360",",,W","   10",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  132",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   31",",,W",,,,,"  264","H,,S",,,"  170",",,W","  180",",,W",,,"   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   91",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W","   49",",,W",,,,,"  272","H,,S",,,"  160",",,W","  140",",,W",,,"  139",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W","   41",",,W",,,,,"  275","H,,S",,,"  120",",,W","  150",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W","   35",",,W",,,,,"  278","H,,S",,,"  130",",,W","  130",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  256",",,W","   30",",,W",,,,,"  288","H,,S",,,"  140",",,W","  140",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W","   39",",,W",,,,,"  288","H,,S",,,"  140",",,W","  130",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   27",",,W",,,,,"  276","H,,S",,,"  160",",,W","  180",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   26",",,W",,,,,"  277","H,,S",,,"  160",",,W","  160",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   41",",,W",,,,,"  271","H,,S",,,"  160",",,W","  140",",,W",,,"  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W","   46",",,W",,,,,"  283","H,,S",,,"  160",",,W","  170",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W","   43",",,W",,,,,"  291","H,,S",,,"  150",",,W","  150",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-09-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W","   45",",,W",,,,,"  286","H,,S",,,"  130",",,W","  160",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W","   43",",,W",,,,,"  286","H,,S",,,"  130",",,W","  130",",,W",,,"   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","   29",",,W",,,,,"  281","H,,S",,,"  160",",,W","  140",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W","   22",",,W",,,,,"  282","H,,S",,,"  120",",,W","   70",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","   25",",,W",,,,,"  287","H,,S",,,"  140",",,W","  150",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  233",",,W","   14",",,W",,,,,"  290","H,,S",,,"  150",",,W","  170",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W","   18",",,W",,,,,"  286","H,,S",,,"  150",",,W","  180",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  211",",,W","   53",",,W",,,,,"  250","H,,S",,,"  350",",,W","  350",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  167",",,W","   28",",,W",,,,,"  229","H,,S",,,"   10",",,W","   40",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  178",",,W","   43",",,W",,,,,"  246","H,,S",,,"  160",",,W","  150",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  233",",,W","   61",",,W",,,,,"  287","H,,S",,,"  160",",,W","  160",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  132",",,W,2400",,,"    0",",,H","  261",",,W","   89",",,W","   62",",,W",,,,,"  186","H,,S",,,"  360",",,W","  350",",,W",,,"  130",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  117",",,W","   40",",,W",,,,,"  148","H,,S",,,"   10",",,W","   10",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  139",",,W","   20",",,W",,,,,"  183","H,,S",,,"  110",",,W","  110",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   25",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W","   26",",,W",,,,,"  243","H,,S",,,"   60",",,W","   80",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W","   25",",,W",,,,,"  272","H,,S",,,"  300",",,W","  300",",,W",,,"   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  139",",,W","   51",",,W",,,,,"  219","H,,S",,,"  350",",,W","  360",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  122",",,W","   28",",,W",,,,,"  176","H,,S",,,"   60",",,W","   70",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  106",",,W","   23",",,W",,,,,"  181","H,,S",,,"  150",",,W","  140",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  183",",,W","   26",",,W",,,,,"  243","H,,S",,,"  240",",,W","  250",",,W",,,"   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  178",",,W","   43",",,W",,,,,"  248","H,,S",,,"  160",",,W","  160",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   66",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  172",",,W","   45",",,W",,,,,"  251","H,,S",,,"  300",",,W","  310",",,W",,,"  157",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  117",",,W","   20",",,W",,,,,"  196","H,,S",,,"   30",",,W","   30",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  128",",,W","   50",",,W",,,,,"  204","H,,S",,,"  150",",,W","  140",",,W",,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  241",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  122",",,W","   52",",,W",,,,,"  225","H,,S",,,"  310",",,W","  320",",,W",,,"  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   48",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   89",",,W","   73",",,W",,,,,"  132","H,,S",,,"  320",",,W","  330",",,W",,,"  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W","   35",",,W",,,,,"  134","H,,S",,,"  300",",,W","  290",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  100",",,W","   30",",,W",,,,,"  170","H,,S",,,"  170",",,W","  160",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  150",",,W","   29",",,W",,,,,"  194","H,,S",,,"  110",",,W","  140",",,W",,,"   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  104",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  122",",,W","   34",",,W",,,,,"  189","H,,S",,,"  350",",,W","  350",",,W",,,"   72",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  140",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   61",",,W","   61",",,W",,,,,"  111","H,,S",,,"  340",",,W","  340",",,W",,,"  134",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-10-31","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   22",",,W","   52",",,W",,,,,"   72","H,,S",,,"  340",",,W","  330",",,W",,,"  112",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-11-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","    0",",,W","   15",",,W",,,,,"   75","H,,S",,,"  150",",,W","  150",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-11-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   39",",,W","   18",",,W",,,,,"  127","H,,S",,,"  360",",,W","  350",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-11-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   56",",,W","   29",",,W",,,,,"  131","H,,S",,,"  160",",,W","  160",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-11-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  117",",,W","   37",",,W",,,,,"  178","H,,S",,,"  170",",,W","  160",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-11-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  178",",,W","   25",",,W",,,,,"  226","H,,S",,,"  160",",,W","  110",",,W",,,"   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-11-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  178",",,W","   36",",,W",,,,,"  233","H,,S",,,"  150",",,W","  180",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
