"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00180700","2019-09-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  200",",,7",,,,,,,,,,,"   18",",,7,0800",,,,,,,,,"  167",",,7","  278",",,7","  239",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  150",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  161",",,7","  322",",,7","  222",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  161",",,7","  328",",,7","  211",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  133",",,7","  294",",,7","  183",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  111",",,7","  267",",,7","  161",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"   83",",,7","  278",",,7","  156",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"   83",",,7","  272",",,7","  172",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  133",",,7","  306",",,7","  222",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  178",",,7","  322",",,7","  239",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  150",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  172",",,7","  322",",,7","  211",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,,,,,"   66",",,7,0800",,,,,,,,,"  117",",,7","  278",",,7","  194",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  133",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  117",",,7","  289",",,7","  194",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  128",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  139",",,7","  283",",,7","  194",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"  133",",,7","  289",",,7","  206",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"  161",",,7","  294",",,7","  239",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-09-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  194",",,7","  317",",,7","  206",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  178",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"  172",",,7","  289",",,7","  211",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,,,,,"   41",",,7,0800",,,,,,,,,"  172",",,7","  322",",,7","  244",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  200",",,7","  317",",,7","  233",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  194",",,7",,,,,,,,,,,"   20",",,7,0800",,,,,,,,,"  200",",,7","  294",",,7","  206",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   78",",,7",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,"   67",",,7","  267",",,7","  100",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  100",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   67",",,7","  194",",,7","  178",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  178",",,7",,,,,,,,,,,"   18",",,7,0800",,,,,,,,,"  161",",,7","  200",",,7","  211",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  139",",,7","  261",",,7","  161",",,7,0800","  143",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  122",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  117",",,7","  200",",,7","  133",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  128",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  111",",,7","  233",",,7","  139",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7",,,,,,,,,,,"   46",",,7,0800",,,,,,,,,"   94",",,7","  261",",,7","  144",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"   94",",,7","  244",",,7","  133",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7",,,,,,,,,,,"   23",",,7,0800",,,,,,,,,"   89",",,7","  206",",,7","  128",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,,,,,,,,,"   18",",,7,0800",,,,,,,,,"   83",",,7","  183",",,7","  117",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   50",",,7",,,,,,,,,,,"   41",",,7,0800",,,,,,,,,"   72",",,7","  244",",,7","  111",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   89",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   67",",,7","  239",",,7","  161",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  356",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  106",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"   72",",,7","  161",",,7","  117",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   72",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"   44",",,7","  161",",,7","  100",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7",,,,,,,,,,,"   41",",,7,0800",,,,,,,,,"   44",",,7","  194",",,7","   67",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   67",",,7",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   39",",,7","  183",",,7","  122",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  414",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  122",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   50",",,7","  144",",,7","  122",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  122",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"  106",",,7","  239",",,7","  144",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   72",",,7",,,,,,,,,,,"   13",",,7,0800",,,,,,,,,"   89",",,7","  167",",,7","  106",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   28",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"   56",",,7","  211",",,7","   72",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   67",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"   56",",,7","  211",",,7","   89",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"   78",",,7","  183",",,7","  133",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  133",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"   83",",,7","  211",",,7","  194",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  213",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   83",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"  111",",,7","  250",",,7","  117",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  117",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"  106",",,7","  228",",,7","  139",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  117",",,7",,,,,,,,,,,"   13",",,7,0800",,,,,,,,,"  128",",,7","  189",",,7","  150",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-10-31","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  150",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"  128",",,7","  194",",,7","  200",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  246",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-11-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-12-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-12-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-12-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-12-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-12-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-12-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-12-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-12-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-12-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-12-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
