"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023230","2020-02-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   67",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   72",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   83",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  100",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   89",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  111",",,W",,,,,"   77",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   56",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  122",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,"   20",",,W","   20",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   78",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   50",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   83",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  106",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-03-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  117",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   18",",,W,2400",,,"    0",",,W","  150",",,W","   89",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   67",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-03-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400",,,,,"  217",",,W","  111",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400",,,,,"  217",",,W","  117",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400",,,,,"  217",",,W","   89",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   63",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400",,,,,"  183",",,W","   94",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,"  134",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  114",",,W,2400",,,,,"  133",",,W","  106",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  220",",,W",,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  107",",,W,2400",,,,,"  139",",,W","   89",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,"  121",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   48",",,W,2400",,,,,"  133",",,W","   67",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400",,,,,"  144",",,W","   61",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400",,,,,"  150",",,W","   89",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400",,,,,"  178",",,W","   78",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400",,,,,"  183",",,W","   72",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  250",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400",,,,,"  178",",,W","   78",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400",,,,,"  206",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400",,,,,"  139",",,W","  100",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   46",",,W,2400",,,,,"  150",",,W","   94",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W",,,,,"  112",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400",,,,,"  150",",,W","   67",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400",,,,,"  167",",,W","   33",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400",,,,,"  161",",,W","   50",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   43",",,W,2400",,,,,"  156",",,W","  106",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    8",",,W,2400",,,,,"  172",",,W","  117",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   76",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400",,,,,"  183",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-03-31","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400",,,,,"  194",",,W","  100",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  178",",,D","   89",",,D",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  189",",,D","   61",",,D",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  178",",,D","   61",",,D",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   51",",,D,2400",,,,,"  161",",,D","  106",",,D",,,,,"   64",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W",,,,,"  103",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  119",",,D,2400",,,,,"  139",",,W","   78",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W",,,,,"  107",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-04-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   61",",,D,2400","    0",",,D",,,"  128",",,D","   56",",,D",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  180",",,W","  170",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  183",",,D","   39",",,D",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  330",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  178",",,D","  117",",,D",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  320",",,W",,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  183",",,D","  133",",,D",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  180",",,W",,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  189",",,D","  128",",,D",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,D,2400",,,,,"  161",",,D","  122",",,D",,,,,"   44",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,D,2400",,,,,"  178",",,D","  122",",,D",,,,,"   45",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-04-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400","    0",",,D",,,"  211",",,D","  117",",,D",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-04-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  267",",,D","   83",",,D",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  233",",,D","  100",",,D",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,D,2400",,,,,"  172",",,D","  122",",,D",,,,,"   49",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W",,,,,"   72",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  178",",,D","  128",",,D",,,,,"   51",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  194",",,D","  139",",,D",,,,,"   46",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  220",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  194",",,D","  133",",,D",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,D,2400",,,,,"  189",",,D","  133",",,D",,,,,"   57",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"  112",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  194",",,D","  128",",,D",,,,,"   45",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400","    0",",,D",,,"  233",",,D","  111",",,D",,,,,"   40",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400","    0",",,D",,,"  228",",,D","  133",",,D",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  239",",,D","  122",",,D",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  256",",,D","  133",",,D",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   98",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  200",",,D","  128",",,D",,,,,"   42",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  239",",,D","  111",",,D",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  239",",,D","  133",",,D",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  194",",,D","  133",",,D",,,,,"   55",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-04-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  217",",,D","  128",",,D",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  233",",,D","  100",",,D",,,,,"   48",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  222",",,D","  139",",,D",,,,,"   44",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  206",",,D","  100",",,D",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  233",",,D","   89",",,D",,,,,"   35",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400","    0",",,D",,,"  211",",,D","  100",",,D",,,,,"   54",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400","    0",",,D",,,"  261",",,D","  100",",,D",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  294",",,D","  111",",,D",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  306",",,D","  117",",,D",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  194",",,D","  117",",,D",,,,,"   48",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,D,2400",,,,,"  200",",,D","  139",",,D",,,,,"   50",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   20",",,D,2400",,,,,"  228",",,D","  117",",,D",,,,,"   54",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,"  134",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    8",",,D,2400",,,,,"  200",",,D","  144",",,D",,,,,"   56",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   98",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-05-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,D,2400",,,,,"  206",",,D","  128",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
