"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022516","2019-08-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  200",",,W",,,,,"   53",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  250",",,W",,,,,"   67",",,W",,,,,,,,,"  282","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  344",",,W","  222",",,W",,,,,"   63",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-09-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  350",",,W","  233",",,W",,,,,"   68",",,W",,,,,,,,,"  283","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-09-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  250",",,W",,,,,"   68",",,W",,,,,,,,,"  284","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  206",",,W",,,,,"   61",",,W",,,,,,,,,"  278","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  217",",,W",,,,,"   64",",,W",,,,,,,,,"  280","H,,S",,,,,,,"   80",",,W","   40",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  261",",,W",,,,,"   80",",,W",,,,,,,,,"  286","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  244",",,W",,,,,"   73",",,W",,,,,,,,,"  288","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  328",",,W","  244",",,W",,,,,"   81",",,W",,,,,,,,,"  283","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  139",",,W","  197",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-09-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  256",",,W",,,,,"   86",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  256",",,W",,,,,"   86",",,W",,,,,,,,,"  286","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  256",",,W",,,,,"   77",",,W",,,,,,,,,"  283","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  322",",,W","  244",",,W",,,,,"   47",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  250",",,W",,,,,"   48",",,W",,,,,,,,,"  275","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  200",",,W",,,,,"   49",",,W",,,,,,,,,"  271","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  217",",,W",,,,,"   40",",,W",,,,,,,,,"  271","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  344",",,W","  222",",,W",,,,,"   35",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  361",",,W","  239",",,W",,,,,"   40",",,W",,,,,,,,,"  292","H,,S",,,,,,,"   40",",,W","   80",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  350",",,W","  222",",,W",,,,,"   53",",,W",,,,,,,,,"  286","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  356",",,W","  206",",,W",,,,,"   43",",,W",,,,,,,,,"  284","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  125",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  222",",,W",,,,,"   56",",,W",,,,,,,,,"  287","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  250",",,W",,,,,"   69",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   41",",,W,2400","    0",",,H",,,"  322",",,W","  222",",,W",,,,,"   59",",,W",,,,,,,,,"  272","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  222",",,W",,,,,"   34",",,W",,,,,,,,,"  270","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  239",",,W",,,,,"   51",",,W",,,,,,,,,"  291","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  350",",,W","  233",",,W",,,,,"   44",",,W",,,,,,,,,"  284","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  194",",,W",,,,,"   29",",,W",,,,,,,,,"  270","H,,S",,,,,,,"  210",",,W","   30",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  200",",,W",,,,,"   47",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-09-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  217",",,W",,,,,"   51",",,W",,,,,,,,,"  280","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-09-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  233",",,W",,,,,"   53",",,W",,,,,,,,,"  280","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  322",",,W","  244",",,W",,,,,"   62",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-09-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  239",",,W",,,,,"   62",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  244",",,W",,,,,"   68",",,W",,,,,,,,,"  276","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   20",",,W,2400","    0",",,H",,,"  322",",,W","  239",",,W",,,,,"   61",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-10-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   33",",,W,2400","    0",",,H",,,"  322",",,W","  239",",,W",,,,,"   74",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-10-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  244",",,W",,,,,"   76",",,W",,,,,,,,,"  274","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  194",",,W",,,,,"   41",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  194",",,W",,,,,"   33",",,W",,,,,,,,,"  257","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  189",",,W",,,,,"   40",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  189",",,W",,,,,"   38",",,W",,,,,,,,,"  257","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  200",",,W",,,,,"   44",",,W",,,,,,,,,"  265","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  350",",,W","  233",",,W",,,,,"   31",",,W",,,,,,,,,"  281","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  256",",,W",,,,,"   49",",,W",,,,,,,,,"  291","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  239",",,W",,,,,"   69",",,W",,,,,,,,,"  286","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  211",",,W",,,,,"   56",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  194",",,W",,,,,"   64",",,W",,,,,,,,,"  269","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  239",",,W",,,,,"   57",",,W",,,,,,,,,"  271","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  244",",,W",,,,,"   67",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  222",",,W",,,,,"   65",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  239",",,W",,,,,"   67",",,W",,,,,,,,,"  271","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  222",",,W",,,,,"   51",",,W",,,,,,,,,"  274","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  350",",,W","  222",",,W",,,,,"   33",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  206",",,W",,,,,"   54",",,W",,,,,,,,,"  275","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  206",",,W",,,,,"   68",",,W",,,,,,,,,"  278","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  206",",,W",,,,,"   39",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   50",",,W","   70",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  189",",,W",,,,,"   34",",,W",,,,,,,,,"  266","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  189",",,W",,,,,"   41",",,W",,,,,,,,,"  261","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  206",",,W",,,,,"   50",",,W",,,,,,,,,"  265","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  228",",,W",,,,,"   55",",,W",,,,,,,,,"  270","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  206",",,W",,,,,"   55",",,W",,,,,,,,,"  262","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  183",",,W",,,,,"   28",",,W",,,,,,,,,"  250","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  317",",,W","  200",",,W",,,,,"   30",",,W",,,,,,,,,"  259","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-10-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  189",",,W",,,,,"   24",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   40",",,W","  360",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-11-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,W",,,"  322",",,W","  200",",,W",,,,,"   22",",,W",,,,,,,,,"  257","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-11-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,W",,,"  322",",,W","  200",",,W",,,,,"   28",",,W",,,,,,,,,"  257","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-11-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,W",,,"  317",",,W","  217",",,W",,,,,"   44",",,W",,,,,,,,,"  259","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-11-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,W",,,"  317",",,W","  183",",,W",,,,,"   32",",,W",,,,,,,,,"  254","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-11-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,W",,,"  339",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,,,"  256","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-11-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,W",,,"  306",",,W","  233",",,W",,,,,"   43",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   40",",,W","   10",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
