"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN35","SN35_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX35","SX35_ATTRIBUTES","SX36","SX36_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00351862","2019-07-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   72",",,7",,,,,,,"  194",",,7","  183",",,7",,,,,,,,,,,"  322",",,7","  289",",,7",,,"  178",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   39",",,7",,,,,,,"  194",",,7","  194",",,7",,,,,,,,,,,"  367",",,7","  306",",,7",,,"  178",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  137",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  161",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   34",",,7",,,,,,,"  211",",,7","  211",",,7","  167",",,7",,,,,,,,,"  256",",,7","  244",",,7","  189",",,7","  183",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   40",",,7",,,,,,,"  194",",,7","  200",",,7","  161",",,7",,,,,,,,,"  256",",,7","  233",",,7","  167",",,7","  178",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  189",",,7,0800","   66",",,7",,,,,,,"  200",",,7","  189",",,7","  156",",,7",,,,,,,,,"  306",",,7","  278",",,7","  194",",,7","  183",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   77",",,7",,,,,,,"  206",",,7","  206",",,7","  161",",,7",,,,,,,,,"  294",",,7","  267",",,7","  200",",,7","  189",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   42",",,7",,,,,,,"  200",",,7","  206",",,7","  178",",,7",,,,,,,,,"  317",",,7","  294",",,7","  200",",,7","  183",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   72",",,7",,,,,,,"  200",",,7","  200",",,7","  178",",,7",,,,,,,,,"  328",",,7","  300",",,7","  217",",,7","  183",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   28",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   37",",,7",,,,,,,"  200",",,7","  211",",,7","  172",",,7",,,,,,,,,"  294",",,7","  267",",,7","  206",",,7","  183",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   69",",,7",,,,,,,"  200",",,7","  194",",,7","  172",",,7",,,,,,,,,"  300",",,7","  278",",,7","  200",",,7","  189",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  108",",,7",,,,,,,"  200",",,7","  194",",,7","  172",",,7",,,,,,,,,"  283",",,7","  267",",,7","  194",",,7","  183",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   95",",,7",,,,,,,"  194",",,7","  211",",,7","  172",",,7",,,,,,,,,"  311",",,7","  283",",,7","  200",",,7","  183",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,"  135",",,7,0800",,,,,,,,,,,"  150",",,7,0800","  134",",,7",,,,,,,"  194",",,7","  206",",,7","  167",",,7",,,,,,,,,"  311",",,7","  289",",,7","  194",",,7","  183",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   79",",,7",,,,,,,"  194",",,7","  200",",,7","  172",",,7",,,,,,,,,"  328",",,7","  300",",,7","  206",",,7","  183",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   94",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   50",",,7",,,,,,,"  206",",,7","  222",",,7","  183",",,7",,,,,,,,,"  344",",,7","  311",",,7","  217",",,7","  183",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   94",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   56",",,7",,,,,,,"  211",",,7","  200",",,7","  183",",,7",,,,,,,,,"  344",",,7","  311",",,7","  217",",,7","  183",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   63",",,7",,,,,,,"  194",",,7","  211",",,7","  178",",,7",,,,,,,,,"  306",",,7","  283",",,7","  206",",,7","  183",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  116",",,7",,,,,,,"  200",",,7","  194",",,7","  183",",,7",,,,,,,,,"  317",",,7","  294",",,7","  206",",,7","  189",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  111",",,7",,,,,,,"  155",",,7,0800",,,,,,,,,,,"  178",",,7,0800","  108",",,7",,,,,,,"  211",",,7","  200",",,7","  178",",,7",,,,,,,,,"  328",",,7","  300",",,7","  206",",,7","  189",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-27","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   74",",,7",,,,,,,"  222",",,7","  200",",,7","  211",",,7",,,,,,,,,"  350",",,7","  322",",,7","  244",",,7","  194",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-28","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   43",",,7",,,,,,,"  200",",,7","  211",",,7","  194",",,7",,,,,,,,,"  289",",,7","  267",",,7","  211",",,7","  189",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-29","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   85",",,7",,,,,,,"  217",",,7","  228",",,7","  183",",,7",,,,,,,,,"  339",",,7","  306",",,7","  217",",,7","  194",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-30","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,"  135",",,7,0800",,,,,,,,,,,"  144",",,7,0800","  142",",,7",,,,,,,"  222",",,7","  228",",,7","  183",",,7",,,,,,,,,"  344",",,7","  306",",,7","  217",",,7","  206",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-31","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   43",",,7",,,,,,,"  211",",,7","  222",",,7","  183",",,7",,,,,,,,,"  322",",,7","  294",",,7","  211",",,7","  211",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  211",",,7","  228",",,7","  178",",,7",,,,,,,,,"  344",",,7","  311",",,7","  217",",,7","  189",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  217",",,7","  233",",,7","  178",",,7",,,,,,,,,"  350",",,7","  317",",,7","  217",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,"  233",",,7","  228",",,7","  194",",,7",,,,,,,,,"  311",",,7","  283",",,7","  206",",,7","  200",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,"  233",",,7","  239",",,7","  194",",,7",,,,,,,,,"  350",",,7","  317",",,7","  217",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  117",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,"  233",",,7","  239",",,7","  206",",,7",,,,,,,,,"  356",",,7","  322",",,7","  228",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-06","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,,,"  127",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  233",",,7","  239",",,7","  211",",,7",,,,,,,,,"  356",",,7","  311",",,7","  222",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-07","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  228",",,7","  233",",,7","  194",",,7",,,,,,,,,"  344",",,7","  311",",,7","  228",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  233",",,7","  228",",,7","  194",",,7",,,,,,,,,"  311",",,7","  289",",,7","  222",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  156",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  228",",,7","  233",",,7","  183",",,7",,,,,,,,,"  267",",,7","  256",",,7","  217",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  217",",,7","  222",",,7","  183",",,7",,,,,,,,,"  311",",,7","  272",",,7","  217",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  211",",,7","  211",",,7","  178",",,7",,,,,,,,,"  272",",,7","  250",",,7","  217",",,7","  200",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,"  200",",,7","  206",",,7","  178",",,7",,,,,,,,,"  311",",,7","  289",",,7","  200",",,7","  200",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  106",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  206",",,7","  200",",,7","  167",",,7",,,,,,,,,"  339",",,7","  300",",,7","  206",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  111",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  217",",,7","  211",",,7","  178",",,7",,,,,,,,,"  350",",,7","  311",",,7","  211",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  117",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  222",",,7","  233",",,7","  194",",,7",,,,,,,,,"  356",",,7","  317",",,7","  217",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  222",",,7","  228",",,7","  194",",,7",,,,,,,,,"  344",",,7","  311",",,7","  217",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  222",",,7","  228",",,7","  189",",,7",,,,,,,,,"  344",",,7","  306",",,7","  217",",,7","  200",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  217",",,7","  222",",,7","  189",",,7",,,,,,,,,"  339",",,7","  300",",,7","  211",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  222",",,7","  222",",,7","  189",",,7",,,,,,,,,"  339",",,7","  300",",,7","  217",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  211",",,7","  211",",,7","  183",",,7",,,,,,,,,"  339",",,7","  300",",,7","  211",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  211",",,7","  206",",,7","  183",",,7",,,,,,,,,"  339",",,7","  294",",,7","  211",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   30",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  194",",,7","  206",",,7","  178",",,7",,,,,,,,,"  233",",,7","  233",",,7","  211",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  194",",,7","  194",",,7","  167",",,7",,,,,,,,,"  311",",,7","  283",",,7","  206",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,"  194",",,7","  194",",,7","  172",",,7",,,,,,,,,"  322",",,7","  283",",,7","  194",",,7","  200",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  200",",,7","  217",",,7","  178",",,7",,,,,,,,,"  333",",,7","  300",",,7","  200",",,7","  200",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  200",",,7","  217",",,7","  178",",,7",,,,,,,,,"  322",",,7","  289",",,7","  194",",,7","  200",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-27","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  144",",,7",,,,,,,"  160",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,"  206",",,7","  211",",,7","  178",",,7",,,,,,,,,"  322",",,7","  289",",,7","  200",",,7","  200",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-28","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  106",",,7",,,,,,,"  152",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  217",",,7","  228",",,7","  183",",,7",,,,,,,,,"  344",",,7","  311",",,7","  211",",,7","  200",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-29","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  139",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,"  211",",,7","  228",",,7","  189",",,7",,,,,,,,,"  344",",,7","  311",",,7","  217",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-30","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,"  239",",,7","  244",",,7","  194",",,7",,,,,,,,,"  339",",,7","  306",",,7","  211",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-08-31","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  211",",,7","  222",",,7","  183",",,7",,,,,,,,,"  328",",,7","  294",",,7","  206",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-09-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  211",",,7","  211",",,7","  189",",,7",,,,,,,,,"  333",",,7","  317",",,7","  206",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-09-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  211",",,7","  222",",,7","  183",",,7",,,,,,,,,"  339",",,7","  300",",,7","  211",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-09-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,"  211",",,7","  222",",,7","  183",",,7",,,,,,,,,"  333",",,7","  300",",,7","  200",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-09-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  106",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  211",",,7","  217",",,7","  183",",,7",,,,,,,,,"  333",",,7","  289",",,7","  206",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-09-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  222",",,7","  217",",,7","  183",",,7",,,,,,,,,"  317",",,7","  289",",,7","  200",",,7","  206",",,7","  217",",,7",,,,,,,,,,,,,,,,
