"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094705","2019-09-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,W,2400",,,"    0",",,H","  222",",,W","   72",",,W",,,"   24",",,W",,,,,,,,,,,"  170",",,W","  190",",,W","   67",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  193",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  111",",,W",,,"   30",",,W",,,,,,,,,,,"  170",",,W","  200",",,W","   72",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  100",",,W",,,"    6",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   36",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   43",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  122",",,W",,,"   43",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   78",",,W",,,"   10",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H",,,"  206",",,W","   72",",,W",,,"   19",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   61",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   89",",,W",,,"   22",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  172",",,W","   83",",,W",,,"   25",",,W",,,,,,,,,,,"  340",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   50",",,W",,,"    9",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   28",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   50",",,W",,,"   24",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   89",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-11","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   23",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  150",",,W",,,"   28",",,W",,,,,,,,,,,"  330",",,W","  270",",,W","   81",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-12","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   56",",,W",,,"   22",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-13","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   50",",,W",,,"   33",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   94",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-14","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400","    0",",,H","    0",",,H","  178",",,W","  106",",,W",,,"   51",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-15","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  200",",,W","   89",",,W",,,"   25",",,W",,,,,,,,,,,"  300",",,W","  240",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   83",",,W",,,"   30",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,"    0",",,H","  178",",,W","   33",",,W",,,"   11",",,W",,,,,,,,,,,"   10",",,W","  340",",,W","   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   28",",,W",,,"   13",",,W",,,,,,,,,,,"   50",",,W","   70",",,W","   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   11",",,W",,,"    5",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   31",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   39",",,W",,,"    9",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   72",",,W",,,"    5",",,W",,,,,,,,,,,"   10",",,W","  300",",,W","   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  267",",,W","   94",",,W",,,"   22",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   67",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  295",",,W,2400",,,,,"  256",",,W","  150",",,W",,,"   34",",,W",,,,,,,,,,,"  310",",,W","  260",",,W","   94",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   15",",,W,2400",,,,,"  172",",,W","  111",",,W",,,"   27",",,W",,,,,,,,,,,"  320",",,W","  350",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  189",",,W","   94",",,W",,,"   11",",,W",,,,,,,,,,,"  320",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   38",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   83",",,W",,,"   21",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  194",",,W","   50",",,W",,,"   17",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"  244",",,W","   89",",,W",,,"   23",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  156",",,W","   28",",,W",,,"   30",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-09-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"  150",",,W","   22",",,W",,,"   17",",,W",,,,,,,,,,,"  160",",,W","  190",",,W","   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   86",",,W,2400",,,,,"  211",",,W","  106",",,W",,,"   23",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   86",",,W,2400",,,,,"  211",",,W","   39",",,W",,,"   30",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   25",",,W,2400",,,,,"  100",",,W","   17",",,W",,,"   16",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,W,2400",,,,,"   89",",,W","   -5",",,W",,,"   35",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  117",",,W","  -32",",,W",,,"    7",",,W",,,,,,,,,,,"   40",",,W","   10",",,W","   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  156",",,W","  -16",",,W",,,"   24",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  452",",,W,2400",,,,,"  167",",,W","   94",",,W",,,"   14",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  150",",,W","   22",",,W",,,"   16",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   45",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  156",",,W","   17",",,W",,,"    4",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   31",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  172",",,W","   22",",,W",,,"    8",",,W",,,,,,,,,,,"   60",",,W","   40",",,W","   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-11","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  183",",,W","   11",",,W",,,"   11",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-12","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  183",",,W","   67",",,W",,,"    8",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-13","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  161",",,W","   28",",,W",,,"   20",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-14","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  189",",,W","    0",",,W",,,"   31",",,W",,,,,,,,,,,"  180",",,W","  220",",,W","   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-15","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  128",",,W","    0",",,W",,,"   12",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   53",",,W,2400",,,,,"  133",",,W","  -16",",,W",,,"   41",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","  112",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  264",",,W,2400",,,,,"   89",",,W","   39",",,W",,,"   54",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  107",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,,,"   67",",,W","   50",",,W",,,"   52",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   81",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   94",",,W","  -10",",,W",,,"   25",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  106",",,W","  -21",",,W",,,"   13",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  161",",,W","   22",",,W",,,"    5",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   31",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   94",",,W,2400",,,,,"  139",",,W","   22",",,W",,,"   36",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   84",",,W,2400",,,,,"  144",",,W","   56",",,W",,,"   23",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  178",",,W","   33",",,W",,,"   32",",,W",,,,,,,,,,,"  160",",,W","  180",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   20",",,W,2400",,,,,"  100",",,W","   50",",,W",,,"    9",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"  100",",,W","  -10",",,W",,,"   14",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  216",",,W,2400",,,,,"   67",",,W","  -10",",,W",,,"   31",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"  122",",,W","   61",",,W",,,"   22",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  117",",,W","   83",",,W",,,"   39",",,W",,,,,,,,,,,"  160",",,W","  180",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  178",",,W","   78",",,W",,,"   22",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-10-31","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  290",",,W,2400",,,,,"  194",",,W","  122",",,W",,,"   50",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","  116",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-11-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  114",",,W,2400",,,,,"  194",",,W","    0",",,W",,,"   61",",,W",,,,,,,,,,,"  250",",,W","  300",",,W","  130",",,W","  210",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-11-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   67",",,W","  -43",",,W",,,"   13",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-11-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"   72",",,W","  -38",",,W",,,"   16",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-11-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   67",",,W","    0",",,W",,,"   31",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-11-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"  100",",,W","   39",",,W",,,"   31",",,W",,,,,,,,,,,"  160",",,W","  230",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-11-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"   50",",,W","   -5",",,W",,,"   33",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-11-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   23",",,W,2400",,,,,"   72",",,W","  -38",",,W",,,"   31",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-11-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -38",",,W","  -55",",,W",,,"   48",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-11-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"    6",",,W"," -110",",,W",,,"   26",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-11-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   50",",,W","  -27",",,W",,,"   43",",,W",,,,,,,,,,,"  220",",,W","  190",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
