"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025309","2019-08-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  117",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,," 1537",",,W",,,"  182","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  139",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,," 0847",",,W",,,"  207","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","   78",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 1013",",,W",,,"  187","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","   67",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,," 2113",",,W",,,"  164","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","   94",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,," 2134",",,W",,,"  173","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","   94",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,," 1235",",,W",,,"  172","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","   83",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,," 1523",",,W",,,"  167","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  133",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,," 1331",",,W",,,"  169","H,,S",,,,,,,"  290",",,W","  250",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  139",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1930",",,W",,,"  162","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  111",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,," 1539",",,W",,,"  166","H,,S",,,,,,,"  250",",,W","  110",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  234",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  133",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,," 2231",",,W",,,"  152","H,,S",,,,,,,"   10",",,W","   50",",,W",,,,,,,,,,,"   98",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   78",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,," 0116",",,W",,,"  154","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   72",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,," 0956",",,W",,,"  116","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   44",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,," 1217",",,W",,,"  118","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   94",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,," 1536",",,W",,,"  131","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  191",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   94",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,," 1316",",,W",,,"  122","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  109",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   94",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,," 0121",",,W",,,"  102","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  127",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  100",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,," 0144",",,W",,,"  116","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  218",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  100",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,," 0114",",,W",,,"  125","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  284",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  100",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,," 2050",",,W",,,"  114","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   58",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   89",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,," 1732",",,W",,,"  113","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   56",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1201",",,W",,,"  109","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   56",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,," 1230",",,W",,,"  116","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   44",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,," 1426",",,W",,,"  123","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-31","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   56",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,," 1802",",,W",,,"  126","H,,S",,,,,,,"  240",",,W","   90",",,W",,,,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   72",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1454",",,W",,,"  140","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  145",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  106",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,," 1057",",,W",,,"  134","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  111",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,," 0033",",,W",,,"  129","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   83",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,," 0036",",,W",,,"  131","H,,S",,,,,,,"  240",",,W","  100",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   78",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1150",",,W",,,"  121","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   50",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,," 1846",",,W",,,"  123","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   44",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,," 1250",",,W",,,"  126","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","   50",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1236",",,W",,,"  124","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   39",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,," 1303",",,W",,,"  125","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   56",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1204",",,W",,,"  136","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   50",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,," 2137",",,W",,,"  112","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  100",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,," 1441",",,W",,,"  122","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  231",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   83",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,," 0955",",,W",,,"  131","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   72",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1205",",,W",,,"  103","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   61",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,," 1858",",,W",,,"  110","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   72",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,," 0606",",,W",,,"  133","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   72",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,," 1814",",,W",,,"  104","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  107",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   61",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,," 2358",",,W",,,"  108","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","  111",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,," 0015",",,W",,,"  115","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  320",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  111",",,W",,,,,"  112",",,W",,,,,,,,,,,,,,,,," 0736",",,W",,,"  117","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  174",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  114",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   94",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,," 0019",",,W",,,"  129","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   83",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,," 1333",",,W",,,"  102","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  114",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   78",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,," 1545",",,W",,,"   89","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  236",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   89",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,," 0042",",,W",,,"   96","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  147",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   78",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 2003",",,W",,,"  102","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   22",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,," 0951",",,W",,,"   84","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","    0",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,," 1130",",,W",,,"   59","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   -5",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,," 1348",",,W",,,"   53","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   -5",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,," 1127",",,W",,,"   47","H,,S",,,,,,,"   90",",,W","  250",",,W",,,,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-09-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  157",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   67",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,," 2212",",,W",,,"   82","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-10-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  335",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   83",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,,," 0317",",,W",,,"   88","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
