"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054772","2020-01-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   11",",,W"," -138",",,W","   14",",,W",,," 1613",",,W",,,"   10",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00054772","2020-01-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   17",",,W"," -188",",,W","    3",",,W",,," 1403",",,W",,,"  310",",,W","  230",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054772","2020-01-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   44",",,W"," -166",",,W","    5",",,W",,," 1426",",,W",,,"  120",",,W","  110",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054772","2020-02-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   28",",,W","  -27",",,W","    1",",,W",,," 1432",",,W",,,"   10",",,W","   10",",,W","   27",",,W","   27",",,W",,,,,,,,
"USW00054772","2020-02-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   33",",,W","  -88",",,W","    6",",,W",,," 1435",",,W",,,"  300",",,W","  300",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2020-02-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   72",",,W"," -105",",,W","   22",",,W",,," 1255",",,W",,,"  230",",,W","  230",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00054772","2020-02-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   28",",,W","  -55",",,W","    7",",,W",,," 2305",",,W",,,"  290",",,W","  290",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00054772","2020-02-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   28",",,W","  -77",",,W","   26",",,W",,," 0222",",,W",,,"  310",",,W","  270",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00054772","2020-02-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   84",",,W",,,"  -21",",,W","  -66",",,W","   15",",,W",,," 2245",",,W",,,"  360",",,W","  350",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00054772","2020-02-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  183",",,W",,,"   -5",",,W","  -77",",,W","   36",",,W",,," 1949",",,W",,,"  260",",,W","  280",",,W","  103",",,W","  179",",,W",,,,,,,,
"USW00054772","2020-02-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -43",",,W"," -166",",,W","   35",",,W",,," 0145",",,W",,,"  280",",,W","  260",",,W","   81",",,W","  139",",,W",,,,,,,,
"USW00054772","2020-02-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  -38",",,W"," -260",",,W","    2",",,W",,," 1405",",,W",,,"  320",",,W","   50",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00054772","2020-02-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   81",",,W",,,"   33",",,W","  -71",",,W","    9",",,W",,," 1354",",,W",,,"  230",",,W","  220",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,
"USW00054772","2020-02-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   22",",,W","  -99",",,W","    5",",,W",,," 2357",",,W",,,"  280",",,W","  270",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00054772","2020-02-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   39",",,W","  -43",",,W","   27",",,W",,," 0506",",,W",,,"  270",",,W","  300",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00054772","2020-02-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   36",",,W",,,"   17",",,W","  -16",",,W","    9",",,W",,," 0237",",,W",,,"  340",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2020-02-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -16",",,W"," -260",",,W","   26",",,W",,," 0440",",,W",,,"  280",",,W","  270",",,W","   89",",,W","  139",",,W",,,,,,,,
"USW00054772","2020-02-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -49",",,W"," -305",",,W","   12",",,W",,," 1537",",,W",,,"  200",",,W","  210",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054772","2020-02-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   39",",,W"," -110",",,W","   22",",,W",,," 0417",",,W",,,"  230",",,W","  240",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00054772","2020-02-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   17",",,W"," -149",",,W","   26",",,W",,," 0909",",,W",,,"  290",",,W","  290",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00054772","2020-02-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  188",",,W",,,"  -60",",,W"," -166",",,W","    2",",,W",,," 0910",",,W",,,"   20",",,W","  310",",,W","   22",",,W","   27",",,W",,,,,,,,
"USW00054772","2020-02-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   33",",,W","  -88",",,W","   40",",,W",,," 0940",",,W",,,"  280",",,W","  280",",,W","   98",",,W","  157",",,W",,,,,,,,
"USW00054772","2020-02-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -43",",,W"," -171",",,W","   32",",,W",,," 1052",",,W",,,"  330",",,W","  340",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00054772","2020-02-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -16",",,W"," -288",",,W","   17",",,W",,," 2125",",,W",,,"  220",",,W","  230",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054772","2020-02-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   61",",,W"," -166",",,W","   18",",,W",,," 0004",",,W",,,"  240",",,W","  230",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2020-02-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   94",",,W"," -132",",,W","    7",",,W",,," 1440",",,W",,,"  170",",,W","  180",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2020-02-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  133",",,W"," -116",",,W","   12",",,W",,," 1310",",,W",,,"  180",",,W","  170",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2020-02-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  100",",,W","  -16",",,W","    2",",,W",,," 1109",",,W",,,"   10",",,W","   10",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054772","2020-02-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"   72",",,W","    0",",,W","    4",",,W",,," 1701",",,W",,,"   90",",,W","  100",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054772","2020-02-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  295",",,W",,,"   33",",,W","  -27",",,W","   43",",,W",,," 1735",",,W",,,"  260",",,W","  260",",,W","   94",",,W","  152",",,W",,,,,,,,
"USW00054772","2020-02-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"    0",",,W","  -60",",,W","   41",",,W",,," 1018",",,W",,,"  220",",,W","  260",",,W","   89",",,W","  143",",,W",,,,,,,,
"USW00054772","2020-02-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"    0",",,W"," -110",",,W","   30",",,W",,," 1128",",,W",,,"  290",",,W","  270",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2020-03-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -10",",,W"," -143",",,W","   17",",,W",,," 1701",",,W",,,"  290",",,W","  270",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2020-03-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   50",",,W"," -160",",,W","   12",",,W",,," 1208",",,W",,,"  160",",,W","  160",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00054772","2020-03-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   41",",,W",,,"  144",",,W","  -38",",,W","   10",",,W",,," 1748",",,W",,,"  120",",,W","  150",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054772","2020-03-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"   78",",,W","   22",",,W","   41",",,W",,," 1656",",,W",,,"  290",",,W","  290",",,W","   89",",,W","  143",",,W",,,,,,,,
"USW00054772","2020-03-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   78",",,W","  -55",",,W","   32",",,W",,," 0353",",,W",,,"  330",",,W","  270",",,W","   81",",,W","  125",",,W",,,,,,,,
"USW00054772","2020-03-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   39",",,W","  -66",",,W","   20",",,W",,," 2052",",,W",,,"   50",",,W","   50",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00054772","2020-03-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   33",",,W","  -60",",,W","   47",",,W",,," 1353",",,W",,,"  340",",,W","  350",",,W","   94",",,W","  143",",,W",,,,,,,,
"USW00054772","2020-03-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  100",",,W","  -66",",,W","   21",",,W",,," 0552",",,W",,,"  240",",,W","  230",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2020-03-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  183",",,W","  -27",",,W","   14",",,W",,," 1318",",,W",,,"  190",",,W","  240",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00054772","2020-03-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  111",",,W","  -21",",,W","   14",",,W",,," 2257",",,W",,,"  320",",,W","  330",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00054772","2020-03-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   94",",,W","  -38",",,W","   15",",,W",,," 0021",",,W",,,"  290",",,W","  280",",,W","   81",",,W","  134",",,W",,,,,,,,
"USW00054772","2020-03-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   44",",,W","  -66",",,W","   11",",,W",,," 1433",",,W",,,"  170",",,W","  150",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054772","2020-03-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  274",",,W",,,"   83",",,W","    0",",,W","   18",",,W",,," 2119",",,W",,,"  260",",,W","  280",",,W","   76",",,W","  125",",,W",,,,,,,,
"USW00054772","2020-03-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   83",",,W","   22",",,W","   45",",,W",,," 1431",",,W",,,"  300",",,W","  310",",,W","  103",",,W","  157",",,W",,,,,,,,
"USW00054772","2020-03-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   56",",,W","  -82",",,W","   22",",,W",,," 0238",",,W",,,"  340",",,W","  320",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00054772","2020-03-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   33",",,W"," -138",",,W","   13",",,W",,," 1715",",,W",,,"  130",",,W","  170",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2020-03-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   20",",,W",,,"   28",",,W","  -49",",,W","    7",",,W",,," 1622",",,W",,,"  180",",,W","  170",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2020-03-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   94",",,W","   -5",",,W","   24",",,W",,," 0430",",,W",,,"  280",",,W","  280",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00054772","2020-03-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   23",",,W",,,"   39",",,W","  -10",",,W","   12",",,W",,," 1918",",,W",,,"   10",",,W","   20",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00054772","2020-03-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"  161",",,W","   11",",,W","   29",",,W",,," 2035",",,W",,,"  290",",,W","  290",",,W","   94",",,W","  157",",,W",,,,,,,,
"USW00054772","2020-03-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   78",",,W","  -49",",,W","   41",",,W",,," 0118",",,W",,,"  290",",,W","  310",",,W","  125",",,W","  201",",,W",,,,,,,,
"USW00054772","2020-03-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   33",",,W","  -88",",,W","   18",",,W",,," 0001",",,W",,,"  360",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2020-03-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  117",",,W",,,"   17",",,W"," -105",",,W","   19",",,W",,," 1215",",,W",,,"   40",",,W","  160",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,
"USW00054772","2020-03-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"   72",",,W","  -49",",,W","   26",",,W",,," 1634",",,W",,,"   10",",,W","   20",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00054772","2020-03-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   72",",,W","  -82",",,W","   18",",,W",,," 1504",",,W",,,"  100",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2020-03-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  122",",,W","  -66",",,W","   14",",,W",,," 1411",",,W",,,"  190",",,W","   30",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00054772","2020-03-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  122",",,W","  -32",",,W","   27",",,W",,," 1635",",,W",,,"  310",",,W","  290",",,W","   72",",,W","  125",",,W",,,,,,,,
"USW00054772","2020-03-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  128",",,W","  -66",",,W","   10",",,W",,," 1223",",,W",,,"  180",",,W","  180",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00054772","2020-03-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  211",",,W",,,"   56",",,W","    6",",,W","   12",",,W",,," 2113",",,W",,,"  290",",,W","  290",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00054772","2020-03-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   10",",,W",,,"   33",",,W","    0",",,W","   27",",,W",,," 2142",",,W",,,"   40",",,W","   20",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054772","2020-03-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  100",",,W","  -38",",,W","   21",",,W",,," 1301",",,W",,,"   50",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2020-04-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   78",",,W","  -66",",,W","   21",",,W",,," 1136",",,W",,,"  360",",,W","   10",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054772","2020-04-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  173",",,W",,,"   67",",,W","   22",",,W","   30",",,W",,," 1200",",,W",,,"  350",",,W","   10",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00054772","2020-04-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  188",",,W",,,"   78",",,W","   50",",,W","   43",",,W",,," 1105",",,W",,,"   30",",,W","   50",",,W","   89",",,W","  152",",,W",,,,,,,,
"USW00054772","2020-04-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  139",",,W","   39",",,W","   22",",,W",,," 0154",",,W",,,"   60",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2020-04-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  150",",,W","   28",",,W","   10",",,W",,," 2109",",,W",,,"  340",",,W","  340",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00054772","2020-04-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  133",",,W","  -10",",,W","   28",",,W",,," 1600",",,W",,,"  310",",,W","  280",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00054772","2020-04-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  150",",,W","  -32",",,W","   23",",,W",,," 0956",",,W",,,"  290",",,W","  310",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00054772","2020-04-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  156",",,W","  -38",",,W","   15",",,W",,," 1457",",,W",,,"   10",",,W","  360",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00054772","2020-04-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  318",",,W",,,"   67",",,W","    0",",,W","   20",",,W",,," 1424",",,W",,,"  110",",,W","  130",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00054772","2020-04-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"   44",",,W","   11",",,W","   35",",,W",,," 1751",",,W",,,"  340",",,W","  340",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00054772","2020-04-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   67",",,W","  -32",",,W","   45",",,W",,," 0654",",,W",,,"  280",",,W","  290",",,W","   89",",,W","  134",",,W",,,,,,,,
"USW00054772","2020-04-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  150",",,W","  -43",",,W","   23",",,W",,," 1206",",,W",,,"  230",",,W","  290",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00054772","2020-04-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  432",",,W",,,"  156",",,W","   33",",,W","   26",",,W",,," 2358",",,W",,,"  270",",,W","  280",",,W","   76",",,W","  125",",,W","    1",",,W",,,,,,
"USW00054772","2020-04-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  133",",,W","   33",",,W","   30",",,W",,," 0733",",,W",,,"  310",",,W","  300",",,W","   81",",,W","  134",",,W",,,,,,,,
"USW00054772","2020-04-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  106",",,W","  -43",",,W","   21",",,W",,," 1557",",,W",,,"  260",",,W","  250",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00054772","2020-04-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   72",",,W","  -43",",,W","   26",",,W",,," 1453",",,W",,,"  290",",,W","  310",",,W","   67",",,W","  125",",,W",,,,,,,,
"USW00054772","2020-04-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   89",",,W","  -38",",,W","   28",",,W",,," 1135",",,W",,,"  270",",,W","  290",",,W","   67",",,W","  112",",,W",,,,,,,,
"USW00054772","2020-04-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   89",",,W","  -21",",,W","   19",",,W",,," 1009",",,W",,,"   40",",,W","  360",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2020-04-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  178",",,W","  -60",",,W","   26",",,W",,," 1539",",,W",,,"  230",",,W","  220",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00054772","2020-04-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  117",",,W","  -43",",,W","   25",",,W",,," 0500",",,W",,,"  290",",,W","  290",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00054772","2020-04-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   99",",,W",,,"  122",",,W","  -66",",,W","   23",",,W",,," 1106",",,W",,,"  120",",,W","  130",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00054772","2020-04-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   39",",,W","  -21",",,W","   37",",,W",,," 2251",",,W",,,"  300",",,W","  330",",,W","   94",",,W","  165",",,W",,,,,,,,
"USW00054772","2020-04-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  106",",,W","  -43",",,W","   38",",,W",,," 0144",",,W",,,"  280",",,W","  270",",,W","   98",",,W","  152",",,W",,,,,,,,
"USW00054772","2020-04-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  133",",,W","  -49",",,W","   11",",,W",,," 0925",",,W",,,"   40",",,W","  110",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054772","2020-04-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  178",",,W","  -21",",,W","   15",",,W",,," 1652",",,W",,,"  120",",,W","  110",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00054772","2020-04-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   23",",,W",,,"  139",",,W","  -21",",,W","   21",",,W",,," 2028",",,W",,,"   60",",,W","   60",",,W","   94",",,W","  139",",,W",,,,,,,,
"USW00054772","2020-04-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  196",",,W",,,"   50",",,W","   11",",,W","   40",",,W",,," 1357",",,W",,,"   20",",,W","   10",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,
"USW00054772","2020-04-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  111",",,W","   33",",,W","   26",",,W",,," 0012",",,W",,,"  360",",,W","   40",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00054772","2020-04-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  172",",,W","  -27",",,W","   18",",,W",,," 1551",",,W",,,"  110",",,W","  110",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00054772","2020-04-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   30",",,W",,,"   72",",,W","   50",",,W","   23",",,W",,," 1853",",,W",,,"  120",",,W","  110",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054772","2020-05-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  396",",,W",,,"  144",",,W","   61",",,W","   18",",,W",,," 2204",",,W",,,"  290",",,W","  290",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00054772","2020-05-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  194",",,W","   28",",,W","   34",",,W",,," 1150",",,W",,,"  330",",,W","  330",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00054772","2020-05-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  256",",,W","   72",",,W","   16",",,W",,," 1304",",,W",,,"  310",",,W","  210",",,W","   58",",,W","   89",",,W",,,,,,,,
