"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00216822","2020-05-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   89",",,H","  -11",",,H",,,"   -6",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   61",",,H,0830","    0",",,H,0830",,,"  161",",,H","  -11",",,H",,,"   44",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"   89",",,H","   33",",,H",,,"   50",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  122",",,H","    0",",,H",,,"    0",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  144",",,H","    0",",,H",,,"   83",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   18",",,H,0830","    0",",,H,0830",,,"  172",",,H","   67",",,H",,,"  117",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  217",",,H","  111",",,H",,,"  111",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  217",",,H","  100",",,H",,,"  117",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  221",",,H,0830","    0",",,H,0830",,,"  211",",,H","  106",",,H",,,"  106",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  622",",,H,0830","    0",",,H,0830",,,"  128",",,H","   94",",,H",,,"  106",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  200",",,H","  106",",,H",,,"  122",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  206",",,H","  117",",,H",,,"  156",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  261",",,H","  133",",,H",,,"  133",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  206",",,H","  133",",,H",,,"  150",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   15",",,H,0830","    0",",,H,0830",,,"  206",",,H","  150",",,H",,,"  172",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   81",",,H,0830","    0",",,H,0830",,,"  217",",,H","  161",",,H",,,"  167",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,H,0830","    0",",,H,0830",,,"  261",",,H","  167",",,H",,,"  194",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  127",",,H,0830","    0",",,H,0830",,,"  261",",,H","  183",",,H",,,"  183",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  292",",,H,0830","    0",",,H,0830",,,"  278",",,H","  183",",,H",,,"  200",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   33",",,H,0830","    0",",,H,0830",,,"  206",",,H","  178",",,H",,,"  178",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  250",",,H","  133",",,H",,,"  133",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-05-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830",,,,,"  194",",,H","   83",",,H",,,"   89",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-06-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  244",",,H","   89",",,H",,,"  189",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-06-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  333",",,H","  161",",,H",,,"  222",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-06-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  183",",,H,0830","    0",",,H,0830",,,"  317",",,H","  172",",,H",,,"  172",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2020-06-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,H,0830","    0",",,H,0830",,,"  278",",,H","  144",",,H",,,"  144",",,H,0830",,,,,,,,,,,,,,,,,,,,,,
